Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,281.14,99,99,99,79,"ENLT,VGAS"
2,Software - Application,Technology,159.23,99,64,0,1,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,142.11,98,98,99,87,"GRBK,DFH,BZH,HOV,MHO,TPH,PHM,TMHC,KBH,MTH,TOL,CCS,DHI,LEN,MDC,LGIH,NVR,LEGH,CVCO,SKY"
4,Semiconductor Equipment & Materials,Technology,118.15,98,98,96,45,"INTT,AEHR,ACLS,ONTO,PLAB,LRCX,AMAT,CAMT,ENTG,KLAC,ASML,IPGP,COHU,ICHR,KLIC,VECO,UCTT,INDI,NVMI,ACMR,OLED,ATOM,TER,AMBA,TRT,ASYS,XPER,TGAN,DQ,AXTI"
5,Airlines,Industrials,117.81,97,76,53,36,"SKYW,AZUL,GOL,ALGT,DAL,VLRS,RYAAY,CPA,UAL,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE,ATSG"
6,Building Materials,Basic Materials,116.39,96,95,93,88,"TGLS,USLM,CX,BCC,EXP,SUM,CRH,VMC,MLM,JHX,LOMA,SMID,CPAC,RETO"
7,Capital Markets,Financial Services,115.07,96,96,74,19,"APLD,BTBT,CIFR,HUT,MARA,MFH,IREN,WULF,BITF,HGBL,GHL,HIVE,SIEB,XP,FRHC,MC,EVR,DFIN,HLI,IBKR,AMRK,JEF,WHG,OPY,BGCP,PWP,RJF,LPLA,ARBK,TOP,BTCS,PIPR,NMR,SF,GS,MS,SRL,PJT,LAZ,TW,AC,SNEX,SCHW,MKTX,VIRT,ATIF,MEGL,FUTU,TIGR,NCPL,MIGI,SAI,SDIG,COHN,GREE,LGHL"
8,Infrastructure Operations,Industrials,114.16,95,96,90,42,"ACA,VRRM"
9,Industrial Distribution,Industrials,111.26,94,91,88,81,"GWW,CNM,SITE,WSO,WCC,DXPE,DSGR,FERG,EVI,AIT,FAST,MSM,TRNS,POOL,GIC,TITN"
10,Building Products & Equipment,Industrials,109.5,94,76,64,44,"BLDR,JELD,AZEK,OC,IBP,BECN,PGTI,SSD,BXC,GMS,ROCK,LPX,LII,TREX,AAON,FBIN,DOOR,NX,WMS,CARR,JCI,MAS,TT,APOG,JBI,CSL,SWIM,PPIH,AWI,APT,AEHL,CSTE,ASPN,ILAG,VIEW"
11,Semiconductors,Technology,108.46,93,94,84,23,"AAOI,GSIT,NVDA,NVTS,RMBS,AVGO,NVEC,SGH,LASR,QUIK,ALGM,AIP,VSH,LSCC,MRAM,AMKR,AMD,ON,MRVL,ASX,POET,NA,MPWR,MCHP,POWI,STM,TSM,NXPI,DIOD,FORM,ADI,MU,GFS,SKYT,MX,AOSL,INTC,SWKS,UMC,LEDS,QRVO,SIMO,MTSI,SLAB,PXLW,TXN,IMOS,SITM,HIMX,QCOM,CRUS,WKEY,MXL,CEVA,SQNS,TSEM,SMTC,SYNA,WOLF,VLN,PRSO,EMKR,WISA"
12,Electrical Equipment & Parts,Industrials,106.83,92,69,69,23,"EOSE,PPSI,VRT,POWL,PLPC,XPON,ADSE,ENS,ATKR,HUBB,ENVX,NVT,LTBR,WIRE,KE,AEIS,FLUX,SVT,APWC,CBAT,HAYW,ULBI,MVST,IPWR,ENR,OPTT,ESP,HOLI,NEOV,FREY,EAF,AYI,SKYX,RAYA,BE,RFIL,OESX,POLA,GWH,AMPX,SLDP,PLUG,FCEL,NVX,DCFC,DFLI"
13,Computer Hardware,Technology,105.33,92,85,45,2,"SMCI,IONQ,QBTS,TACT,CRCT,TIO,PSTG,DELL,RGTI,ANET,NTAP,SSYS,CRSR,EBON,ALOT,DDD,KTCC,HPQ,INVE,LOGI,WDC,VLD,NNDM,STX,MKFG,RCAT,QMCO,OSS,DM,CAN,QUBT,VJET,SCKT,UAVS,STRC,FATH"
14,Specialty Industrial Machinery,Industrials,104.99,91,74,83,59,"CIR,TAYD,GE,PKOH,BWEN,SXI,NPO,CYD,THR,GHM,AMSC,SPXC,CSWI,MWA,PH,ETN,PNR,HWM,ROK,TNC,GGG,IR,WTS,EPAC,KRNT,FLS,AME,AOS,HI,BGRY,FELE,ENOV,ITT,JBT,B,ITW,CVV,KAI,OTIS,TWIN,RRX,XYL,GTLS,ROP,MIR,GTES,GRC,NDSN,PSN,GNRC,DCI,CMI,HLIO,MIDD,DOV,EMR,LASE,BW,IEX,OFLX,LXFR,XMTR,TPIC,HURC,BLDP,SHPW,GTEC,CGRN,JCSE,PYR,BURU"
15,Rental & Leasing Services,Industrials,104.94,90,73,80,88,"PRG,FTAI,ALTG,FPAY,TRTN,URI,CAR,AAN,TGH,HEES,GATX,AER,HRI,AL,FTAIO,WSC,FTAIP,FTAIN,HTZ,CTOS,MGRC,R,UHAL,WLFC,MPU,BRDS"
16,Mortgage Finance,Financial Services,104.65,90,79,65,48,"UWMC,PFSI,LDI,CNF,SNFCA,COOP,VEL,RKT,HMPT,GHLD,OCN,WD,ECPG,GHI,IOR"
17,Airports & Air Services,Industrials,104.36,89,66,84,69,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
18,Insurance Brokers,Financial Services,104.21,88,86,92,61,"GOCO,SLQT,CRVL,EHTH,FANH,AJG,BRO,AON,MMC,HUIZ,WTW,BRP,ERIE,TIRX,RELI"
19,Copper,Basic Materials,104.14,88,77,98,95,"ERO,SCCO,FCX,TGB,HBM"
20,Travel Services,Consumer Cyclical,104.1,87,63,77,86,"RCL,CCL,NCLH,TOUR,BKNG,LIND,ABNB,DESP,EXPE,TNL,TCOM,MMYT,MOND,YTRA,TRIP,SABRP,SABR"
21,Restaurants,Consumer Cyclical,102.91,86,92,88,73,"TAST,GRIL,RRGB,SHAK,KRUS,WING,CHUY,RAVE,PBPB,CMG,BH,ARCO,JACK,GTIM,SG,BLMN,QSR,DENN,DRI,EAT,BJRI,TXRH,PTLO,NATH,MCD,FWRG,YUM,BDL,CAKE,RICK,ARKR,SBUX,FAT,FATBB,FRGI,WEN,BTBD,YUMC,STKS,CNNE,FATBP,CBRL,DPZ,LOCO,BFI,PZZA,DIN,BROS,NDLS,REBN,THCH,YOSH,BTB"
22,Auto & Truck Dealerships,Consumer Cyclical,102.37,86,58,55,22,"ACVA,VRM,RMBL,CARS,CPRT,CWH,GPI,PAG,AN,CRMT,ABG,LAD,RUSHB,RUSHA,KMX,SFT,KAR,KFS,SAH,NWTN,CANG,DRVN,LAZY,JZXN,UXIN,KXIN,CZOO"
23,Oil & Gas Integrated,Energy,101.53,85,68,92,98,"YPF,TGS,PBR,E,SLNG,SHEL,EC,BP,IMO,XOM,TTE,CVX,CVE,EQNR,SU,NFG"
24,Pollution & Treatment Controls,Industrials,101.28,84,70,69,28,"CLIR,PCT,FSS,CECO,PCTTU,CLWT,ERII,ZWS,TOMZ,FTEK,LIQT,MKUL,ADES,SCWO"
25,Electronic Components,Technology,101.27,84,88,78,55,"ELTK,BELFB,EMAN,BELFA,KOPN,DAKT,JBL,NEON,FLEX,OSIS,CLS,LYTS,LINK,AMOT,FN,LFUS,VIAO,TEL,SANM,APH,DAIO,LPTH,BHE,GLW,PLXS,HOLO,VICR,MTEK,TTMI,CTS,MPTI,CPSH,DSWL,SGMA,ROG,RELL,REFR,LGL,NSYS,OST,MEI,WBX,IMTE,KULR,OUST,MMAT,TMPO"
26,Steel,Basic Materials,101.2,83,44,94,74,"USAP,ZEUS,PKX,RS,NUE,CMC,STLD,TMST,GGB,TX,X,SIM,ZKIN,MT,FRD,CLF,SCHN,ASTL,SID,MSB,HUDI,ACNT"
27,Engineering & Construction,Industrials,101.14,82,61,73,69,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,PRIM,EME,MYRG,PWR,STN,ROAD,KBR,BBCP,GLDD,GVA,ESOA,DY,TTEK,ORN,VATE,ACM,MTRX,AGX,WLDN,FLR,TPC,J,NVEE,AMRC,SLND,AENZ,AGFY,BLNK,ENG,DRTT,WLMS,OIG"
28,Recreational Vehicles,Consumer Cyclical,100.8,82,50,62,30,"EZGO,MPX,THO,MCFT,LCII,WGO,ONEW,BC,DOOO,PII,MBUU,VEEE,HOG,REE,VMAR,FRZA,FUV"
29,Metal Fabrication,Industrials,100.12,81,55,85,84,"CRS,RYI,ESAB,ATI,MLI,WOR,ARNC,MEC,HAYN,CMPO,HIHO,IIIN,AZZ,PRLB,AP,NWPX,GIFI,SGBX,TG,ALPP"
30,Resorts & Casinos,Consumer Cyclical,99.58,80,80,94,92,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,RRR,CZR,HGV,PLYA,MTN,GDEN,MCRI,CNTY,VAC,FLL,PENN,BALY,SLNA"
31,Consulting Services,Industrials,99.36,80,83,75,82,"BWMN,EFX,VRSK,TRU,ICFI,BAH,HURN,GRNQ,FC,FCN,CRAI,EPOW,EXPO,RGP,FORR"
32,Banks—Diversified,Financial Services,99.09,79,73,73,90,"NU,BBVA,ING,MUFG,HSBC,SMFG,SAN,JPM,UBS,WFC,BCS,C,CM,BMO,RY,BNS,TD,NWG,BAC,NTB,EWBC"
33,Coking Coal,Basic Materials,98.75,78,12,78,78,"AREC,HCC,AMR,SXC,METC"
34,Aerospace & Defense,Industrials,98.59,78,52,60,40,"LILMW,CVU,EH,ATRO,VTSI,AZ,ACHR,DRS,RKLB,DPRO,TDG,LILM,EVEX,CODA,AXON,VSEC,VVX,ASTC,ERJ,AIR,TATT,WWD,BWXT,HXL,BA,OPXS,KTOS,SWBI,CW,AVAV,HEI,ESLT,TGI,AJRD,PKE,SKYH,NPK,RDW,CDRE,CAE,HII,RTX,LMT,TXT,KAMN,SPR,SPCE,POWWP,RGR,GD,LHX,DCO,NOC,POWW,SIF,KWE,ISSC,LUNR,AIRI,LLAP,PL,MRCY,BYRN,ASTR,EVTL,IVAC,KITT,MNTS,SIDU,AULT"
35,Oil & Gas Midstream,Energy,98.41,77,80,95,97,"NGL,LPG,ETRN,OSG,TK,GLOP,TNK,PAGP,PAA,FRO,INSW,MMP,PBT,AM,ET,TNP,NS,KNTK,DKL,HESM,GLP,HEP,TRGP,GPP,EPD,CEQP,EURN,ENLC,WMB,SMLP,MPLX,TRMD,NVGS,DHT,OKE,WES,KMI,GEL,FLNG,LNG,DTM,ENB,CQP,STNG,TRP,VNOM,PBA,DLNG,GLNG,BROG,MARPS,MMLP"
36,Conglomerates,Industrials,98.39,76,44,51,94,"IRS,NNBR,MATW,GFF,CRESY,RCMT,FIP,TUSK,CODI,HON,VRTV,SPLP,MDU,TRC,JBK,VMI,SEB,BBU,MMM,IGC,IEP,EFSH"
37,Trucking,Industrials,98.36,76,88,86,30,"USX,SAIA,CVLG,ODFL,ARCB,SNDR,RXO,DSKE,TFII,MRTN,HTLD,KNX,WERN,PATI,ULH,PTSI,TSP,BEST,YGMZ,YELL"
38,Electronics & Computer Distribution,Technology,97.66,75,67,86,63,"NSIT,CLMB,ARW,SNPO,AVT,TAIT,SNX,SCSC,CNXN,AEY"
39,Beverages—Non-Alcoholic,Consumer Defensive,97.57,74,93,76,64,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
40,Oil & Gas Drilling,Energy,97.51,74,40,98,98,"DO,RIG,BORR,SDRL,NE,HP,PTEN,ICD,PDS,NBR"
41,Insurance—Life,Financial Services,97.5,73,71,59,89,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,GNW,AFL,PUK,MFC,BHF,GL,BHFAO,JXN,PRU,BHFAP,BHFAN,BHFAM,MET,LNC,VERY,CIA,AAME"
42,Insurance—Reinsurance,Financial Services,97.4,73,82,82,78,"SPNT,GLRE,RE,RNR,RGA,OXBR,MHLD,BNRE"
43,Medical Distribution,Healthcare,97.3,72,82,70,96,"CAH,ABC,PDCO,MCK,HSIC,PBH,OMI,GEG,ZYXI"
44,Textile Manufacturing,Consumer Cyclical,97.04,71,20,13,20,"DXYN,AIN,CULP,UFI"
45,Oil & Gas Equipment & Services,Energy,96.95,71,31,89,99,"WFRD,TDW,NR,FTI,NOA,GEOS,OII,SDPI,HLX,CHX,CLB,EFXT,AROC,OIS,VTOL,BKR,KLXE,XPRO,WTTR,SLB,DWSN,PFIE,MRC,HAL,NEX,TTI,VAL,SLCA,FET,USAC,TS,WHD,RNGR,LBRT,PUMP,DNOW,BOOM,RES,SND,NGS,CCLP,DRQ,NOV,SOI,NINE,FTK,ACDC,RCON,NCSM,ENSV"
46,Insurance—Property & Casualty,Financial Services,96.84,70,90,54,49,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,RLI,MKL,ARGO,NODK,LMND,SIGI,L,WTM,HGTY,PLMR,PGR,CNFR,TRV,AXS,KMPR,CNA,DGICA,CB,STC,AFG,SIGIP,CINF,MCY,ALL,WRB,DGICB,SAFT,HMN,THG,UFCS,PRA,KINS,HALL"
47,Utilities—Independent Power Producers,Utilities,96.8,69,86,67,75,"PAM,VST,NRG,TAC,KEN"
48,Beverages—Brewers,Consumer Defensive,96.72,69,87,90,61,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
49,Credit Services,Financial Services,96.69,68,46,39,32,"UPST,QD,SOFI,WRLD,XYF,ATLC,ENVA,YRD,FOA,LPRO,SNTG,PT,AGM,OMF,OPRT,DFS,NAVI,CPSS,SLM,MA,AXP,SYF,COF,ATLCP,V,IX,LC,CACC,FCFS,ORCC,NNI,MFIN,FINV,LX,RM,GDOT,RWAY,EZPW,ALLY,OCSL,JSM,BBDC,QFIN,MCVT,BFH,SLMBP,LMFA,PMTS,WU,NRDS,PYPL,NICK,AHG,DXF,NISN,PRAA,LU,JT,AIHS,CURO,SUNL"
50,Consumer Electronics,Technology,96.61,67,59,19,7,"UTME,WLDS,HEAR,VOXX,AAPL,VUZI,SONY,LPL,MSN,SONO,VZIO,GPRO,ZEPP,KOSS,UEIC,MICS"
51,Home Improvement Retail,Consumer Cyclical,96.41,67,46,58,76,"TTSH,ARHS,FND,LOW,HVT,HD,LIVE,LESL,LL"
52,Waste Management,Industrials,96.31,66,53,66,44,"PESI,CLH,AQMS,GFL,HCCI,MEG,QRHC,RSG,CWST,AMBI,WM,LNZA,WCN,SRCL,LICY,AWX,CHNR,JAN,GWAV"
53,Oil & Gas Refining & Marketing,Energy,96.22,65,43,87,94,"AMTX,UGP,PARR,SGU,VVV,CSAN,PBF,SUN,MPC,CLNE,CAPL,PSX,AE,CVI,DK,VLO,DINO,VTNR,BPT"
54,Insurance—Diversified,Financial Services,95.69,65,84,80,96,"GSHD,ACGL,AEG,ESGR,SLF,IGIC,WDH,AIG,ORI,HIG,EQH,ACGLO,ESGRO,ESGRP,ACGLN,PFG,FGF,FGFPP"
