Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,132.84,99,99,99,88,"GRBK,DFH,HOV,TPH,BZH,MHO,TMHC,PHM,KBH,TOL,MTH,DHI,CCS,MDC,LGIH,LEN,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,113.39,99,88,98,63,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,KLAC,ENTG,ASML,AMAT,VECO,NVMI,CAMT,COHU,OLED,KLIC,INDI,ICHR,UCTT,ATOM,AMBA,IPGP,TER,TRT,ASYS,TGAN,ACMR,XPER,AXTI,DQ"
3,Infrastructure Operations,Industrials,111.31,98,99,97,67,"ACA,VRRM"
4,Building Materials,Basic Materials,106.26,98,98,85,86,"CX,TGLS,USLM,EXP,MLM,SUM,VMC,BCC,JHX,CRH,LOMA,CPAC,SMID,RETO"
5,Industrial Distribution,Industrials,105.95,97,93,96,83,"EVI,DXPE,DSGR,WSO,CNM,TRNS,GWW,MSM,FERG,SITE,AIT,WCC,FAST,GIC,POOL,TITN"
6,Recreational Vehicles,Consumer Cyclical,105.71,96,42,56,21,"EZGO,FRZA,MPX,WGO,THO,LCII,MCFT,BC,ONEW,PII,MBUU,DOOO,VMAR,VEEE,HOG,REE,FUV"
7,Capital Markets,Financial Services,104.02,96,77,54,17,"APLD,MFH,BTBT,HGBL,SIEB,GHL,CIFR,WULF,XP,IREN,FRHC,DFIN,MARA,AMRK,BITF,HUT,TOP,IBKR,EVR,BGCP,PIPR,MC,HLI,WHG,OPY,TW,GS,HIVE,JEF,NMR,SF,MS,PWP,SNEX,RJF,LPLA,PJT,SRL,VIRT,AC,MKTX,MIGI,LAZ,SCHW,NCPL,ATIF,FUTU,BTCS,TIGR,MEGL,ARBK,SAI,SDIG,COHN,GREE,LGHL"
8,Semiconductors,Technology,103.97,95,47,72,30,"GSIT,NVDA,RMBS,NVEC,NVTS,NA,AMD,AVGO,AIP,MRAM,MRVL,SGH,VSH,AAOI,ASX,POET,ALGM,QUIK,LASR,ON,TSM,LSCC,POWI,MU,STM,AMKR,MPWR,DIOD,PXLW,UMC,MCHP,ADI,IMOS,NXPI,INTC,FORM,MX,HIMX,SIMO,SWKS,TXN,QRVO,SLAB,LEDS,GFS,QCOM,MTSI,AOSL,CRUS,SKYT,WKEY,TSEM,SITM,CEVA,MXL,SQNS,SYNA,WOLF,PRSO,SMTC,VLN,EMKR,WISA"
9,Insurance Brokers,Financial Services,102.57,94,91,94,71,"GOCO,EHTH,CRVL,SLQT,FANH,AJG,MMC,BRO,AON,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
10,Beverages—Non-Alcoholic,Consumer Defensive,102.29,94,97,78,72,"COCO,CELH,KOF,COKE,ZVIA,CCEP,MNST,PEP,KO,FIZZ,OTLY,PRMW,KDP,BRFH,WTER"
