Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,200.97,99,99,54,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,133.29,99,98,96,71,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,130.99,98,96,98,81,"UEC,EU,URG,NXE,DNN,CCJ,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,117.91,98,99,99,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,116.58,97,98,97,98,"HOV,DFH,MHO,MDC,PHM,TOL,CCS,LEN,DHI,KBH,TPH,NVR,BZH,CVCO,TMHC,GRBK,LEGH,MTH,SKY,LGIH"
6,Railroads,Industrials,110.32,96,50,69,60,"RVSN,FSTR,GBX,WAB,NSC,UNP,CSX,CNI,CP,TRN,RAIL,KIQ"
7,Building Materials,Basic Materials,108.78,96,95,82,94,"SMID,BCC,JHX,EXP,USLM,CRH,CX,TGLS,MLM,VMC,LOMA,SUM,CPAC,RETO"
8,Infrastructure Operations,Industrials,106.04,95,90,94,96,"VRRM,ACA"
9,Utilities—Independent Power Producers,Utilities,105.85,94,90,90,79,"VST,NRG,PAM,KEN,TAC"
10,Mortgage Finance,Financial Services,105.3,94,96,80,93,"LDI,VEL,RKT,PFSI,GHLD,COOP,UWMC,WD,IOR,SNFCA,ECPG,OCN,GHI,CNF"
11,Rental & Leasing Services,Industrials,105.28,93,84,71,86,"MPU,FTAI,URI,MGRC,HEES,HRI,AER,WSC,R,FPAY,TGH,UHAL,AL,GATX,FTAIN,PRG,FTAIP,FTAIO,CTOS,AAN,WLFC,CAR,ALTG,HTZ"
12,Industrial Distribution,Industrials,103.13,92,86,92,91,"CNM,GIC,GWW,DSGR,WCC,TRNS,AIT,FERG,FAST,WSO,SITE,MSM,POOL,DXPE,EVI,TITN"
13,Building Products & Equipment,Industrials,102.87,92,93,77,92,"IBP,BLDR,PGTI,BXC,JBI,AZEK,JELD,TREX,SSD,TT,GMS,ROCK,WMS,OC,AWI,ASPN,APT,CSL,LII,AAON,NX,MAS,APOG,BECN,FBIN,CARR,LPX,DOOR,PPIH,JCI,SWIM,CSTE,AEHL,ILAG,VIEW"
14,Marine Shipping,Industrials,102.71,91,94,77,25,"GLBS,GASS,ESEA,TOPS,PANL,SHIP,MATX,EDRY,CPLP,PSHG,GOGL,TORO,GNK,ASC,EGLE,NMM,SB,DAC,SFL,SBLK,GSL,KEX,ZIM,USEA,NAT,PXS,CMRE,PXSAP,KNOP,CTRM,GRIN,SMHI,CLCO,DSX,OP,CACO"
15,Business Equipment & Supplies,Industrials,102.48,90,92,96,66,"SCS,HNI,ACCO,AVY,EBF"
16,Advertising Agencies,Communication Services,102.27,90,94,53,46,"DRCT,ADTH,ADV,CMPR,ICLK,INUV,EEX,CTV,CCO,TSQ,NCMI,TZOO,STGW,QNST,IAS,DLX,OMC,HHS,MGNI,IPG,ZD,WPP,CRTO,STCN,XNET,FLNT,BOC,MCHX,WIMI,CNET,CDLX,BAOS,MGOL"
17,Insurance—Life,Financial Services,100.89,89,87,95,84,"FG,AAME,NWLI,VERY,JXN,BHFAN,PRI,BHFAM,BHFAP,MFC,AEL,BHFAO,CNO,PRU,CIA,LNC,UNM,MET,GL,GNW,BHF,AFL,PUK"
18,Engineering & Construction,Industrials,100.72,88,84,91,96,"ESOA,LMB,ORN,IESC,BLD,ROAD,STRL,FIX,STN,APG,DY,EME,MYRG,PRIM,TPC,PWR,FLR,MTRX,ACM,J,TTEK,AGX,GVA,GLDD,BBCP,WLDN,NVEE,MTZ,KBR,SLND,VATE,AMRC,BLNK,ENG,AGFY"
19,Thermal Coal,Energy,100.53,88,88,98,84,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
20,Healthcare Plans,Healthcare,100.36,87,85,48,28,"OSCR,MRAI,MOH,CI,CNC,ELV,UNH,CVS,CLOV,ALHC,HUM"
21,Travel Services,Consumer Cyclical,99.21,86,83,47,95,"MMYT,EXPE,RCL,CCL,DESP,TRIP,BKNG,ABNB,NCLH,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
22,Semiconductor Equipment & Materials,Technology,99.05,86,70,75,90,"CAMT,PLAB,ONTO,TGAN,NVMI,VECO,LRCX,ENTG,UCTT,ASML,KLAC,ACMR,AMAT,ICHR,OLED,ATOM,XPER,TER,ACLS,IPGP,KLIC,COHU,AXTI,TRT,INDI,AMBA,INTT,DQ,AEHR,ASYS"
23,Steel,Basic Materials,98.5,85,92,86,83,"X,USAP,FRD,ZEUS,SID,CLF,NUE,ASTL,ZKIN,RS,STLD,ACNT,MT,PKX,CMC,TMST,SIM,MSB,TX,GGB,HUDI"
