Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,133.57,99,99,96,51,"GRBK,HOV,BZH,TPH,PHM,TMHC,MHO,MTH,KBH,DFH,DHI,LEN,TOL,NVR,CCS,LEGH,MDC,SKY,CVCO,LGIH"
2,Infrastructure Operations,Industrials,114.69,99,94,75,84,"ACA,VRRM"
3,Copper,Basic Materials,112.46,98,98,94,91,"ERO,SCCO,TGB,HBM,FCX"
4,Other Precious Metals & Mining,Basic Materials,111.69,98,99,35,58,"PPTA,MUX,GATO,TFPM,VOXR,ASM,SILV,EXK,MTA,PLG,BVN,NEWP,GROY,ITRG,AUMN"
5,Gold,Basic Materials,111.63,97,96,36,65,"DRD,IAG,GFI,AU,AGI,HMY,EGO,OR,NGD,TRX,GAU,KGC,EQX,WPM,CTGO,RGLD,ORLA,AEM,SA,BTG,CGAU,NFGC,FNV,HL,GOLD,CMCL,VGZ,SAND,SSRM,GLDG,IAUX,CDE,DC,NG,NEM,USAU,IDR,AUST,ODV,THM,SBSW,PZG,HYMC,GORO,AAU,HYMCL"
6,Beverages—Brewers,Consumer Defensive,109.46,96,88,43,64,"FMX,CCU,TAP,BUD,ABEV,SBEV,SAM"
7,Beverages—Non-Alcoholic,Consumer Defensive,108.92,96,74,49,53,"COCO,CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,ZVIA,OTLY,KDP,BRFH,WTER"
8,Building Materials,Basic Materials,108.82,95,92,84,69,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,LOMA,BCC,JHX,SMID,RETO"
9,Confectioners,Consumer Defensive,105.78,94,88,67,94,"MDLZ,HSY,TR,RMCF"
10,Restaurants,Consumer Cyclical,103.73,94,90,77,67,"GRIL,TAST,WING,RRGB,CMG,BTBD,PBPB,SHAK,CHUY,BH,QSR,RUTH,RAVE,YUMC,JACK,SBUX,KRUS,MCD,WEN,TXRH,ARCO,YUM,NATH,FWRG,DRI,EAT,BJRI,RICK,BLMN,GTIM,FRGI,PTLO,CAKE,DENN,BDL,ARKR,CBRL,PZZA,LOCO,STKS,FATBP,FAT,DIN,DPZ,NDLS,FATBB,CNNE,BROS,REBN,SG,THCH,YOSH,BFI,BTB"
11,Resorts & Casinos,Consumer Cyclical,103.6,93,94,97,63,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,MTN,BVH,MCRI,HGV,FLL,GDEN,CZR,VAC,CNTY,PENN,BALY,SLNA"
12,Industrial Distribution,Industrials,103.43,92,91,92,77,"EVI,WSO,CNM,GWW,FERG,SITE,MSM,TRNS,AIT,FAST,DSGR,TITN,POOL,WCC,GIC,DXPE"
13,Insurance—Diversified,Financial Services,103.4,92,89,94,84,"WDH,ACGL,GSHD,ESGR,ACGLN,ORI,ACGLO,IGIC,ESGRO,SLF,FGF,HIG,ESGRP,AIG,PFG,AEG,FGFPP,EQH"
14,Oil & Gas Integrated,Energy,103.34,91,96,96,97,"YPF,TGS,PBR,TTE,E,BP,SHEL,XOM,CVX,IMO,SU,EQNR,EC,NFG,CVE,SLNG"
