Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,281.45,99,99,99,66,"ENLT,VGAS"
2,Software - Application,Technology,145.63,99,56,0,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,134.6,98,99,99,82,"DFH,GRBK,BZH,HOV,MHO,TPH,PHM,TMHC,KBH,TOL,MTH,CCS,DHI,LEN,MDC,NVR,LGIH,LEGH,CVCO,SKY"
4,Airlines,Industrials,119.74,98,76,45,51,"SKYW,GOL,AZUL,DAL,VLRS,CPA,ALGT,UAL,RYAAY,AAL,JBLU,ALK,SNCY,MESA,LUV,HA,ULCC,SAVE,ATSG"
5,Semiconductor Equipment & Materials,Technology,116.9,97,98,95,83,"AEHR,INTT,ACLS,PLAB,ONTO,LRCX,AMAT,ENTG,CAMT,ASML,ICHR,KLAC,IPGP,COHU,VECO,KLIC,INDI,UCTT,NVMI,AMBA,TER,OLED,ACMR,ATOM,ASYS,TRT,XPER,TGAN,DQ,AXTI"
6,Capital Markets,Financial Services,116.47,96,93,53,24,"APLD,BTBT,CIFR,HUT,MARA,IREN,MFH,WULF,BITF,HIVE,GHL,HGBL,XP,SIEB,FRHC,IBKR,DFIN,MC,EVR,AMRK,HLI,OPY,JEF,LPLA,RJF,WHG,PWP,BTCS,NMR,SF,MS,PIPR,GS,SRL,LAZ,PJT,TW,FUTU,SCHW,AC,SNEX,TOP,MKTX,TIGR,MEGL,ARBK,VIRT,ATIF,SDIG,NCPL,SAI,MIGI,GREE,COHN,LGHL"
7,Infrastructure Operations,Industrials,113.94,96,97,91,49,"ACA,VRRM"
8,Building Materials,Basic Materials,113.48,95,96,86,82,"TGLS,CX,USLM,BCC,EXP,SUM,CRH,MLM,VMC,JHX,SMID,LOMA,CPAC,RETO"
9,Semiconductors,Technology,110.1,94,92,79,50,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,AVGO,NVEC,MRAM,ALGM,LASR,AMD,MRVL,LSCC,VSH,ON,QUIK,NA,AMKR,AIP,ASX,MPWR,STM,MCHP,WKEY,NXPI,TSM,POWI,POET,DIOD,GFS,ADI,FORM,MU,AOSL,MTSI,SLAB,UMC,SWKS,LEDS,TXN,MX,QRVO,INTC,HIMX,SKYT,PXLW,IMOS,SITM,QCOM,SIMO,CRUS,MXL,WOLF,SMTC,CEVA,SQNS,TSEM,SYNA,VLN,EMKR,PRSO,WISA"
10,Industrial Distribution,Industrials,109.58,94,95,85,84,"CNM,GWW,WCC,WSO,DXPE,SITE,DSGR,FERG,EVI,AIT,MSM,FAST,TRNS,POOL,TITN,GIC"
11,Airports & Air Services,Industrials,107.86,93,63,87,79,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
12,Travel Services,Consumer Cyclical,105.97,92,80,71,89,"CCL,RCL,NCLH,LIND,BKNG,TOUR,ABNB,EXPE,DESP,TCOM,TNL,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
13,Building Products & Equipment,Industrials,105.63,92,81,54,42,"BLDR,BECN,OC,JELD,AZEK,IBP,SSD,GMS,ROCK,LII,BXC,TREX,LPX,PGTI,AAON,FBIN,WMS,CARR,NX,DOOR,JCI,TT,MAS,APOG,JBI,CSL,SWIM,AWI,AEHL,APT,ASPN,PPIH,CSTE,ILAG,VIEW"
14,Copper,Basic Materials,104.83,91,91,98,98,"ERO,SCCO,FCX,TGB,HBM"
15,Electrical Equipment & Parts,Industrials,104.82,90,71,57,28,"PPSI,EOSE,VRT,POWL,XPON,PLPC,ADSE,ENS,ENVX,HUBB,ATKR,NVT,WIRE,AEIS,KE,APWC,SVT,FLUX,LTBR,ULBI,MVST,CBAT,HAYW,OPTT,HOLI,ENR,NEOV,FREY,IPWR,ESP,AYI,EAF,SKYX,GWH,OESX,BE,AMPX,PLUG,RFIL,POLA,RAYA,SLDP,FCEL,NVX,DCFC,DFLI"
16,Integrated Freight & Logistics,Industrials,104.35,90,46,44,51,"ATXG,XPO,GXO,AIRT,FDX,EXPD,LSTR,RLGT,JBHT,HUBG,AIRTP,FWRD,CHRW,UPS,PBI,ZTO,CRGO,CYRX,SGLY"
17,Rental & Leasing Services,Industrials,104.32,89,73,74,91,"PRG,FTAI,FPAY,ALTG,URI,TRTN,CAR,TGH,AAN,AER,HRI,GATX,HEES,WSC,AL,HTZ,FTAIO,CTOS,FTAIN,FTAIP,R,MGRC,UHAL,WLFC,MPU,BRDS"
18,Insurance Brokers,Financial Services,103.73,88,94,92,73,"GOCO,SLQT,EHTH,CRVL,FANH,AJG,HUIZ,BRO,AON,MMC,WTW,BRP,RELI,ERIE,TIRX"
19,Computer Hardware,Technology,103.69,88,88,34,3,"SMCI,IONQ,TACT,RGTI,TIO,QBTS,CRCT,PSTG,DELL,ANET,EBON,NTAP,CRSR,SSYS,NNDM,ALOT,LOGI,KTCC,HPQ,WDC,INVE,DDD,STX,QMCO,RCAT,VLD,OSS,MKFG,CAN,DM,QUBT,VJET,SCKT,UAVS,STRC,FATH"
20,Specialty Industrial Machinery,Industrials,103.08,87,83,74,71,"CIR,TAYD,BWEN,GE,PKOH,AMSC,NPO,SXI,THR,PH,CYD,MWA,ETN,ROK,HWM,PNR,GHM,CSWI,IR,SPXC,GGG,TNC,KRNT,WTS,AME,FLS,HI,FELE,AOS,ITT,RRX,JBT,EPAC,ENOV,TWIN,CVV,ITW,GTLS,OTIS,KAI,B,XYL,BGRY,ROP,MIR,CMI,NDSN,GTES,GNRC,PSN,DCI,GRC,HLIO,DOV,SHPW,MIDD,LASE,EMR,IEX,BW,OFLX,LXFR,TPIC,XMTR,HURC,GTEC,BLDP,JCSE,CGRN,PYR,BURU"
21,Oil & Gas Drilling,Energy,102.85,86,49,96,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,ICD,NBR"
