Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,152.95,99,4,0,0,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,137.44,99,99,99,80,"GRBK,DFH,HOV,BZH,MHO,TPH,PHM,TMHC,KBH,MTH,TOL,DHI,LEN,MDC,CCS,LGIH,NVR,LEGH,CVCO,SKY"
3,Airlines,Industrials,114.85,98,63,52,25,"SKYW,AZUL,GOL,ALGT,CPA,VLRS,RYAAY,UAL,DAL,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE,ATSG"
4,Semiconductor Equipment & Materials,Technology,111.78,98,96,99,38,"AEHR,INTT,ACLS,ONTO,PLAB,LRCX,AMAT,KLAC,ASML,ENTG,IPGP,COHU,CAMT,ICHR,VECO,KLIC,UCTT,NVMI,OLED,TER,INDI,TRT,AMBA,ACMR,ATOM,ASYS,XPER,TGAN,DQ,AXTI"
5,Infrastructure Operations,Industrials,111.14,97,98,96,57,"ACA,VRRM"
6,Capital Markets,Financial Services,110.77,96,90,72,19,"APLD,BTBT,MFH,CIFR,HGBL,WULF,HUT,GHL,IREN,MARA,BITF,XP,SIEB,FRHC,HIVE,AMRK,DFIN,EVR,MC,IBKR,WHG,HLI,OPY,JEF,NMR,ARBK,BGCP,PIPR,MS,GS,TW,LPLA,RJF,SRL,PWP,SF,PJT,SNEX,LAZ,TOP,NCPL,AC,VIRT,MKTX,BTCS,SCHW,ATIF,FUTU,TIGR,MIGI,MEGL,SAI,SDIG,GREE,COHN,LGHL"
7,Industrial Distribution,Industrials,110.4,96,94,94,84,"EVI,CNM,WSO,DXPE,WCC,GWW,SITE,DSGR,FERG,MSM,AIT,TRNS,FAST,POOL,GIC,TITN"
8,Building Materials,Basic Materials,109.96,95,96,94,86,"TGLS,CX,USLM,EXP,BCC,CRH,MLM,VMC,JHX,SUM,LOMA,SMID,CPAC,RETO"
9,Copper,Basic Materials,106.01,94,88,98,94,"ERO,SCCO,FCX,HBM,TGB"
10,Building Products & Equipment,Industrials,104.51,94,82,73,44,"BLDR,BECN,JELD,IBP,OC,PGTI,GMS,SSD,AAON,AZEK,LII,ROCK,BXC,TREX,FBIN,DOOR,WMS,LPX,NX,CARR,JCI,MAS,TT,APOG,PPIH,AEHL,CSL,JBI,AWI,APT,SWIM,CSTE,ASPN,ILAG,VIEW"
11,Insurance Brokers,Financial Services,103.14,93,92,84,60,"GOCO,CRVL,EHTH,SLQT,AJG,FANH,HUIZ,BRO,AON,MMC,WTW,BRP,ERIE,RELI,TIRX"
