Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,169.59,99,7,0,0,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,136.9,99,99,99,86,"DFH,GRBK,HOV,BZH,MHO,TMHC,TPH,PHM,KBH,MTH,TOL,DHI,LEN,LGIH,CCS,MDC,NVR,LEGH,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,112.57,98,98,99,43,"INTT,AEHR,ACLS,ONTO,PLAB,LRCX,AMAT,IPGP,ASML,ICHR,ENTG,KLAC,CAMT,COHU,VECO,UCTT,NVMI,KLIC,OLED,TER,TRT,INDI,ATOM,AMBA,ASYS,ACMR,XPER,DQ,TGAN,AXTI"
4,Airlines,Industrials,111.76,98,68,48,29,"SKYW,AZUL,GOL,VLRS,ALGT,CPA,RYAAY,UAL,DAL,MESA,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE,ATSG"
5,Infrastructure Operations,Industrials,109.41,97,98,98,63,"ACA,VRRM"
6,Capital Markets,Financial Services,108.7,96,83,79,18,"APLD,BTBT,MFH,CIFR,WULF,HGBL,MARA,GHL,HUT,XP,SIEB,IREN,BITF,FRHC,DFIN,AMRK,HIVE,WHG,EVR,IBKR,BGCP,MC,JEF,HLI,PIPR,NMR,OPY,GS,TW,MS,SNEX,SF,PWP,RJF,LPLA,PJT,ARBK,LAZ,AC,TOP,VIRT,MKTX,SRL,NCPL,FUTU,BTCS,SCHW,TIGR,ATIF,MIGI,MEGL,SAI,GREE,SDIG,COHN,LGHL"
7,Building Materials,Basic Materials,108.62,96,97,94,87,"TGLS,CX,USLM,EXP,JHX,BCC,CRH,MLM,VMC,SUM,LOMA,CPAC,SMID,RETO"
8,Industrial Distribution,Industrials,108.61,95,92,92,84,"EVI,DXPE,CNM,WSO,WCC,SITE,GWW,DSGR,FERG,MSM,TRNS,AIT,FAST,POOL,GIC,TITN"
9,Semiconductors,Technology,107.08,94,78,88,21,"GSIT,NVDA,AAOI,RMBS,NVTS,SGH,AVGO,NVEC,LASR,AMD,MRVL,MRAM,ALGM,VSH,ASX,QUIK,LSCC,NA,ON,AMKR,POET,AIP,TSM,STM,MU,DIOD,MPWR,MCHP,INTC,POWI,NXPI,ADI,PXLW,LEDS,UMC,FORM,MX,QRVO,IMOS,AOSL,GFS,SWKS,WKEY,TXN,SLAB,MTSI,HIMX,SKYT,SITM,QCOM,SIMO,TSEM,CRUS,MXL,SQNS,CEVA,SYNA,WOLF,SMTC,PRSO,VLN,EMKR,WISA"
10,Copper,Basic Materials,104.07,94,93,98,93,"ERO,SCCO,FCX,HBM,TGB"
11,Insurance Brokers,Financial Services,103.24,93,96,76,66,"GOCO,EHTH,SLQT,CRVL,FANH,AJG,BRO,HUIZ,AON,MMC,WTW,BRP,ERIE,TIRX,RELI"
12,Electrical Equipment & Parts,Industrials,103.11,92,66,68,28,"PPSI,XPON,VRT,POWL,PLPC,EOSE,ADSE,HUBB,AMPX,ENS,ATKR,CBAT,NVT,LTBR,SVT,WIRE,KE,AEIS,APWC,ENVX,NEOV,ULBI,OPTT,FLUX,ESP,ENR,HAYW,HOLI,SKYX,RAYA,EAF,AYI,MVST,IPWR,OESX,FREY,BE,RFIL,POLA,FCEL,PLUG,NVX,SLDP,GWH,DCFC,DFLI"
13,Building Products & Equipment,Industrials,102.83,92,88,71,49,"BLDR,BECN,OC,JELD,PGTI,SSD,AAON,GMS,IBP,AZEK,LII,ROCK,BXC,DOOR,NX,WMS,TREX,FBIN,CARR,JCI,TT,LPX,MAS,AEHL,APOG,PPIH,CSL,AWI,JBI,APT,SWIM,CSTE,ASPN,ILAG,VIEW"
14,Specialty Industrial Machinery,Industrials,101.99,91,75,92,58,"CIR,TAYD,GE,BWEN,AMSC,SXI,PKOH,SPXC,KRNT,CSWI,NPO,MWA,PH,TNC,ETN,GGG,PNR,ROK,THR,IR,CYD,GHM,HWM,EPAC,WTS,JBT,FLS,AME,HI,AOS,FELE,XYL,KAI,CVV,TWIN,MIR,RRX,ITT,ITW,B,OTIS,PSN,ENOV,BGRY,ROP,NDSN,GTLS,DOV,GTES,GRC,DCI,BW,CMI,HLIO,MIDD,LXFR,LASE,EMR,IEX,GNRC,OFLX,XMTR,HURC,TPIC,GTEC,BLDP,SHPW,CGRN,PYR,JCSE,BURU"
15,Rental & Leasing Services,Industrials,101.85,90,81,80,79,"PRG,FTAI,TRTN,TGH,CAR,ALTG,URI,AER,GATX,HEES,AAN,HRI,FPAY,AL,WSC,CTOS,FTAIN,MGRC,HTZ,FTAIO,FTAIP,R,MPU,UHAL,WLFC,BRDS"
16,Mortgage Finance,Financial Services,101.65,90,71,57,39,"UWMC,PFSI,SNFCA,CNF,HMPT,LDI,COOP,GHLD,RKT,OCN,VEL,ECPG,IOR,WD,GHI"
17,Electronic Components,Technology,101.55,89,70,80,59,"ELTK,BELFB,EMAN,BELFA,DAKT,KOPN,JBL,OSIS,FLEX,CLS,NEON,LYTS,LINK,FN,AMOT,VIAO,LFUS,SANM,DAIO,TEL,MPTI,APH,VICR,CTS,BHE,GLW,MTEK,LPTH,PLXS,OST,CPSH,TTMI,RELL,HOLO,ROG,MEI,DSWL,SGMA,NSYS,LGL,REFR,KULR,WBX,OUST,IMTE,TMPO,MMAT"
18,Travel Services,Consumer Cyclical,101.09,88,58,84,67,"RCL,CCL,TOUR,NCLH,BKNG,DESP,ABNB,TCOM,LIND,EXPE,TNL,YTRA,MMYT,TRIP,MOND,SABRP,SABR"
19,Computer Hardware,Technology,100.73,88,82,34,3,"SMCI,IONQ,CRCT,TACT,QBTS,TIO,PSTG,ANET,DELL,ALOT,SSYS,CRSR,NTAP,RGTI,OSS,EBON,WDC,KTCC,LOGI,HPQ,RCAT,STX,DDD,DM,QMCO,MKFG,INVE,NNDM,QUBT,VLD,VJET,CAN,SCKT,UAVS,STRC,FATH"
20,Consulting Services,Industrials,100.6,87,85,88,88,"BWMN,GRNQ,VRSK,BAH,EFX,ICFI,HURN,TRU,FCN,EXPO,CRAI,EPOW,RGP,FORR,FC"
21,Recreational Vehicles,Consumer Cyclical,100.13,86,51,58,20,"EZGO,MPX,THO,WGO,ONEW,BC,MCFT,LCII,PII,DOOO,MBUU,VEEE,VMAR,HOG,FRZA,REE,FUV"
22,Oil & Gas Integrated,Energy,99.98,86,80,74,98,"YPF,TGS,PBR,SHEL,BP,E,XOM,TTE,IMO,EC,CVX,SLNG,EQNR,SU,CVE,NFG"
23,Restaurants,Consumer Cyclical,99.73,85,92,93,70,"TAST,GRIL,KRUS,SHAK,CHUY,WING,RAVE,RRGB,PBPB,CMG,BH,QSR,ARCO,BLMN,GTIM,NATH,JACK,DRI,DENN,TXRH,FRGI,EAT,BFI,MCD,BTBD,YUM,SBUX,BDL,BJRI,YUMC,SG,FWRG,WEN,RICK,CAKE,PTLO,ARKR,FAT,FATBB,CNNE,DPZ,STKS,CBRL,LOCO,FATBP,PZZA,BROS,DIN,REBN,NDLS,THCH,YOSH,BTB"
24,Pollution & Treatment Controls,Industrials,99.69,84,62,66,35,"CLIR,FSS,CECO,CLWT,ERII,PCTTU,PCT,ZWS,TOMZ,LIQT,FTEK,SCWO,MKUL,ADES"
25,Coking Coal,Basic Materials,99.6,84,41,56,90,"AREC,AMR,HCC,SXC,METC"
26,Beverages—Non-Alcoholic,Consumer Defensive,99.56,83,96,77,72,"COCO,CELH,ZVIA,COKE,KOF,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER,BRFH"
27,Resorts & Casinos,Consumer Cyclical,99.19,82,90,96,83,"MSC,MLCO,BVH,WYNN,LVS,PLYA,BYD,MGM,RRR,CZR,HGV,MTN,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY,SLNA"
28,Beverages—Brewers,Consumer Defensive,98.48,82,94,90,77,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
29,Insurance—Reinsurance,Financial Services,98.29,81,89,86,70,"SPNT,GLRE,RGA,RE,RNR,MHLD,BNRE,OXBR"
30,Airports & Air Services,Industrials,98.17,80,76,85,62,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
31,Metal Fabrication,Industrials,97.86,80,66,86,78,"MEC,CRS,ESAB,ATI,HIHO,RYI,MLI,CMPO,WOR,HAYN,ARNC,IIIN,AP,PRLB,AZZ,NWPX,SGBX,GIFI,ALPP,TG"
32,Banks—Diversified,Financial Services,97.28,79,79,65,82,"NU,BBVA,HSBC,MUFG,ING,SMFG,JPM,SAN,UBS,BCS,C,WFC,BMO,CM,RY,BNS,NWG,TD,BAC,NTB,EWBC"
33,Utilities—Independent Power Producers,Utilities,96.33,78,84,33,71,"PAM,TAC,VST,NRG,KEN"
34,Auto & Truck Dealerships,Consumer Cyclical,96.3,78,54,50,17,"ACVA,CARS,CPRT,GPI,PAG,AN,ABG,CRMT,RUSHB,LAD,KFS,RUSHA,CWH,RMBL,KAR,KMX,VRM,NWTN,SFT,SAH,DRVN,CANG,LAZY,JZXN,KXIN,UXIN,CZOO"
35,Engineering & Construction,Industrials,96.22,77,74,72,66,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,PRIM,MTZ,EME,ROAD,PWR,KBR,STN,TTEK,GVA,ACM,BBCP,DY,GLDD,AGX,MTRX,ESOA,SLND,FLR,J,NVEE,ORN,WLDN,TPC,AMRC,VATE,AENZ,DRTT,BLNK,ENG,AGFY,WLMS,OIG"
36,Steel,Basic Materials,96.1,76,62,89,73,"USAP,PKX,ZEUS,RS,TX,GGB,NUE,CMC,TMST,STLD,MT,FRD,SIM,X,ZKIN,SCHN,SID,ASTL,CLF,MSB,ACNT,HUDI"
37,Uranium,Energy,96.03,76,39,9,50,"CCJ,NXE,DNN,EU,UUUU,LEU,UEC,URG,UROY"
38,Utilities—Regulated Water,Utilities,95.71,75,78,68,91,"CWCO,CDZI,SBS,CDZIP,PCYO,AWK,AWR,SJW,MSEX,YORW,ARTNA,GWRS,WTRG,CWT,ARIS"
39,Aerospace & Defense,Industrials,95.42,74,56,61,37,"CVU,EH,AZ,VTSI,ATRO,LILMW,AXON,ACHR,CODA,DRS,ERJ,RKLB,EVEX,TDG,VSEC,SPCE,TATT,WWD,BA,AIR,HXL,BWXT,VVX,OPXS,PKE,DPRO,ESLT,KTOS,CW,NPK,AJRD,LILM,TGI,HEI,AVAV,CAE,SWBI,RTX,SPR,LMT,HII,ASTC,CDRE,TXT,SKYH,POWW,POWWP,KWE,NOC,KAMN,GD,RDW,SIF,DCO,RGR,LHX,ISSC,LUNR,MRCY,ASTR,AIRI,PL,LLAP,EVTL,IVAC,BYRN,KITT,MNTS,AULT,SIDU"
40,Gambling,Consumer Cyclical,95.07,74,55,76,8,"NGMS,DKNG,GMBLP,ELYS,IGT,CHDN,INSE,LNW,CDRO,ACEL,GAMB,SGHC,AGS,CPHC,EVRI,GAN,RSI,SBET,GMBL,EBET"
41,Medical Distribution,Healthcare,95.06,73,81,63,96,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,ZYXI,GEG"
42,Oil & Gas Midstream,Energy,94.93,72,84,97,97,"NGL,ETRN,LPG,TK,OSG,GLOP,TNK,PBT,PAA,MMP,PAGP,TNP,DKL,AM,FRO,NS,CEQP,ET,INSW,GLP,HESM,EPD,GPP,MPLX,WES,TRGP,SMLP,HEP,NVGS,TRMD,KNTK,DHT,WMB,LNG,EURN,CQP,OKE,KMI,ENLC,FLNG,TRP,ENB,GLNG,STNG,DTM,PBA,DLNG,GEL,MARPS,VNOM,BROG,MMLP"
43,Insurance—Property & Casualty,Financial Services,94.91,72,95,68,53,"UIHC,HRTG,KNSL,GBLI,UVE,HCI,LMND,SIGI,CNFR,RLI,MKL,NODK,ARGO,L,TRV,DGICA,WTM,HGTY,AXS,PGR,STC,PLMR,CB,CNA,ROOT,KMPR,CINF,AFG,SIGIP,ALL,MCY,SAFT,WRB,DGICB,THG,HMN,UFCS,PRA,KINS,HALL"
44,Credit Services,Financial Services,94.77,71,42,45,31,"QD,UPST,XYF,YRD,SOFI,WRLD,ENVA,ATLC,PT,AGM,LPRO,CPSS,NAVI,OMF,FOA,DFS,SLM,NNI,OPRT,SNTG,ATLCP,COF,FCFS,LX,LC,MA,AXP,CACC,ORCC,V,IX,GDOT,MFIN,SYF,PMTS,FINV,ALLY,EZPW,RWAY,OCSL,RM,BBDC,JSM,MCVT,SLMBP,QFIN,WU,PYPL,BFH,NRDS,LMFA,DXF,NICK,NISN,AIHS,JT,PRAA,CURO,AHG,LU,SUNL"
