Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,128.62,99,99,96,51,"GRBK,HOV,TPH,PHM,TMHC,BZH,MHO,MTH,KBH,DHI,LEN,TOL,NVR,DFH,LEGH,CCS,MDC,CVCO,SKY,LGIH"
2,Infrastructure Operations,Industrials,113.54,99,92,73,90,"ACA,VRRM"
3,Gold,Basic Materials,110.24,98,96,32,59,"DRD,IAG,TRX,AGI,HMY,GFI,AU,OR,EGO,NGD,GAU,KGC,EQX,CTGO,WPM,SA,RGLD,AEM,ORLA,BTG,FNV,CMCL,NFGC,CGAU,HL,GOLD,VGZ,SSRM,AUST,GLDG,SAND,IAUX,CDE,USAU,DC,NG,IDR,NEM,ODV,THM,PZG,SBSW,GORO,HYMC,AAU,HYMCL"
4,Other Precious Metals & Mining,Basic Materials,108.65,98,98,44,56,"PPTA,MUX,GATO,TFPM,SILV,VOXR,ASM,EXK,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN"
5,Beverages—Brewers,Consumer Defensive,108.34,97,90,61,65,"FMX,CCU,TAP,ABEV,BUD,SBEV,SAM"
6,Beverages—Non-Alcoholic,Consumer Defensive,108.14,96,75,55,57,"COCO,CELH,KOF,COKE,MNST,CCEP,PEP,FIZZ,KO,PRMW,ZVIA,KDP,OTLY,BRFH,WTER"
7,Building Materials,Basic Materials,107.91,96,94,82,73,"TGLS,CX,USLM,EXP,CRH,MLM,VMC,SUM,CPAC,LOMA,BCC,JHX,SMID,RETO"
8,Copper,Basic Materials,107.45,95,99,94,89,"ERO,SCCO,TGB,FCX,HBM"
9,Confectioners,Consumer Defensive,105.35,94,88,63,94,"HSY,MDLZ,TR,RMCF"
10,Restaurants,Consumer Cyclical,104.38,94,84,79,67,"TAST,GRIL,WING,RRGB,PBPB,BTBD,CMG,RAVE,CHUY,SHAK,BH,YUMC,QSR,RUTH,JACK,SBUX,ARCO,KRUS,MCD,YUM,WEN,TXRH,NATH,FWRG,DRI,EAT,BJRI,BLMN,GTIM,FRGI,PTLO,RICK,BDL,DENN,ARKR,CBRL,PZZA,CAKE,STKS,DPZ,FATBP,LOCO,DIN,FATBB,FAT,CNNE,BROS,BFI,SG,NDLS,REBN,THCH,YOSH,BTB"
11,Industrial Distribution,Industrials,103.02,93,91,94,80,"EVI,CNM,WSO,GWW,FERG,MSM,SITE,DSGR,TRNS,AIT,FAST,TITN,DXPE,WCC,POOL,GIC"
12,Resorts & Casinos,Consumer Cyclical,102.39,92,97,96,66,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,MTN,BVH,HGV,MCRI,FLL,GDEN,CZR,VAC,CNTY,PENN,BALY,SLNA"
13,Insurance—Property & Casualty,Financial Services,102.35,92,59,74,55,"UIHC,HRTG,UVE,KNSL,SIGI,HCI,GBLI,RLI,WTM,ARGO,PGR,MKL,TRV,HGTY,L,AXS,CB,DGICA,CNA,ALL,NODK,HMN,STC,CINF,DGICB,CNFR,AFG,SIGIP,WRB,THG,UFCS,KMPR,SAFT,MCY,PLMR,LMND,UNAM,PRA,ROOT,KINS,HALL"
14,Insurance—Reinsurance,Financial Services,101.67,91,93,86,84,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
15,Insurance—Diversified,Financial Services,100.99,90,90,93,85,"WDH,ACGL,GSHD,ESGR,ACGLN,ACGLO,IGIC,ORI,SLF,FGF,ESGRO,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
