Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,193.38,99,99,97,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,118.79,99,98,98,76,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,115.4,98,98,96,98,"HOV,DFH,MDC,MHO,TOL,PHM,KBH,CVCO,LEN,BZH,TMHC,NVR,DHI,CCS,TPH,SKY,GRBK,LEGH,MTH,LGIH"
4,Building Products & Equipment,Industrials,108.12,98,94,86,90,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,WMS,TREX,JBI,DOOR,SSD,TT,AAON,CSL,BXC,GMS,LII,ROCK,MAS,NX,JELD,APT,APOG,FBIN,OC,BECN,LPX,CARR,JCI,PPIH,ILAG,CSTE,SWIM,AEHL,VIEW"
5,Building Materials,Basic Materials,107.89,97,96,92,92,"SMID,BCC,EXP,CRH,JHX,USLM,MLM,VMC,SUM,CX,TGLS,LOMA,CPAC,RETO"
6,Uranium,Energy,107.17,96,97,99,97,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
7,Capital Markets,Financial Services,106.88,96,77,58,81,"BITF,MFH,MARA,WULF,IREN,MIGI,ARBK,CIFR,NMR,BTCS,EVR,BTBT,SRL,HIVE,PJT,HLI,XP,MC,PIPR,PWP,LAZ,TW,IBKR,DFIN,SF,JEF,LPLA,GS,RJF,TIGR,WHG,SNEX,SCHW,APLD,HGBL,FUTU,MS,SDIG,OPY,HUT,COHN,FRHC,AC,VIRT,SIEB,SAI,GREE,AMRK,ATIF,MKTX,MEGL,TOP,LGHL,NCPL"
8,Advertising Agencies,Communication Services,105.67,95,87,77,38,"DRCT,ADTH,ADV,CMPR,EEX,QNST,ICLK,INUV,WIMI,STGW,TZOO,CCO,NCMI,CTV,TSQ,IAS,HHS,DLX,CRTO,MGNI,OMC,WPP,IPG,ZD,STCN,XNET,CDLX,BOC,CNET,MCHX,BAOS,FLNT,MGOL"
9,Business Equipment & Supplies,Industrials,104.69,94,92,94,71,"SCS,HNI,ACCO,AVY,EBF"
10,Marine Shipping,Industrials,103.18,94,90,78,28,"GASS,GLBS,TOPS,ESEA,SHIP,MATX,EDRY,GOGL,NMM,PANL,CPLP,EGLE,SFL,SB,PSHG,GNK,TORO,ASC,SBLK,CMRE,ZIM,KEX,DAC,GSL,USEA,PXS,PXSAP,NAT,KNOP,SMHI,GRIN,CTRM,CLCO,CACO,OP,DSX"
11,Infrastructure Operations,Industrials,102.7,93,95,92,94,"VRRM,ACA"
12,Insurance—Property & Casualty,Financial Services,102.59,92,85,93,69,"KINS,HCI,MCY,KNSL,SKWD,HRTG,STC,PLMR,PGR,ALL,ROOT,KMPR,WRB,TRV,WTM,CB,UVE,L,SAFT,LMND,THG,HMN,AXS,CNFR,AFG,CNA,SIGIP,UFCS,RLI,MKL,CINF,NODK,DGICA,SIGI,DGICB,HGTY,PRA,GBLI"
13,Pharmaceutical Retailers,Healthcare,102.36,92,47,52,50,"BIMI,LFMD,MEDS,HITI,LFMDP,SSY,WBA,CJJD,LFLY,YI,PETS"
14,Mortgage Finance,Financial Services,102.17,91,96,84,88,"COOP,LDI,VEL,UWMC,PFSI,IOR,RKT,GHLD,ECPG,WD,SNFCA,GHI,OCN,CNF"
15,Railroads,Industrials,101.88,90,59,42,66,"FSTR,RVSN,GBX,WAB,NSC,CSX,UNP,CP,CNI,RAIL,TRN,KIQ"
16,Engineering & Construction,Industrials,101.72,90,84,90,96,"ESOA,ORN,IESC,LMB,MTRX,BLD,STRL,FIX,EME,APG,ROAD,STN,PRIM,DY,MYRG,GLDD,GVA,PWR,TTEK,TPC,J,AGX,NVEE,FLR,BBCP,WLDN,KBR,ACM,MTZ,SLND,ENG,AMRC,BLNK,VATE,AGFY"
17,Healthcare Plans,Healthcare,101.35,89,88,83,15,"OSCR,MOH,CI,CNC,ELV,CVS,UNH,MRAI,ALHC,CLOV,HUM"
