Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,134.43,99,99,99,84,"GRBK,DFH,HOV,TPH,MHO,BZH,PHM,TMHC,KBH,TOL,MTH,DHI,MDC,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,115.15,99,90,98,56,"AEHR,INTT,ACLS,ONTO,LRCX,PLAB,ASML,AMAT,KLAC,ENTG,IPGP,CAMT,INDI,ICHR,COHU,VECO,NVMI,KLIC,UCTT,OLED,AMBA,TER,ATOM,ASYS,TRT,XPER,ACMR,TGAN,DQ,AXTI"
3,Copper,Basic Materials,109.26,98,98,97,95,"ERO,SCCO,FCX,HBM,TGB"
4,Airlines,Industrials,108.67,98,49,46,25,"SKYW,AZUL,CPA,GOL,VLRS,RYAAY,UAL,DAL,ALGT,AAL,ALK,JBLU,MESA,SNCY,LUV,ULCC,HA,SAVE,ATSG"
5,Semiconductors,Technology,108.15,97,58,79,27,"GSIT,NVDA,RMBS,NVTS,AAOI,NA,AVGO,SGH,NVEC,AIP,AMD,MRAM,MRVL,POET,LSCC,LASR,VSH,ASX,ALGM,ON,QUIK,TSM,STM,MU,AMKR,MPWR,MCHP,POWI,DIOD,INTC,UMC,ADI,NXPI,PXLW,LEDS,IMOS,SLAB,QRVO,SWKS,FORM,TXN,WKEY,HIMX,GFS,MX,SIMO,QCOM,MTSI,SKYT,AOSL,SITM,TSEM,CRUS,CEVA,MXL,SYNA,SQNS,WOLF,PRSO,SMTC,VLN,EMKR,WISA"
6,Building Materials,Basic Materials,108.08,96,97,90,87,"CX,TGLS,USLM,EXP,CRH,MLM,JHX,BCC,VMC,SUM,LOMA,SMID,CPAC,RETO"
7,Infrastructure Operations,Industrials,107.78,96,99,98,68,"ACA,VRRM"
8,Capital Markets,Financial Services,107.69,95,72,71,19,"APLD,BTBT,MFH,CIFR,HGBL,WULF,GHL,SIEB,FRHC,XP,MARA,BITF,HUT,IREN,DFIN,AMRK,MC,EVR,IBKR,TOP,WHG,HIVE,BGCP,PIPR,HLI,JEF,GS,OPY,NMR,MS,TW,SNEX,SF,RJF,PWP,PJT,LPLA,ARBK,SRL,LAZ,AC,VIRT,MIGI,MKTX,FUTU,SCHW,TIGR,BTCS,ATIF,NCPL,SAI,MEGL,SDIG,COHN,GREE,LGHL"
9,Industrial Distribution,Industrials,106.67,94,92,92,86,"EVI,WSO,DXPE,DSGR,CNM,GWW,FERG,SITE,MSM,WCC,TRNS,AIT,FAST,POOL,GIC,TITN"
10,Software - Application,Technology,106.27,94,15,0,0,"CXAI,UPBD,GETR"
