Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,122.88,99,99,90,46,"GRBK,HOV,MTH,TPH,MHO,PHM,TMHC,LEGH,SKY,BZH,LEN,DHI,CCS,CVCO,KBH,NVR,TOL,DFH,LGIH,MDC"
2,Other Precious Metals & Mining,Basic Materials,116.53,99,61,81,24,"GATO,PPTA,MUX,ASM,TFPM,VOXR,EXK,MTA,SILV,NEWP,BVN,PLG,GROY,AUMN,ITRG"
3,Copper,Basic Materials,114.45,98,94,98,55,"ERO,SCCO,TGB,FCX,HBM"
4,Resorts & Casinos,Consumer Cyclical,113.39,98,97,97,44,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,RRR,HGV,MCRI,GDEN,MTN,CZR,FLL,VAC,CNTY,PENN,BALY"
5,Oil & Gas Drilling,Energy,109.99,97,96,99,95,"BORR,RIG,DO,SDRL,NE,ICD,NBR,HP,PTEN,PDS"
6,Oil & Gas Midstream,Energy,108.78,96,98,94,98,"NGL,TRMD,TNK,TK,PBT,STNG,OSG,INSW,GLOP,TNP,FRO,LPG,DHT,EURN,NVGS,PAA,PAGP,DCP,FLNG,GEL,MMP,ET,TRGP,MPLX,AM,GLP,OKE,EPD,LNG,NS,ENLC,WES,SMLP,DKL,VNOM,GPP,HESM,KMI,HEP,MARPS,CEQP,PBA,GLNG,ENB,CQP,KNTK,WMB,DTM,TRP,BROG,DLNG,SNMP,MMLP,ETRN"
7,Semiconductor Equipment & Materials,Technology,108.67,96,93,80,27,"INTT,AEHR,ACLS,INDI,OLED,ASML,COHU,IPGP,LRCX,AMAT,ONTO,TER,KLIC,NVMI,ICHR,ASYS,KLAC,CAMT,DQ,VECO,UCTT,AMBA,PLAB,ACMR,TRT,ENTG,XPER,AXTI,TGAN,ATOM"
8,Oil & Gas Integrated,Energy,107.09,95,82,96,99,"YPF,TGS,BP,XOM,TTE,IMO,E,SHEL,CVX,SU,CVE,EC,PBR,NFG,EQNR,SLNG"
9,Thermal Coal,Energy,106.78,94,92,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
10,Infrastructure Operations,Industrials,106.7,94,88,60,96,"ACA,VRRM"
11,Gold,Basic Materials,106.49,93,46,86,40,"IAG,AGI,TRX,AU,DRD,OR,EGO,CMCL,GFI,GAU,NFGC,HL,EQX,HMY,WPM,ORLA,NGD,CGAU,KGC,RGLD,BTG,THM,CDE,CTGO,AEM,IAUX,FNV,NG,USAU,SAND,GLDG,GOLD,VGZ,ODV,SA,PZG,SSRM,DC,NEM,AUST,IDR,AAU,SBSW,GORO,HYMC,HYMCL"
12,Beverages—Brewers,Consumer Defensive,106.27,92,91,51,59,"FMX,CCU,BUD,ABEV,TAP,SBEV,SAM"
13,Trucking,Industrials,105.56,92,65,41,80,"USX,CVLG,SAIA,ARCB,TFII,ODFL,DSKE,PATI,SNDR,WERN,MRTN,KNX,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
14,Restaurants,Consumer Cyclical,105.44,91,84,80,67,"GRIL,RRGB,TAST,PBPB,WING,CHUY,BTBD,YUMC,BLMN,EAT,TXRH,KRUS,CBRL,BH,NATH,CMG,JACK,SBUX,STKS,DRI,SHAK,QSR,FRGI,BJRI,MCD,FWRG,RICK,YUM,PTLO,DENN,CAKE,WEN,DIN,ARKR,GTIM,FAT,ARCO,BDL,NDLS,FATBP,BROS,THCH,DPZ,RAVE,RUTH,LOCO,PZZA,CNNE,FATBB,YOSH,SG,REBN,BFI,BTB"
15,Insurance Brokers,Financial Services,105.19,90,96,74,23,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,ERIE,WTW,MMC,BRP,BRO,TIRX,RELI"
16,Building Materials,Basic Materials,104.86,90,86,90,73,"TGLS,CX,CRH,USLM,EXP,LOMA,SMID,CPAC,MLM,VMC,SUM,BCC,JHX,RETO"
17,Electronics & Computer Distribution,Technology,104.45,89,90,70,90,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SCSC,SNPO,CNXN,AEY"
18,Footwear & Accessories,Consumer Cyclical,104.37,88,76,71,23,"CROX,DECK,VRA,SKX,NKE,WWW,SHOO,WEYS,CAL,RCKY,FORD,AREB"
19,Steel,Basic Materials,103.81,88,90,83,78,"ZEUS,PKX,FRD,RS,STLD,TX,MSB,USAP,MT,SIM,CMC,NUE,ASTL,X,SID,GGB,CLF,TMST,SCHN,ZKIN,ACNT,HUDI"
20,Insurance—Reinsurance,Financial Services,103.55,87,84,88,78,"SPNT,RNR,GLRE,RE,MHLD,RGA,BNRE,OXBR"
21,Industrial Distribution,Industrials,103.34,86,95,85,82,"GWW,AIT,EVI,TRNS,DSGR,WSO,WCC,MSM,SITE,FAST,CNM,FERG,POOL,DXPE,TITN,GIC"
22,Airports & Air Services,Industrials,102.69,86,94,82,82,"OMAB,CAAP,ASR,PAC,ASLE,JOBY,BLDE,UP"
23,Lodging,Consumer Cyclical,102.6,85,81,51,51,"LUXH,HTHT,H,GHG,IHG,SHCO,HLT,MAR,CHH,WH,INTG,SOND"
24,Insurance—Diversified,Financial Services,102.54,84,89,95,67,"WDH,ACGL,GSHD,IGIC,ACGLO,ORI,FGF,ESGR,ACGLN,SLF,ESGRO,HIG,PFG,ESGRP,AEG,FGFPP,AIG,EQH"
25,Confectioners,Consumer Defensive,102.22,84,80,69,93,"TR,HSY,MDLZ,RMCF"
26,Utilities—Regulated Water,Utilities,102.1,83,77,92,83,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,SBS,AWK,PCYO,MSEX,WTRG,GWRS,ARIS"
27,Silver,Basic Materials,102.06,82,31,84,49,"SVM,FSM,PAAS,MAG,AG"
28,Drug Manufacturers—General,Healthcare,102.04,82,76,87,86,"SCLX,HZNP,GILD,BIIB,MRK,SNY,NVS,AZN,LLY,ABBV,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN"
29,Oil & Gas Refining & Marketing,Energy,101.86,81,82,94,97,"PARR,MPC,PBF,SGU,VTNR,VLO,UGP,PSX,VVV,AE,CAPL,SUN,CVI,INT,DK,DINO,CSAN,CLNE,BPT,AMTX"
30,Consulting Services,Industrials,101.32,80,92,76,90,"BWMN,HURN,FCN,ICFI,CRAI,EPOW,VRSK,GRNQ,BAH,EFX,EXPO,TRU,RGP,FC,FORR"
31,Oil & Gas Equipment & Services,Energy,100.99,80,88,99,94,"GEOS,WFRD,TDW,HLX,KLXE,FTI,NOA,OIS,OII,NINE,XPRO,AROC,CHX,VAL,SLB,USAC,RNGR,NR,CLB,PFIE,SDPI,DRQ,EFXT,FET,DWSN,BKR,BOOM,SLCA,NGS,HAL,NOV,TS,DNOW,WTTR,NEX,CCLP,LBRT,RES,WHD,MRC,SND,VTOL,TTI,SOI,NCSM,NESR,PUMP,ACDC,FTK,RCON,ENSV"
32,Semiconductors,Technology,100.36,79,70,47,15,"ALGM,RMBS,NVDA,LSCC,NVTS,NVEC,STM,CRUS,GFS,ON,AMD,SKYT,ASX,MPWR,SLAB,ADI,UMC,AVGO,MCHP,AMKR,MTSI,DIOD,SWKS,IMOS,SITM,TSM,HIMX,VSH,MU,NXPI,TXN,POWI,MRAM,FORM,AAOI,INTC,WKEY,QCOM,QRVO,SGH,QUIK,TSEM,SIMO,CEVA,LEDS,MRVL,MXL,POET,SYNA,SQNS,LASR,AOSL,PXLW,MX,AIP,GSIT,WOLF,EMKR,SMTC,VLN,NA,PRSO,WISA"
33,Specialty Industrial Machinery,Industrials,100.35,78,87,78,65,"CVV,LASE,TAYD,BWEN,GHM,GE,CIR,THR,SXI,MIR,HWM,SPXC,MWA,DCI,AOS,WTS,CSWI,PH,ROK,IR,GTES,PNR,ITW,ITT,EPAC,DOV,PSN,FELE,B,XYL,ETN,HI,AME,BGRY,GGG,FLS,OTIS,KAI,CMI,IEX,LXFR,TNC,TPIC,JBT,ROP,RRX,HLIO,NPO,HURC,OFLX,MIDD,ENOV,NDSN,EMR,PKOH,AMSC,GRC,BW,CYD,TWIN,CR,BLDP,GTLS,PYR,GNRC,KRNT,CGRN,GTEC,XMTR,JCSE,SHPW,BURU"
34,Metal Fabrication,Industrials,100.2,78,86,89,70,"MEC,CMPO,ATI,ESAB,WOR,RYI,CRS,MLI,HAYN,ARNC,NWPX,AZZ,PRLB,IIIN,HIHO,TG,GIFI,ALPP,AP,SGBX"
35,Medical Distribution,Healthcare,99.17,77,74,96,91,"ZYXI,CAH,PBH,HSIC,ABC,GEG,MCK,PDCO,OMI"
36,Utilities—Regulated Electric,Utilities,99.15,76,59,88,85,"GNE,ENIC,CEPU,EDN,PCG,PCGU,NGG,EIX,PNW,ED,IDA,POR,AEE,FTS,CNP,XEL,PPL,WEC,FE,PNM,SO,AEP,PEG,ETR,AEPPZ,OGE,EXC,LNT,CMS,EVRG,DUK,ES,NEE,AGR,DTE,KEP,D,EBR,VIASP,VIA"
37,Beverages—Non-Alcoholic,Consumer Defensive,99.14,76,72,57,72,"COCO,KOF,CCEP,FIZZ,CELH,MNST,COKE,PEP,PRMW,KO,KDP,ZVIA,BRFH,OTLY,WTER"
38,Travel Services,Consumer Cyclical,99.12,75,78,86,43,"TOUR,TCOM,BKNG,RCL,MOND,ABNB,CCL,LIND,YTRA,NCLH,TNL,TRIP,EXPE,MMYT,DESP,SABRP,SABR"
39,Pollution & Treatment Controls,Industrials,98.88,74,58,56,73,"SCWO,CECO,AQUA,FSS,ERII,TOMZ,CLIR,CLWT,FTEK,PCT,PCTTU,ZWS,LIQT,ADES,MKUL"
40,Rental & Leasing Services,Industrials,98.8,74,80,91,66,"FTAI,WLFC,PRG,URI,ALTG,HEES,R,UHAL,CAR,GATX,AER,TGH,WSC,TRTN,AL,FTAIN,FTAIP,MPU,FTAIO,MGRC,CTOS,HTZ,HRI,AAN,FPAY,BRDS"
41,Engineering & Construction,Industrials,97.77,73,78,73,61,"LMB,ATCX,VATE,MYRG,STRL,FIX,EME,GVA,APG,PWR,STN,IESC,PRIM,BLD,MTZ,KBR,ACM,AGX,BBCP,FLR,ORN,TTEK,ROAD,DY,ESOA,J,MTRX,SLND,WLDN,AMRC,NVEE,WLMS,TPC,DRTT,GLDD,AENZ,BLNK,ENG,OIG,AGFY"
42,Utilities—Diversified,Utilities,97.76,73,51,78,92,"OTTR,UTL,ALE,CIG,AVA,MGEE,NWE,ELP,AES,AESC,SRE,HE,BIP,BKH,MNTK"
43,Household & Personal Products,Consumer Defensive,97.57,72,68,23,28,"ELF,HIMS,IPAR,COTY,CLX,UL,SKIN,EPC,SPB,CHD,EWCZ,KMB,ACU,PG,CL,EL,NUS,TKLF,NTCO,MTEX,NWL,UG,HELE,TANH,GROV,BRSH"
