Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,286.54,99,99,99,55,"ENLT,VGAS"
2,Software - Application,Technology,160.59,99,57,0,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,130.96,98,99,98,90,"BZH,DFH,GRBK,HOV,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,CCS,LEN,MDC,NVR,LEGH,LGIH,CVCO,SKY"
4,Airlines,Industrials,118.01,98,74,51,61,"SKYW,GOL,AZUL,DAL,CPA,VLRS,ALGT,UAL,RYAAY,AAL,ALK,SNCY,JBLU,MESA,LUV,HA,ULCC,SAVE,ATSG"
5,Capital Markets,Financial Services,117.04,97,96,62,24,"APLD,BTBT,CIFR,HUT,IREN,MFH,WULF,MARA,BITF,HIVE,GHL,XP,HGBL,SIEB,FRHC,IBKR,DFIN,AMRK,MC,EVR,HLI,LPLA,WHG,RJF,OPY,NMR,SF,PWP,JEF,PIPR,MS,GS,SRL,TW,PJT,TOP,LAZ,SDIG,BTCS,AC,SCHW,SNEX,FUTU,ARBK,GREE,MKTX,VIRT,TIGR,MIGI,ATIF,MEGL,NCPL,SAI,COHN,LGHL"
6,Infrastructure Operations,Industrials,116.74,96,98,92,60,"ACA,VRRM"
7,Semiconductor Equipment & Materials,Technology,115.88,96,98,95,80,"AEHR,INTT,ACLS,PLAB,ONTO,LRCX,AMAT,ENTG,CAMT,KLAC,IPGP,ASML,VECO,INDI,ICHR,NVMI,KLIC,COHU,ATOM,UCTT,TER,AMBA,OLED,ACMR,ASYS,XPER,TRT,DQ,TGAN,AXTI"
8,Building Materials,Basic Materials,113.67,95,95,89,90,"TGLS,USLM,CX,BCC,EXP,SUM,CRH,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
9,Industrial Distribution,Industrials,111.41,94,96,86,84,"WCC,GWW,CNM,EVI,DXPE,WSO,SITE,DSGR,FERG,AIT,MSM,FAST,TRNS,POOL,TITN,GIC"
10,Semiconductors,Technology,108.75,94,92,78,45,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,MRAM,AVGO,ALGM,QUIK,AMD,LASR,NVEC,MRVL,ON,VSH,LSCC,AIP,AMKR,ASX,NXPI,MPWR,NA,MCHP,STM,TSM,POWI,POET,DIOD,GFS,ADI,FORM,AOSL,UMC,SWKS,QRVO,SLAB,MTSI,MU,LEDS,PXLW,TXN,HIMX,INTC,MX,SITM,SKYT,IMOS,CRUS,QCOM,SIMO,SMTC,WKEY,WOLF,MXL,CEVA,SYNA,TSEM,SQNS,VLN,EMKR,PRSO,WISA"
