Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.68,98,99,96,60,"GRBK,HOV,DFH,MHO,BZH,TMHC,TPH,PHM,KBH,TOL,DHI,MTH,LEN,CCS,NVR,LGIH,MDC,LEGH,SKY,CVCO"
2,Semiconductor Equipment & Materials,Technology,110.58,98,78,78,61,"INTT,ACLS,AEHR,ONTO,LRCX,ASML,OLED,KLAC,AMAT,ENTG,NVMI,VECO,COHU,ATOM,UCTT,PLAB,IPGP,CAMT,INDI,KLIC,TER,ICHR,TRT,ASYS,ACMR,AMBA,TGAN,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,105.14,97,98,86,89,"ACA,VRRM"
4,Other Precious Metals & Mining,Basic Materials,102.57,97,96,56,68,"ITRG,PPTA,MUX,GATO,TFPM,ASM,VOXR,SILV,EXK,NEWP,BVN,PLG,MTA,GROY,AUMN"
5,Restaurants,Consumer Cyclical,102.55,96,90,86,76,"TAST,GRIL,RRGB,WING,KRUS,CMG,BH,RAVE,SHAK,CHUY,PBPB,BTBD,QSR,DRI,EAT,JACK,TXRH,RUTH,ARCO,FWRG,YUMC,MCD,NATH,BLMN,SBUX,BDL,WEN,YUM,BJRI,DENN,GTIM,RICK,FRGI,ARKR,CBRL,CAKE,PTLO,FATBP,CNNE,DPZ,STKS,LOCO,DIN,PZZA,FAT,FATBB,SG,BROS,REBN,BFI,NDLS,THCH,BTB,YOSH"
6,Building Materials,Basic Materials,101.76,95,92,88,86,"TGLS,CX,USLM,EXP,CRH,JHX,MLM,VMC,SUM,CPAC,BCC,LOMA,SMID,RETO"
7,Industrial Distribution,Industrials,101.18,95,96,95,87,"EVI,FERG,CNM,WSO,DXPE,GWW,TRNS,DSGR,MSM,FAST,AIT,SITE,WCC,POOL,GIC,TITN"
8,Semiconductors,Technology,101.17,94,49,55,30,"GSIT,NVDA,RMBS,AMD,AVGO,NVEC,NVTS,MRVL,NA,ALGM,VSH,SGH,LSCC,LASR,MRAM,MU,ON,ASX,TSM,MPWR,DIOD,WKEY,UMC,POWI,AMKR,IMOS,STM,FORM,MCHP,POET,LEDS,ADI,PXLW,TXN,NXPI,SKYT,SWKS,QRVO,AIP,INTC,MTSI,SLAB,QUIK,MX,GFS,HIMX,CRUS,TSEM,AOSL,QCOM,SIMO,MXL,SITM,CEVA,AAOI,SQNS,SYNA,WOLF,SMTC,VLN,PRSO,EMKR,WISA"
9,Beverages—Non-Alcoholic,Consumer Defensive,100.91,93,87,60,66,"COCO,CELH,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
10,Beverages—Brewers,Consumer Defensive,100.43,93,94,75,78,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
11,Capital Markets,Financial Services,99.93,92,99,35,18,"APLD,MFH,BTBT,HGBL,CIFR,WULF,TOP,GHL,FRHC,SIEB,IREN,XP,DFIN,HUT,MARA,BITF,AMRK,IBKR,BGCP,AC,TW,HIVE,HLI,WHG,MKTX,EVR,GS,PIPR,OPY,PWP,MS,SRL,JEF,NMR,SNEX,SF,MC,PJT,RJF,LPLA,ATIF,FUTU,VIRT,NCPL,BTCS,LAZ,MIGI,SCHW,SAI,MEGL,SDIG,TIGR,ARBK,COHN,GREE,LGHL"
12,Confectioners,Consumer Defensive,99.57,91,95,63,94,"MDLZ,HSY,TR,RMCF"
13,Trucking,Industrials,99.29,91,88,64,62,"USX,CVLG,SAIA,PATI,ODFL,MRTN,KNX,TFII,WERN,SNDR,ARCB,RXO,HTLD,BEST,PTSI,ULH,DSKE,TSP,YGMZ,YELL"
