Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,297.79,99,99,99,94,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,139.66,99,99,99,91,"DFH,HOV,GRBK,BZH,MHO,PHM,TMHC,KBH,TPH,TOL,MTH,DHI,LEN,MDC,CCS,LGIH,LEGH,NVR,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,120.82,98,98,86,90,"AEHR,ACLS,INTT,CAMT,PLAB,ONTO,LRCX,AMAT,ENTG,KLAC,VECO,ASML,ICHR,NVMI,IPGP,KLIC,COHU,INDI,UCTT,ATOM,TER,AMBA,ACMR,OLED,ASYS,XPER,TRT,DQ,TGAN,AXTI"
4,Building Materials,Basic Materials,115.69,98,96,94,84,"TGLS,BCC,USLM,CX,EXP,CRH,SUM,MLM,VMC,SMID,JHX,LOMA,CPAC,RETO"
5,Infrastructure Operations,Industrials,114.94,97,94,88,43,"ACA,VRRM"
6,Semiconductors,Technology,113.17,96,94,67,61,"AAOI,NVDA,GSIT,NVTS,RMBS,ALGM,MRAM,SGH,AVGO,AIP,NVEC,ON,MRVL,AMD,LASR,QUIK,LSCC,VSH,MPWR,ASX,AMKR,NXPI,STM,MCHP,TSM,POWI,FORM,NA,DIOD,GFS,HIMX,ADI,UMC,SWKS,MTSI,QRVO,SITM,SLAB,POET,INTC,AOSL,PXLW,MU,IMOS,TXN,SKYT,LEDS,SMTC,QCOM,CRUS,MXL,SIMO,WOLF,SQNS,CEVA,MX,SYNA,TSEM,WKEY,VLN,EMKR,PRSO,WISA"
7,Capital Markets,Financial Services,112.33,96,93,71,28,"APLD,CIFR,WULF,BTBT,IREN,MFH,HUT,GHL,HGBL,MARA,BITF,HIVE,XP,SIEB,FRHC,EVR,AMRK,MC,PWP,DFIN,HLI,IBKR,PIPR,JEF,ARBK,OPY,SF,LPLA,RJF,NMR,PJT,TW,WHG,MS,LAZ,FUTU,GS,SRL,SNEX,AC,SCHW,TOP,VIRT,BTCS,TIGR,MKTX,GREE,NCPL,SDIG,ATIF,MIGI,MEGL,SAI,COHN,LGHL"
8,Computer Hardware,Technology,111.67,95,82,32,3,"SMCI,IONQ,RGTI,QBTS,TIO,TACT,CRCT,PSTG,SSYS,ANET,DELL,NNDM,NTAP,CRSR,LOGI,EBON,HPQ,MKFG,KTCC,ALOT,INVE,DDD,WDC,STX,OSS,RCAT,VLD,CAN,QMCO,DM,QUBT,SCKT,VJET,UAVS,FATH,STRC"
9,Oil & Gas Drilling,Energy,111.09,94,72,90,99,"RIG,DO,BORR,NE,SDRL,PTEN,HP,PDS,NBR,ICD"
10,Industrial Distribution,Industrials,110.27,94,95,93,79,"EVI,DSGR,DXPE,CNM,GWW,WCC,WSO,SITE,FERG,AIT,MSM,TRNS,FAST,POOL,TITN,GIC"
11,Airports & Air Services,Industrials,109.49,93,90,82,86,"JOBY,CAAP,OMAB,BLDE,ASR,PAC,ASLE,UP"
12,Airlines,Industrials,108.23,92,97,40,37,"SKYW,AZUL,CPA,DAL,RYAAY,ALGT,VLRS,GOL,AAL,UAL,SNCY,ALK,JBLU,MESA,LUV,HA,SAVE,ULCC,ATSG"
13,Copper,Basic Materials,108.05,92,96,98,98,"ERO,SCCO,FCX,HBM,TGB"
14,Electrical Equipment & Parts,Industrials,107.99,91,90,51,26,"PPSI,VRT,POWL,PLPC,ADSE,XPON,ENVX,EOSE,ENS,MVST,HUBB,NVT,AEIS,ATKR,FLUX,LTBR,KE,APWC,WIRE,CBAT,IPWR,SVT,ULBI,OPTT,ENR,HAYW,NEOV,FREY,HOLI,AYI,BE,GWH,AMPX,PLUG,ESP,OESX,EAF,FCEL,SLDP,POLA,RAYA,RFIL,SKYX,NVX,DCFC,DFLI"
15,Building Products & Equipment,Industrials,107.74,90,87,69,42,"BLDR,OC,SSD,IBP,BECN,AZEK,JELD,AAON,LII,GMS,TREX,CARR,LPX,ROCK,FBIN,WMS,SWIM,BXC,PGTI,NX,DOOR,TT,JCI,MAS,JBI,APOG,CSL,ASPN,CSTE,AWI,APT,PPIH,AEHL,ILAG,VIEW"
16,Rental & Leasing Services,Industrials,104.87,90,89,79,86,"PRG,FTAI,FPAY,URI,ALTG,AAN,CAR,HEES,HRI,TGH,TRTN,GATX,AER,FTAIO,WSC,FTAIN,AL,FTAIP,HTZ,CTOS,R,MGRC,UHAL,MPU,WLFC,BRDS"
17,Travel Services,Consumer Cyclical,104.09,89,92,68,90,"RCL,CCL,NCLH,BKNG,ABNB,EXPE,LIND,TCOM,TOUR,MMYT,DESP,TNL,TRIP,YTRA,SABRP,SABR,MOND"
18,Integrated Freight & Logistics,Industrials,103.69,88,48,58,42,"ATXG,XPO,GXO,FDX,RLGT,LSTR,EXPD,AIRT,FWRD,JBHT,PBI,HUBG,AIRTP,UPS,ZTO,CHRW,CYRX,CRGO,SGLY"
19,Mortgage Finance,Financial Services,103.11,88,85,71,58,"UWMC,PFSI,LDI,CNF,SNFCA,COOP,VEL,HMPT,RKT,WD,GHLD,IOR,OCN,ECPG,GHI"
20,Oil & Gas Equipment & Services,Energy,102.78,87,59,78,98,"WFRD,TDW,FTI,OII,HLX,SDPI,NR,GEOS,NOA,CHX,EFXT,XPRO,OIS,KLXE,BKR,SLB,VTOL,AROC,CLB,NEX,VAL,PFIE,DWSN,NINE,HAL,TS,LBRT,WTTR,WHD,RES,USAC,SLCA,TTI,MRC,FET,PUMP,SND,SOI,NOV,DNOW,BOOM,DRQ,CCLP,RNGR,NGS,FTK,ACDC,NCSM,RCON,ENSV"
21,Specialty Industrial Machinery,Industrials,102.32,86,88,78,72,"CIR,TAYD,GE,AMSC,BWEN,NPO,PKOH,THR,KRNT,SXI,PH,ETN,PNR,ROK,CYD,GHM,MWA,GGG,HWM,CSWI,IR,SPXC,WTS,AOS,ITT,TNC,SHPW,FLS,FELE,AME,EPAC,HI,ENOV,ITW,TWIN,OTIS,GTLS,XYL,KAI,ROP,CMI,JBT,B,RRX,GRC,NDSN,GNRC,GTES,DOV,MIR,DCI,PSN,HLIO,EMR,CVV,MIDD,BGRY,XMTR,IEX,OFLX,BW,LXFR,LASE,HURC,BLDP,TPIC,GTEC,JCSE,PYR,CGRN,CETY,BURU"
22,Steel,Basic Materials,102.01,86,80,82,78,"USAP,PKX,ZEUS,FRD,RS,TX,TMST,CMC,NUE,GGB,STLD,SID,MT,X,SIM,CLF,SCHN,ASTL,ZKIN,HUDI,ACNT,MSB"
23,Banks—Diversified,Financial Services,101.6,85,83,88,81,"NU,BBVA,ING,SAN,HSBC,MUFG,SMFG,JPM,UBS,BCS,NWG,WFC,TD,RY,BMO,CM,NTB,BNS,C,EWBC,BAC"
24,Engineering & Construction,Industrials,101.31,84,73,59,76,"LMB,STRL,IESC,APG,BLD,FIX,MYRG,EME,MTZ,PWR,PRIM,STN,KBR,ESOA,BBCP,MTRX,TTEK,GVA,ROAD,WLDN,ORN,ACM,GLDD,TPC,VATE,AGX,AMRC,DY,FLR,J,NVEE,SLND,ENG,AENZ,BLNK,DRTT,OIG,AGFY,WLMS"
25,Pollution & Treatment Controls,Industrials,101.13,84,76,48,69,"PCTTU,PCT,CLIR,FSS,ERII,CLWT,CECO,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
26,Electronic Components,Technology,101.12,83,86,46,88,"ELTK,BELFB,BELFA,EMAN,KOPN,DAKT,JBL,FLEX,CLS,LPTH,OSIS,LYTS,FN,LFUS,LINK,AMOT,TEL,DAIO,VICR,APH,SANM,BHE,PLXS,MTEK,VIAO,TTMI,CTS,GLW,CPSH,ROG,HOLO,MPTI,DSWL,KULR,OUST,WBX,REFR,LGL,SGMA,RELL,OST,NSYS,MEI,NEON,IMTE,MMAT,TMPO"
27,Auto & Truck Dealerships,Consumer Cyclical,100.81,82,75,52,18,"ACVA,VRM,CRMT,AN,PAG,CPRT,CWH,CARS,GPI,ABG,LAD,RUSHB,RUSHA,KMX,KAR,SAH,KFS,RMBL,SFT,NWTN,DRVN,LAZY,CANG,UXIN,KXIN,JZXN,CZOO"
28,Oil & Gas Integrated,Energy,100.81,82,92,95,97,"YPF,TGS,PBR,SLNG,E,SHEL,EC,BP,TTE,IMO,XOM,EQNR,CVE,CVX,SU,NFG"
29,Resorts & Casinos,Consumer Cyclical,100.57,81,81,96,92,"MSC,MLCO,BVH,WYNN,MGM,LVS,CZR,RRR,BYD,PLYA,HGV,MCRI,GDEN,CNTY,MTN,FLL,VAC,PENN,BALY,SLNA"
30,Recreational Vehicles,Consumer Cyclical,100.36,80,86,54,46,"EZGO,MPX,THO,ONEW,PII,LCII,WGO,VEEE,DOOO,BC,MCFT,MBUU,HOG,VMAR,REE,FRZA,FUV"
31,Insurance Brokers,Financial Services,100.14,80,91,97,80,"GOCO,SLQT,EHTH,HUIZ,CRVL,AJG,BRO,MMC,FANH,AON,WTW,ERIE,BRP,RELI,TIRX"
32,Restaurants,Consumer Cyclical,99.7,79,84,85,69,"TAST,GRIL,KRUS,SHAK,RRGB,CHUY,SG,WING,BH,ARCO,CMG,GTIM,RAVE,PBPB,BLMN,QSR,BJRI,JACK,DRI,FWRG,EAT,NATH,TXRH,BTBD,BDL,DPZ,PTLO,YUMC,MCD,CAKE,BFI,YUM,SBUX,DENN,FATBB,LOCO,FRGI,FAT,CNNE,WEN,ARKR,FATBP,RICK,PZZA,STKS,CBRL,DIN,BROS,REBN,NDLS,THCH,YOSH,BTB"
33,Auto Parts,Consumer Cyclical,99.61,78,53,40,67,"WKSP,MOD,CPS,CVGI,HLLY,ALSN,GT,KNDI,MLR,BWA,MBLY,XPEL,DAN,CAAS,QS,ADNT,VC,ALV,LEA,LAZR,GNTX,FOXF,FRSX,APTV,WPRT,LKQ,AXL,MGA,SMP,MPAA,GTX,SRI,ALLG,PLOW,STRT,THRM,SYPR,INVZ,ECX,DORM,AEVA,GGR,SES,HYLN,MNRO,SUP,UFAB,LIDR"
34,Waste Management,Industrials,99.17,78,46,53,46,"PESI,AQMS,CLH,QRHC,GFL,HCCI,MEG,AMBI,RSG,CWST,WM,WCN,LICY,LNZA,SRCL,AWX,CHNR,JAN,GWAV"
35,Insurance—Life,Financial Services,99.05,76,77,69,74,"MDWT,NWLI,PRI,AEL,FG,UNM,CNO,AFL,GNW,MFC,BHF,PUK,JXN,PRU,GL,VERY,BHFAO,BHFAP,BHFAM,BHFAN,MET,CIA,LNC,AAME"
36,Consulting Services,Industrials,99.05,76,78,74,78,"BWMN,VRSK,EFX,BAH,TRU,GRNQ,HURN,ICFI,FCN,FC,CRAI,EPOW,EXPO,RGP,FORR"
37,Metal Fabrication,Industrials,98.8,76,79,76,83,"ESAB,CRS,ATI,MLI,RYI,WOR,ARNC,CMPO,HAYN,MEC,AZZ,AP,IIIN,HIHO,PRLB,SGBX,NWPX,GIFI,TG,ALPP"
38,Credit Services,Financial Services,98.49,75,80,45,53,"UPST,QD,SOFI,CPSS,WRLD,XYF,ENVA,LPRO,YRD,ATLC,AGM,OMF,FINV,PT,NAVI,MFIN,DFS,CACC,MA,AXP,FCFS,SYF,COF,V,LX,OPRT,ATLCP,IX,LC,RM,RWAY,QFIN,FOA,SNTG,OCSL,BFH,NNI,SLM,GDOT,EZPW,JSM,SLMBP,BBDC,ALLY,WU,PYPL,MCVT,NRDS,JT,LMFA,NICK,PMTS,AHG,DXF,AIHS,NISN,SUNL,LU,PRAA,CURO"
39,Conglomerates,Industrials,97.85,74,58,55,89,"IRS,NNBR,CRESY,MATW,GFF,RCMT,TUSK,FIP,CODI,VRTV,HON,MDU,SPLP,JBK,TRC,BBU,VMI,SEB,IGC,MMM,IEP,EFSH"
40,Oil & Gas Midstream,Energy,97.79,74,82,96,96,"NGL,TK,LPG,ETRN,TNK,FRO,PAGP,PAA,MMP,OSG,INSW,PBT,AM,GLP,TNP,NS,TRMD,ET,GPP,CEQP,KNTK,TRGP,HEP,ENLC,HESM,DHT,MPLX,WMB,DKL,EURN,EPD,WES,NVGS,OKE,DLNG,GLNG,DTM,LNG,FLNG,CQP,KMI,GEL,SMLP,ENB,PBA,TRP,STNG,VNOM,BROG,MMLP,MARPS"
41,Oil & Gas Refining & Marketing,Energy,97.76,73,68,61,95,"AMTX,UGP,CSAN,PARR,SGU,VVV,PBF,SUN,MPC,CVI,PSX,CLNE,DK,CAPL,DINO,VLO,AE,VTNR,BPT"
42,Financial Conglomerates,Financial Services,97.66,73,51,26,27,"RILY,VOYA,RILYP,RILYL,TREE"
43,Beverages—Brewers,Consumer Defensive,97.43,72,84,90,48,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
44,Gambling,Consumer Cyclical,97.42,71,60,53,21,"DKNG,NGMS,GMBLP,IGT,GAMB,LNW,ELYS,INSE,ACEL,CHDN,AGS,CDRO,GAN,CPHC,RSI,EVRI,SGHC,SBET,GMBL,EBET"
45,REIT—Healthcare Facilities,Real Estate,97.4,71,65,42,49,"DHC,OHI,WELL,GMRE,VTR,CTRE,SBRA,NHI,UHT,CHCT,DOC,HR,HTIBP,MPW,LTC,PEAK,HTIA"
46,Utilities—Independent Power Producers,Utilities,97.17,70,76,75,64,"PAM,VST,TAC,NRG,KEN"
