Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,164.72,99,89,60,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,145.75,99,98,98,52,"METC,AMR,HCC,SXC,AREC"
3,Utilities - Renewable,Utilities,143.88,98,99,99,99,"ENLT,VGAS"
4,Residential Construction,Consumer Cyclical,127.61,98,97,93,99,"HOV,DFH,MHO,PHM,BZH,TOL,KBH,DHI,MTH,MDC,CCS,LEN,GRBK,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Uranium,Energy,121.1,97,98,98,61,"UEC,EU,NXE,CCJ,DNN,URG,LEU,UROY,UUUU"
6,Capital Markets,Financial Services,115.86,96,95,47,96,"MIGI,MARA,BITF,APLD,IREN,BTBT,MFH,CIFR,ARBK,BTCS,WULF,XP,EVR,SRL,SDIG,HIVE,HUT,TW,PJT,DFIN,MC,GREE,PIPR,PWP,NMR,HLI,GS,LAZ,SCHW,SF,JEF,MS,COHN,VIRT,RJF,WHG,SNEX,FRHC,IBKR,LPLA,TIGR,SIEB,MKTX,OPY,AC,FUTU,HGBL,SAI,AMRK,ATIF,MEGL,TOP,LGHL,NCPL"
7,Building Materials,Basic Materials,109.88,96,94,85,96,"SMID,BCC,JHX,CX,CRH,EXP,MLM,USLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
8,Mortgage Finance,Financial Services,109.77,95,88,79,88,"LDI,VEL,RKT,UWMC,PFSI,COOP,WD,IOR,GHLD,SNFCA,OCN,GHI,ECPG,CNF"
9,Advertising Agencies,Communication Services,109.13,94,88,35,67,"DRCT,INUV,ADV,ICLK,TZOO,CMPR,ADTH,CCO,NCMI,EEX,CTV,FLNT,TSQ,DLX,STGW,IAS,QNST,OMC,TRMR,HHS,MGNI,IPG,WPP,ZD,STCN,CDLX,WIMI,XNET,BOC,CRTO,BAOS,MCHX,CNET,MGOL"
10,Building Products & Equipment,Industrials,107.96,94,90,75,90,"ASPN,BLDR,PGTI,IBP,SSD,LII,BXC,TREX,JELD,AZEK,ROCK,AWI,JBI,GMS,OC,APT,BECN,WMS,MAS,TT,CSL,AAON,FBIN,NX,LPX,APOG,CARR,PPIH,JCI,DOOR,CSTE,SWIM,ILAG,AEHL,VIEW"
11,Infrastructure Operations,Industrials,106.37,93,94,91,98,"VRRM,ACA"
12,Business Equipment & Supplies,Industrials,105.99,92,96,97,30,"SCS,HNI,ACCO,AVY,EBF"
13,Electronics & Computer Distribution,Technology,105.55,92,92,92,83,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
14,Marine Shipping,Industrials,105.36,91,86,89,4,"GLBS,GASS,TOPS,ESEA,PSHG,MATX,EDRY,TORO,SHIP,PANL,NAT,NMM,DAC,CPLP,SB,EGLE,ASC,SFL,GOGL,CMRE,GSL,GNK,PXS,SBLK,PXSAP,KEX,SMHI,ZIM,CTRM,CLCO,KNOP,OP,USEA,DSX,GRIN,CACO"
15,REIT—Office,Real Estate,104.98,90,76,39,12,"NYC,FSP,SLG,ESBA,HPP,VNO,FISK,OGCP,BDN,BXP,KRC,CIO,DLR,CUZ,ARE,JBGS,PDM,DEI,DEA,PGRE,HIW,PSTL,EQC,OPI,ELME,ONL,CMCT"
16,Utilities—Independent Power Producers,Utilities,104.92,90,93,88,75,"VST,NRG,PAM,KEN,TAC"
17,Thermal Coal,Energy,103.29,89,96,99,28,"NRP,CEIX,ARCH,ARLP,BTU,NC,HNRG"
18,Steel,Basic Materials,103.15,88,86,81,82,"USAP,X,ASTL,SID,ZEUS,ZKIN,FRD,ACNT,PKX,RS,CLF,NUE,TX,STLD,TMST,MT,CMC,MSB,SIM,GGB,HUDI"
19,Insurance—Life,Financial Services,102.29,88,92,92,65,"FG,NWLI,JXN,VERY,AAME,AEL,MFC,PRI,GNW,CNO,BHFAN,AFL,LNC,PRU,BHFAM,MET,BHF,GL,CIA,BHFAP,BHFAO,UNM,PUK"
20,Airports & Air Services,Industrials,102.21,87,28,32,87,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
21,Banks—Diversified,Financial Services,102.06,86,87,86,78,"NU,UBS,EWBC,BBVA,C,JPM,WFC,BAC,CM,MUFG,SAN,BMO,NTB,RY,SMFG,HSBC,ING,BNS,TD,BCS,NWG"
22,Healthcare Plans,Healthcare,101.18,86,81,35,9,"OSCR,MOH,ALHC,MRAI,CNC,CI,UNH,CVS,ELV,CLOV,HUM,BHG"
23,Industrial Distribution,Industrials,100.61,85,90,96,92,"CNM,GIC,FERG,GWW,DSGR,WSO,WCC,AIT,FAST,TRNS,POOL,SITE,MSM,DXPE,TITN,EVI"
24,Insurance—Property & Casualty,Financial Services,100.29,84,91,88,45,"HRTG,HCI,KINS,ROOT,STC,SKWD,ALL,LMND,MCY,PGR,UVE,L,WRB,TRV,CB,PLMR,CNA,SIGIP,HMN,THG,KMPR,AFG,KNSL,WTM,GBLI,AXS,SIGI,CINF,CNFR,MKL,DGICB,SAFT,RLI,NODK,DGICA,HGTY,UFCS,PRA"
25,Rental & Leasing Services,Industrials,100.14,84,83,72,91,"FPAY,FTAI,TGH,MPU,URI,R,AER,UHAL,HRI,MGRC,PRG,HEES,FTAIO,FTAIP,FTAIN,GATX,AL,WLFC,WSC,AAN,CTOS,CAR,ALTG,HTZ"
