Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,212.94,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.87,99,99,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,MDC,DHI,CCS,LEN,NVR,LEGH,LGIH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,117.48,98,98,79,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Building Materials,Basic Materials,113.99,98,98,96,81,"BCC,CX,USLM,CRH,JHX,RETO,EXP,SUM,VMC,LOMA,MLM,SMID,TGLS,CPAC"
5,Oil & Gas Equipment & Services,Energy,109.81,97,90,62,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,NR,AROC,PFIE,GEOS,XPRO,CHX,SLB,BKR,NEX,VAL,HAL,WHD,SOI,RNGR,CLB,TS,PUMP,NOV,BOOM,USAC,LBRT,OIS,VTOL,DRQ,DWSN,WTTR,SND,SDPI,EFXT,RES,DNOW,NGS,KLXE,CCLP,SLCA,FET,MRC,NINE,FTK,NCSM,ACDC,RCON,ENSV"
6,Infrastructure Operations,Industrials,109.15,96,96,98,83,"ACA,VRRM"
7,Oil & Gas Integrated,Energy,108.69,96,87,86,91,"YPF,PBR,TGS,SLNG,EC,IMO,E,CVE,TTE,SHEL,SU,XOM,BP,EQNR,CVX,NFG"
8,Engineering & Construction,Industrials,107.87,95,86,70,80,"LMB,STRL,IESC,ESOA,BLD,EME,PRIM,FIX,APG,PWR,MYRG,ORN,STN,TPC,GLDD,WLDN,ROAD,GVA,FLR,J,KBR,MTRX,ACM,TTEK,BBCP,AGX,MTZ,VATE,DY,AMRC,NVEE,AENZ,DRTT,SLND,ENG,OIG,BLNK,AGFY"
9,Thermal Coal,Energy,107.58,94,49,59,94,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
10,Mortgage Finance,Financial Services,107.38,94,92,71,57,"CNF,UWMC,VEL,COOP,RKT,GHLD,PFSI,SNFCA,LDI,IOR,WD,OCN,GHI,ECPG"
11,Copper,Basic Materials,106.37,93,94,90,93,"ERO,SCCO,FCX,TGB,HBM"
