Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,190.3,99,99,79,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,132.29,99,97,97,70,"AMR,METC,HCC,SXC,AREC"
3,Utilities - Renewable,Utilities,126.42,98,99,99,99,"ENLT,VGAS"
4,Uranium,Energy,123.85,98,96,98,71,"UEC,EU,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
5,Residential Construction,Consumer Cyclical,123.47,97,98,91,98,"HOV,DFH,MHO,PHM,MDC,TOL,BZH,MTH,KBH,LEN,CCS,TPH,GRBK,TMHC,DHI,NVR,CVCO,LEGH,LGIH,SKY"
6,Railroads,Industrials,117.2,96,40,66,63,"RVSN,FSTR,GBX,WAB,UNP,CSX,NSC,TRN,CNI,CP,RAIL,KIQ"
7,Building Materials,Basic Materials,110.49,96,94,79,95,"SMID,BCC,JHX,EXP,USLM,CRH,CX,MLM,TGLS,VMC,SUM,LOMA,CPAC,RETO"
8,Mortgage Finance,Financial Services,108.71,95,96,74,94,"LDI,VEL,RKT,WD,GHLD,PFSI,COOP,UWMC,IOR,SNFCA,ECPG,OCN,GHI,CNF"
9,Business Equipment & Supplies,Industrials,106.27,94,92,96,57,"SCS,HNI,ACCO,AVY,EBF"
10,Advertising Agencies,Communication Services,106.23,94,95,37,59,"DRCT,ADV,ADTH,INUV,CMPR,ICLK,EEX,NCMI,CTV,CCO,TZOO,STGW,TSQ,QNST,IAS,DLX,OMC,HHS,MGNI,IPG,ZD,WPP,FLNT,STCN,BOC,XNET,MCHX,CRTO,WIMI,CNET,CDLX,BAOS,MGOL"
11,Infrastructure Operations,Industrials,106.11,93,94,95,96,"VRRM,ACA"
12,Utilities—Independent Power Producers,Utilities,105.89,92,90,86,75,"VST,NRG,PAM,KEN,TAC"
13,Rental & Leasing Services,Industrials,105.61,92,83,72,92,"MPU,FTAI,URI,HRI,MGRC,AER,R,HEES,TGH,UHAL,PRG,GATX,AL,FTAIO,FPAY,WLFC,FTAIN,AAN,FTAIP,WSC,CTOS,CAR,ALTG,HTZ"
14,Building Products & Equipment,Industrials,105.46,91,93,68,90,"BLDR,IBP,ASPN,PGTI,JELD,JBI,TREX,AZEK,SSD,BXC,ROCK,GMS,LII,OC,AWI,TT,WMS,NX,FBIN,BECN,MAS,CSL,APOG,APT,AAON,CARR,LPX,DOOR,SWIM,PPIH,JCI,CSTE,AEHL,ILAG,VIEW"
15,Marine Shipping,Industrials,103.76,90,79,83,27,"GLBS,GASS,ESEA,TOPS,PSHG,PANL,MATX,SHIP,TORO,EDRY,CPLP,GOGL,SB,ZIM,EGLE,GNK,SFL,NMM,ASC,DAC,GSL,PXS,NAT,CMRE,SBLK,KEX,KNOP,USEA,PXSAP,SMHI,CTRM,CLCO,GRIN,DSX,OP,CACO"
16,Semiconductor Equipment & Materials,Technology,102.68,90,83,77,98,"CAMT,TGAN,ONTO,PLAB,ACMR,NVMI,LRCX,VECO,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,INDI,ACLS,COHU,IPGP,AXTI,AMBA,TRT,INTT,DQ,AEHR,ASYS"
17,Healthcare Plans,Healthcare,102.58,89,84,63,15,"OSCR,MRAI,MOH,CNC,ELV,CI,CLOV,CVS,UNH,ALHC,HUM"
18,Insurance—Life,Financial Services,101.9,88,85,92,84,"FG,NWLI,JXN,VERY,AAME,BHFAN,PRI,BHFAM,CNO,MFC,AFL,LNC,AEL,BHFAO,PRU,CIA,BHFAP,MET,BHF,GL,GNW,UNM,PUK"
19,Industrial Distribution,Industrials,101.77,88,90,94,91,"CNM,GIC,GWW,FERG,DSGR,AIT,FAST,WCC,TRNS,WSO,POOL,SITE,DXPE,MSM,EVI,TITN"
20,Aluminum,Basic Materials,101.63,87,89,26,67,"CENX,CSTM,KALU,AA"
21,Engineering & Construction,Industrials,101.2,86,88,96,94,"ESOA,LMB,ORN,BLD,IESC,STRL,ROAD,FIX,STN,APG,MTRX,MYRG,TPC,DY,GVA,EME,PRIM,FLR,PWR,WLDN,ACM,GLDD,J,AGX,TTEK,BBCP,NVEE,KBR,MTZ,SLND,BLNK,AMRC,VATE,ENG,AGFY"
22,Travel Services,Consumer Cyclical,101.17,86,86,52,89,"MMYT,RCL,EXPE,DESP,CCL,BKNG,TRIP,ABNB,NCLH,LIND,TNL,SABR,TCOM,YTRA,TOUR,MOND"
23,Insurance—Property & Casualty,Financial Services,100.87,85,71,90,46,"KINS,HCI,HRTG,STC,LMND,SKWD,KMPR,MCY,ALL,PGR,WRB,ROOT,TRV,KNSL,UVE,PLMR,L,HMN,CB,DGICB,SAFT,THG,CNA,CINF,WTM,AXS,SIGIP,SIGI,MKL,DGICA,AFG,RLI,NODK,UFCS,HGTY,CNFR,GBLI,PRA"
24,Thermal Coal,Energy,99.68,84,76,98,76,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
25,Banks—Regional,Financial Services,98.93,84,81,50,51,"HMST,SUPV,INBK,CUBI,BMA,FFNW,INTR,FINW,GGAL,FFWM,MBIN,WAL,SHFS,VBNK,AMAL,FRST,RBB,PNFP,OPHC,AX,MCB,ACNB,ALRS,AMNB,BBAR,BPOP,SMMF,ABCB,ISTR,CNOB,CFB,LKFN,CADE,FUNC,EQBK,ORRF,HWBK,LOB,IBCP,ZION,FITB,FCNCA,MCBS,OFG,FBP,QCRH,SNV,MBWM,SFST,TBBK,WTFC,NRIM,BFST,CFBK,HTBI,BWB,BLX,BFIN,FFIC,SFBS,CSTR,WBS,NFBK,FRBA,NBN,HBNC,OZK,IBTX,BUSE,MSBI,PVBC,BOH,RBCAA,CBAN,PRK,KEY,HBCP,STBA,ASB,COFS,CATY,PFBC,CATC,TFIN,FBK,HWC,FBIZ,FXNC,PPBI,AROW,TRMK,FULT,BRKL,WSFS,AMTB,UNTY,CZWI,SSB,NECB,UNB,IBOC,HOPE,ITUB,TCBX,UMBF,FSBW,GBCI,BANC,RNST,BKU,OBT,ESQ,PEBK,CVLY,FCBC,FISI,SFNC,SRCE,WNEB,OPBK,ESSA,USB,CMA,CAC,CVCY,BWFG,NIC,PNC,CWBC,FNB,AUB,MCBC,CALB,BSRR,SMBC,ATLO,CARE,CFG,NKSH,CCNE,FMBH,UBSI,BWBBP,CBNK,HBAN,TOWN,ONB,LARK,FUSB,MRBK,FFIN,FSBC,GCBC,BFC,BCBP,EBC,THFF,FMNB,OCFC,PFC,BOTJ,DCOM,TFC,CIB,FBNC,MBINO,FCF,CBFV,BHLB,HTLF,AFBI,MOFG,LNKB,SYBT,STEL,FMAO,HBANP,EFSCP,FRME,HMNF,VLY,FDBC,BSVN,USCB,MBINN,BCML,CPF,WSBC,WSBF,CHCO,VBTX,SPFI,ECBK,CNOBP,PGC,RBKB,CASH,SHBI,FSEA,UVSP,GNTY,BBDO,HOMB,FFBC,UCBI,SBCF,FVCB,FHB,MTB,PBFS,WTBA,SSBK,CFFN,DB,FCNCO,PDLB,BPRN,VLYPP,PROV,CHMG,UBFO,SASR,SBFG,BOKF,PKBK,HONE,OZKAP,BBD,FNWB,FIBK,TCBI,WMPN,TCBS,FITBO,BCOW,BY,CZNC,JMSB,RF,BLFY,AVAL,GABC,BANF,EBMT,HTH,PCB,NWBI,WAFD,PEBO,RRBI,CLBK,MFG,UCBIO,IROQ,BAP,HBANM,LSBK,WASH,RMBI,SHG,HFWA,ZIONO,OVLY,PFIS,TFSL,TFINP,CTBI,SMBK,PB,MBCN,NBTB,WF,MGYR,FSFG,BHB,NBHC,FNCB,ASRV,MVBF,GBNY,DCOMP,CFFI,WAFDP,EFSC,FGBIP,IBN,VLYPO,CBU,FCAP,BCH,LBC,FCNCP,MSBIP,HBT,BSBR,FRMEP,EGBN,CBSH,IFS,TCBIO,INDB,FRAF,BMRC,FHN,MBINP,CIVB,NSTS,WTFCM,PLBC,SFBC,TBNK,CCNEP,PFS,SBSI,ZIONP,PBBK,CFSB,LBAI,VABK,TRST,MNSBP,CCB,GSBC,TCBK,ONBPO,CVBF,FNLC,FULTP,FITBP,MYFW,CFR,ONBPP,PNFPP,WABC,OCFCP,BANR,WSBCP,FITBI,MPB,HTLFP,EBTC,WTFCP,BSAC,EVBN,HAFC,CLST,KB,MBINM,UBCP,CULL,FGBI,CCBG,FLIC,GLBZ,MBNKP,BAFN,CARV,HTBK,HIFS,NYCB,TSBK,FBMS,KRNY,CZFS,TECTP,LCNB,RVSB,OSBC,FNWD,FCCO,OVBC,NWFL,HNVR,LYG,SBT,BSBK,AUBN,OPOF,PWOD,TCBC,COLB,TMP,VBFC,HFBL,MNSB,PBHC,HDB,BYFC,SSBI,KFFB,PNBK,BRBS"
26,Banks—Diversified,Financial Services,98.73,83,82,84,83,"NU,UBS,EWBC,C,JPM,MUFG,WFC,BBVA,BAC,CM,NTB,BMO,SMFG,RY,ING,SAN,HSBC,BCS,BNS,NWG,TD"
27,Financial Data & Stock Exchanges,Financial Services,98.68,83,81,85,60,"CBOE,MORN,SPGI,MCO,ICE,DNB,NDAQ,FDS,VALU,MSCI,CME"
28,Capital Markets,Financial Services,98.36,82,98,54,86,"MFH,MIGI,BITF,MARA,ARBK,BTCS,BTBT,EVR,SRL,XP,MC,WULF,IREN,PWP,NMR,PJT,DFIN,PIPR,HLI,APLD,SF,TW,LAZ,CIFR,JEF,GS,COHN,IBKR,RJF,WHG,SCHW,FRHC,SNEX,LPLA,MKTX,MS,OPY,HIVE,SIEB,SDIG,AC,TIGR,HGBL,VIRT,FUTU,AMRK,HUT,GREE,SAI,ATIF,MEGL,TOP,LGHL,NCPL"
29,Software—Infrastructure,Technology,98.34,81,77,48,55,"GCT,AFRM,CRWD,AUID,NTNX,ZS,S,REKR,INFA,BLZE,PANW,VRNS,IOT,STNE,CGNT,CYBR,BASE,PATH,RAMP,PAGS,CLBT,NET,WIX,PLTR,SNCR,QLYS,GDDY,MDB,AVPT,ADBE,ALTR,FOUR,SPLK,ACIW,DAVA,FLT,PAYS,AKAM,DBX,MSFT,NXTP,GEN,SNPS,SWI,MQ,RPD,DOCN,FFIV,SQ,BKKT,SPSC,OKTA,RVYL,CHKP,AVDX,WEX,FIVN,STER,ZUO,VRNT,NVEI,EVTC,BAND,RXT,TENB,HOOD,RPAY,SQSP,ORCL,TDC,EEFT,CCCS,TCX,FTNT,PGY,DLO,DOX,ATEN,RDWR,SCWX,OSPN,IMXI,ZFOX,MOGO,ZENV,PRTH,CSGS,TUYA,TOST,PGYWW,QIWI,KLTR,VRSN,BOX,EVCM,HCP,VHC,RELY,SOS,TIXT,CINT,IIIV,CFLT,JG,YEXT,PAYO,NTCT,BLIN,KPLT,APPN,SANG,LSAK,ARBE,GB,VRAR,STEM,BB,ALLT,CCSI,APCX,CETX,ARQQ,CISO,MARK,VERI,INTZ,GRRR,TAOP,EGIO,DTSS,MRDB,BCAN,MLGO"
30,REIT—Office,Real Estate,98.23,81,88,33,41,"HPP,SLG,VNO,FSP,FISK,OGCP,ESBA,BXP,DLR,BDN,KRC,CIO,PDM,ARE,JBGS,DEI,CUZ,HIW,PGRE,PSTL,DEA,ELME,EQC,ONL,NYC,CMCT,OPI"
31,Semiconductors,Technology,98.16,80,86,56,93,"AAOI,NVDA,AMD,QUIK,AVGO,MRVL,RMBS,MPWR,AMKR,MU,FORM,LASR,INTC,MTSI,SKYT,SGH,ASX,TSM,QCOM,SYNA,NXPI,AIP,ICG,ADI,MCHP,IMOS,NVTS,SLAB,SITM,SMTC,NVEC,QRVO,MXL,SQNS,EMKR,MRAM,SWKS,UMC,CRUS,PXLW,TXN,SIMO,AOSL,STM,GFS,POWI,LEDS,VSH,HIMX,TSEM,GSIT,NA,CEVA,ON,VLN,DIOD,WOLF,LSCC,ALGM,WKEY,MX,PRSO,POET,WISA"
32,Airports & Air Services,Industrials,97.58,79,87,15,79,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
33,Biotechnology,Healthcare,97.5,79,54,12,9,"NAMSW,STTK,CDIO,EYPT,SYBX,ALRN,GRCL,LBPH,HARP,ELEV,VERA,IMGN,NKTX,IVVD,CGEN,CRBP,FUSN,IMNM,MREO,ALT,ALPN,ADCT,CCCC,ADAG,ARDX,AUTL,SLDB,MGNX,SLN,ABSI,EPIX,TNGX,CASI,SYRS,PTN,PHVS,EWTX,BHVN,NERV,HRTX,DYN,CYTK,PRAX,SPRB,YMAB,CLRB,ALXO,ICVX,PYXS,BBIO,MLTX,IKT,GLYC,VKTX,TCRX,MRKR,CVKD,NAMS,IDYA,RYTM,INBX,FULC,FATE,CBAY,MRSN,GTHX,ITRM,KOD,SMMT,AKBA,ARVN,CLLS,KURA,IPSC,TPST,CABA,ARMP,LQDA,ANTX,KYMR,ACLX,CRVS,ORIC,VSTM,IRON,NUVL,MRUS,HOWL,TARS,SWTX,CVM,OMER,TNYA,SVRA,IMVT,INMB,CYCCP,ELVN,MOR,SRRK,LYRA,NBTX,VTGN,KRTX,PBYI,APTO,KALV,CRNX,IOVA,INZY,RXRX,PTGX,APLT,FGEN,MDXG,CNTA,ATXS,RAPT,RNA,THRD,CGTX,OLMA,KROS,BPMC,RCKT,LIAN,CERE,IGMS,SANA,CGEM,NEXI,XERS,ASND,ADMA,ARCT,BLTE,OCUL,CELC,ABEO,PCVX,BDTX,ATHA,ANNX,APLS,TGTX,OABI,LRMR,OMGA,IMTX,GLUE,CRSP,CLSD,ZYME,COYA,MGTX,PSTX,IOBT,VCEL,IMCR,STRO,NRSN,VRCA,IBRX,ADXN,TARA,ETON,TSHA,IMMX,MRNS,URGN,LABP,AMRN,AXSM,ATAI,ACET,MDWD,EQ,INVA,BMEA,XENE,DMAC,PRQR,SPRY,KNTE,NVO,GRTS,ARQT,HUMA,CYT,ONCT,RVMD,ACIU,OCS,AVTE,KNSA,MDGL,IONS,INSM,RIGL,ZVRA,OGEN,APRE,VRTX,CRBU,EVGN,MNMD,UNCY,RLMD,ENLV,FDMT,ANAB,ACAD,ANIX,REGN,FENC,CNTX,NRIX,LGND,SNDX,CLDX,NUVB,FRLN,PGEN,RPTX,LXRX,GRPH,TYRA,NAUT,ORMP,PRLD,TIL,OVID,ABUS,CALT,RARE,VCYT,CAPR,HRMY,EYEN,HLVX,ALDX,LPTX,ARWR,RANI,ENTX,GPCR,SPRO,KRYS,OBIO,VINC,XOMA,ATOS,DAWN,AVIR,PLUR,LTRN,LVTX,ROIV,EXEL,CRDF,AKRO,CSBR,THRX,VRDN,IMMP,ADVM,CDXS,LEXX,BLRX,INAB,AVRO,QNCX,GALT,VXRT,SAVA,AFMD,MACK,PSTV,PDSB,GANX,TRDA,PRTC,PASG,PHAR,FOLD,XOMAO,VRNA,CTMX,BEAM,QSI,JSPR,ETNB,XOMAP,MORF,LPCN,RLAY,GNFT,BCAB,ACXP,CUE,SRPT,OCGN,NGM,ALKS,CNTB,CPRX,CADL,EXAI,IMRX,LSTA,GBIO,XBIT,MIRM,ANVS,GOSS,GLPG,CDXC,MRNA,ACHV,ELDN,TECH,AGIO,ANEB,TBPH,IVA,VYGR,LYEL,MLYS,BMRN,ICCC,STOK,LIFE,EDIT,PLRX,ACHL,PALI,ALNY,SVA,HOOK,OPT,ELYM,FBIOP,SRZN,ALEC,FBRX,ABCL,SAGE,JANX,EDSA,AVXL,IMAB,NTRB,WVE,PTCT,BCYC,IPHA,PEPG,ABOS,IMRN,INO,INCY,ADAP,XBIO,JAZZ,RPRX,RGLS,CELU,XNCR,MOLN,ASMB,PYPD,OKYO,XTLB,PLX,UTHR,BCLI,ENSC,RVPH,HALO,ALLO,CANF,VERV,KRON,BOLT,ACST,SNSE,NRXP,AURA,TRVN,PMCB,DRTS,GERN,AUPH,BNTX,GNLX,CORT,GLSI,NXTC,SNTI,CRMD,ARGX,TCRT,RCUS,BNTC,ITOS,NNVC,NKTR,GHRS,ONTX,LEGN,DOMH,DNA,TSVT,DRUG,ABIO,EFTR,LCTX,AIM,ENTA,XFOR,SILO,AEZS,ATNM,TERN,NTLA,BCRX,BYSI,CYBN,GLMD,SCPH,MNKD,PRME,CELZ,TVTX,DTIL,TLSA,SNGX,BCEL,ARTL,VOR,KTTA,LUMO,GMAB,INDP,CLGN,BCTX,OCUP,OCX,CLNN,DYAI,ERNA,ALGS,HOTH,PHGE,NRBO,PMVP,CMRX,BGNE,GNTA,RZLT,IMUX,MBRX,ICU,ZLAB,TOVX,ONVO,VIR,CDMO,CKPT,RNXT,DNLI,COCP,KA,UBX,VIRI,PMN,RGNX,APM,ATHE,NVCT,TCON,PULM,FHTX,CDTX,AMLX,TRVI,GNPX,PRTA,ERAS,VNDA,ONCY,DBVT,BCDA,CYCN,MEIP,MRVI,IFRX,SABS,GLTO,VALN,PHAT,IPA,KZR,CTXR,ADPT,DSGN,SEER,MNOV,GTBP,MTNB,NHWK,QURE,HCWB,ZNTL,KPTI,KPRX,INKT,XCUR,SONN,MAIA,BRTX,EVAX,LIXT,AKTX,VBIV,CMPX,MIST,QNRX,PTIX,LIPO,FIXX,AGEN,ABVC,SPRC,FBIO,BTAI,AGE,MLEC,CARM,NBSE,OTLK,CHRS,ZURA,BTTX,MTEM,VYNE,PIRS,VIRX,NVIV,MBIO,NVAX,SGMO,CVAC,SLGL,QLGN,NLSP,MCRB,SLRX,DARE,NTRBW,AMPE,YS,REVB,MNPR,TFFP,TTNP,MESO,ACRV,ALLK,EIGR,IMNN,CMMB,FNCH,PROK,REPL,BPTH,VAXX,DRMA,FWBI,PPBT,NCNA,SNPX,GOVX,SLS,COEP,COGT,RVNC,ENVB,TENX,KZIA,INM,BNOX,VRPX,GMDA,BPTS,VERU,BIOR,ASLN,GRTX,VTVT,VIGL,VCNX,ADIL,ADTX,PRTG,CYTO,ATRA,TNXP,ALVR,ALLR,WINT,VRAX,BLUE,IKNA,PCSA,CARA,NBY,AADI,ATNF,CING,RPHM,ORGS,RLYB,PHIO,APVO,LGVN,HEPA,AIMD,XLO,ATXI,BIVI,CYCC,MYMD,JAGX,ALZN,OCEA,CMND,CNSP,IBIO,AVTX,SEEL,ZVSA,VTYX,PXMD,XRTX,PBLA,KTRA,RNAZ,TCBP"
34,Software—Application,Technology,97.36,77,80,30,47,"SSNT,SWVL,ML,DAVE,PRCH,BLND,PALT,WEAV,CLSK,APP,MTC,COIN,DSP,ESTC,UBER,GTLB,VTEX,SHOP,ALKT,OPFI,MNDY,FICO,DDOG,RTC,PAR,BRZE,GRND,NOW,FSLY,TEAM,APPF,QTWO,DUOL,CRM,WDAY,SURG,ANY,BLBX,FROG,MSTR,COMP,MLNK,PLUS,HUBS,DV,GWRE,INTU,FRSH,WALDW,MIXT,SAP,SNOW,PTC,DOCU,DT,CDNS,ADEA,LSPD,MANH,CREX,SEMR,INLX,SPT,VERX,FTFT,LAW,INTA,MITK,ADSK,CVLT,BLKB,OTEX,MKTW,RMNI,AYX,DSGX,DCBO,DGHI,EGHT,SPNS,RSSS,ALRM,AMPL,TYL,DUOT,PCOR,RNG,LYFT,PRO,PUBM,NICE,DJCO,RIOT,NCNO,ZETA,SMAR,SMRT,ANSS,PEGA,JAMF,PWSC,SSNC,U,ALIT,BSY,WKME,VMEO,AZPN,OLB,BL,AWRE,CWAN,EGAN,ENV,CALX,DPSI,WALD,AGYS,PBTS,TSRI,TTD,PRGS,RSKD,AEYE,IMMR,ONTF,ASAN,ZM,KARO,UPLD,MNDO,CXM,CDAY,YALA,CRNC,IDAI,GBTG,WK,PD,EB,AMSWA,PDFS,SSTI,FRGE,INST,MTTR,GRAB,SOUN,DOMO,NTWK,RUM,WFCF,SRAD,PHUN,YOU,NRDY,MODN,RDVT,ETWO,AGMH,PET,EVBG,BIGC,ENFN,YMM,ASUR,QH,MTLS,NXPL,API,BMBL,PYCR,OLO,ZI,AMST,IDN,BILL,PCTY,LPSN,MAPS,APPS,ISDR,AHI,BMTX,IE,VCSA,EZFL,PAYC,MRIN,OCFT,SMSI,PERF,AUUD,BCOV,HKD,XELAP,CPTN,TROO,HTCR,VS,DATSW,GVP,XELA,CCRD,DATS,FRGT,OBLG,KC,RBT,CYN,MVLA,MYSZ,OMQS,STIX,SOPA,EXFY,INPX,LYT,VERB,IFBD,PRST,TGL"
35,Steel,Basic Materials,97.36,77,92,81,85,"X,USAP,FRD,ZEUS,SID,ZKIN,ASTL,RS,NUE,CLF,CMC,STLD,TMST,MT,ACNT,PKX,TX,SIM,MSB,GGB,HUDI"
36,Electronics & Computer Distribution,Technology,96.97,77,91,90,90,"IZM,NSIT,CNXN,CLMB,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
37,Information Technology Services,Technology,96.93,76,72,61,34,"UIS,WYY,AUR,TLS,CSPI,INOD,DMRC,KD,PAY,DTST,BTCM,GLOB,IT,XRX,LVRO,IBM,BR,PSFE,ACN,GDYN,CTSH,CDW,WIT,SAIC,INFY,ASGN,LDOS,TASK,PRFT,NYAX,CTLP,EPAM,GIB,CLVT,FIS,AI,EXLS,HCKT,JKHY,CACI,CNDT,NABL,WNS,CNXC,BBAI,DLB,FORTY,III,DXC,IBEX,G,TWKS,CLPS,USIO,MGIC,ALYA,FLYW,TTEC,JFU,SASI,WAVD,CTM,VNET,NOTE,GDS,CRGE"
38,Credit Services,Financial Services,96.88,75,69,71,73,"AHG,YRD,UPST,NRDS,NISN,ALLY,NICK,PT,SLM,MFIN,AGM,LC,ENVA,WRLD,COF,AXP,SOFI,QD,SNTG,SYF,OMF,PRAA,CACC,MCVT,V,ATLC,MA,BFH,FCFS,ATLCP,BBDC,JSM,SLMBP,DFS,OCSL,IX,RWAY,NAVI,WU,LPRO,EZPW,PYPL,XYF,FINV,NNI,LMFA,RM,CPSS,AIHS,CURO,LX,QFIN,PMTS,OPRT,GDOT,FOA,DXF,LU,JT"
39,Conglomerates,Industrials,96.7,75,77,42,60,"NNBR,RCMT,GFF,BBU,FIP,CRESY,IRS,CODI,HON,JBK,MDU,VMI,SEB,MMM,TRC,MATW,SPLP,IGC,TUSK,IEP,EFSH"
40,Education & Training Services,Consumer Defensive,95.76,74,75,50,38,"LXEH,APEI,UTI,STG,EEIQ,UDMY,EDU,TAL,LRN,COUR,ATGE,AFYA,LINC,GHC,PRDO,STRA,LOPE,COE,FEDU,BEDU,GOTU,LAUR,WAFU,VSTA,VTRU,QSG,AIU,GSUN,AACG,CHGG,IH,AMBO,EDTK,JZ,DAO,SKIL,YQ,GNS,CLEU,TWOU"
41,Specialty Industrial Machinery,Industrials,95.58,73,67,70,73,"AMSC,XMTR,GTEC,GHM,PKOH,TAYD,THR,SPXC,NPO,CR,PSN,IR,ETN,CSWI,PH,KAI,ITT,TWIN,MIR,GE,TNC,HWM,PNR,AOS,WTS,EPAC,ROP,FLS,GRC,AME,XYL,GGG,SXI,ENOV,GNRC,B,NDSN,ITW,MIDD,DOV,HURC,FELE,OTIS,HI,GTES,EMR,ROK,DCI,MWA,RRX,CMI,IEX,CYD,JBT,KRNT,GTLS,OFLX,BLDP,TPIC,HLIO,LXFR,BWEN,SHPW,LASE,CVV,CETY,JCSE,BW,BURU"
42,Apparel Manufacturing,Consumer Cyclical,95.05,73,78,35,24,"SGC,VNCE,GIII,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,COLM,UA,OXM,UAA,ZGN,FIGS,HBI,VFC,DLA,JRSH,GOOS,JXJT"
43,REIT—Diversified,Real Estate,94.28,72,61,56,17,"SQFT,DBRG,BRSP,ESRT,AAT,MDV,UE,AHH,MDRRP,BNL,GOODN,EPRT,GOOD,OLP,ALEX,WPC,CTO,VICI,GIPR,SAFE,SQFTP,GNL,MDRR"
