Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,218.11,99,99,81,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,120.58,99,98,98,74,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,119.59,98,97,99,92,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,115.97,98,99,98,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,115.04,97,98,96,98,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,SKY,CVCO,KBH,CCS,NVR,DHI,TMHC,TPH,BZH,LEGH,GRBK,MTH,LGIH"
6,Railroads,Industrials,113.01,96,45,49,72,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
7,Advertising Agencies,Communication Services,108.84,96,96,48,32,"DRCT,ADTH,ADV,CMPR,INUV,EEX,QNST,ICLK,CTV,CCO,WIMI,TSQ,STGW,IAS,DLX,CRTO,TZOO,HHS,NCMI,MGNI,OMC,ZD,WPP,IPG,CDLX,XNET,STCN,BOC,MCHX,FLNT,BAOS,CNET,MGOL"
8,Healthcare Plans,Healthcare,107.78,95,92,63,22,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
9,Building Materials,Basic Materials,107.35,94,95,89,97,"SMID,BCC,EXP,JHX,USLM,CRH,TGLS,MLM,VMC,CX,SUM,CPAC,LOMA,RETO"
10,Building Products & Equipment,Industrials,106.98,94,94,76,87,"IBP,BLDR,AZEK,WMS,PGTI,BXC,ASPN,TREX,JBI,DOOR,SSD,AAON,GMS,AWI,CSL,TT,JELD,ROCK,LII,MAS,NX,OC,BECN,APOG,FBIN,APT,CARR,LPX,PPIH,JCI,SWIM,CSTE,ILAG,AEHL,VIEW"
11,Infrastructure Operations,Industrials,105.01,93,93,96,94,"VRRM,ACA"
12,Capital Markets,Financial Services,104.62,92,96,60,79,"MIGI,MARA,MFH,BITF,WULF,IREN,ARBK,BTBT,BTCS,NMR,EVR,SRL,CIFR,PIPR,DFIN,HLI,MC,XP,LAZ,PJT,PWP,TW,SF,APLD,JEF,IBKR,GS,RJF,LPLA,FRHC,SCHW,HIVE,TOP,SNEX,WHG,SDIG,MS,TIGR,OPY,FUTU,COHN,AC,AMRK,VIRT,HGBL,SIEB,MKTX,GREE,HUT,SAI,MEGL,ATIF,LGHL,NCPL"
13,Industrial Distribution,Industrials,104.54,92,84,91,90,"CNM,GIC,DSGR,WCC,GWW,FERG,AIT,TRNS,FAST,WSO,SITE,DXPE,POOL,MSM,EVI,TITN"
14,Semiconductor Equipment & Materials,Technology,104.52,91,74,81,86,"CAMT,ONTO,PLAB,TGAN,ICHR,NVMI,LRCX,UCTT,ASML,KLAC,AMAT,VECO,ENTG,ACMR,ATOM,OLED,INDI,XPER,TER,KLIC,IPGP,COHU,ACLS,TRT,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
15,Engineering & Construction,Industrials,103.89,90,81,92,96,"ESOA,LMB,ORN,IESC,BLD,STRL,MTRX,FIX,ROAD,APG,STN,DY,MYRG,EME,PRIM,FLR,PWR,TPC,GLDD,TTEK,GVA,J,AGX,BBCP,NVEE,ACM,MTZ,WLDN,KBR,SLND,AMRC,BLNK,VATE,ENG,AGFY"
16,Rental & Leasing Services,Industrials,103.81,90,90,75,84,"MPU,FTAI,URI,MGRC,HEES,FPAY,WSC,HRI,AER,R,TGH,CTOS,PRG,GATX,FTAIN,FTAIO,UHAL,AAN,AL,WLFC,FTAIP,CAR,ALTG,HTZ"
17,Mortgage Finance,Financial Services,103.31,89,94,77,94,"LDI,COOP,UWMC,VEL,PFSI,GHLD,RKT,WD,IOR,ECPG,OCN,SNFCA,GHI,CNF"
