Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,134.59,99,99,96,55,"GRBK,HOV,BZH,TPH,TMHC,PHM,MHO,MTH,KBH,DHI,DFH,LEN,TOL,NVR,CCS,LEGH,SKY,MDC,CVCO,LGIH"
2,Infrastructure Operations,Industrials,114.37,99,92,72,88,"ACA,VRRM"
3,Beverages—Brewers,Consumer Defensive,108.98,98,91,55,66,"FMX,CCU,TAP,BUD,ABEV,SBEV,SAM"
4,Building Materials,Basic Materials,108.95,98,94,83,74,"TGLS,CX,USLM,CRH,EXP,MLM,VMC,SUM,CPAC,LOMA,BCC,JHX,SMID,RETO"
5,Gold,Basic Materials,108.14,97,97,36,65,"DRD,IAG,AU,AGI,GFI,HMY,EGO,OR,TRX,NGD,GAU,KGC,EQX,WPM,CTGO,RGLD,SA,AEM,NFGC,ORLA,BTG,FNV,CGAU,CMCL,HL,VGZ,GOLD,SSRM,GLDG,SAND,IAUX,CDE,USAU,NG,AUST,DC,IDR,ODV,NEM,THM,PZG,SBSW,HYMC,GORO,AAU,HYMCL"
6,Beverages—Non-Alcoholic,Consumer Defensive,108.13,96,76,52,57,"COCO,CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,OTLY,KDP,ZVIA,BRFH,WTER"
7,Other Precious Metals & Mining,Basic Materials,108.05,96,98,44,59,"PPTA,MUX,GATO,TFPM,VOXR,ASM,SILV,EXK,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN"
8,Copper,Basic Materials,105.34,95,99,95,92,"ERO,SCCO,TGB,FCX,HBM"
9,Confectioners,Consumer Defensive,104.2,94,86,59,94,"MDLZ,HSY,TR,RMCF"
10,Restaurants,Consumer Cyclical,104.19,94,86,78,69,"GRIL,TAST,WING,RRGB,PBPB,CMG,BTBD,SHAK,CHUY,RAVE,YUMC,BH,RUTH,QSR,KRUS,JACK,SBUX,ARCO,WEN,MCD,YUM,TXRH,FWRG,NATH,DRI,EAT,BJRI,BLMN,RICK,GTIM,FRGI,PTLO,DENN,BDL,CBRL,CAKE,ARKR,FATBB,STKS,PZZA,FAT,FATBP,DIN,DPZ,LOCO,CNNE,BROS,SG,NDLS,REBN,THCH,BFI,YOSH,BTB"
11,Industrial Distribution,Industrials,103.54,93,90,92,80,"EVI,WSO,CNM,GWW,FERG,SITE,MSM,DSGR,FAST,TRNS,AIT,TITN,POOL,WCC,DXPE,GIC"
12,Insurance—Reinsurance,Financial Services,103.07,92,93,88,79,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
13,Insurance Brokers,Financial Services,102.86,92,92,94,26,"CRVL,HUIZ,GOCO,FANH,AJG,SLQT,AON,BRO,MMC,ERIE,EHTH,WTW,BRP,TIRX,RELI"
14,Resorts & Casinos,Consumer Cyclical,102.48,91,95,97,64,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,MTN,BVH,FLL,HGV,MCRI,CZR,GDEN,VAC,PENN,CNTY,BALY,SLNA"
15,Insurance—Diversified,Financial Services,102.17,90,88,93,86,"WDH,ACGL,GSHD,ESGR,ACGLN,ACGLO,IGIC,ORI,ESGRO,FGF,SLF,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
16,Semiconductor Equipment & Materials,Technology,100.65,90,94,84,49,"INTT,AEHR,ACLS,OLED,ONTO,ASML,INDI,IPGP,LRCX,ENTG,AMAT,COHU,KLAC,VECO,CAMT,NVMI,ASYS,KLIC,ATOM,DQ,TER,TRT,AMBA,ICHR,PLAB,UCTT,ACMR,XPER,TGAN,AXTI"
17,Insurance—Property & Casualty,Financial Services,100.46,89,67,68,54,"UIHC,HRTG,UVE,KNSL,SIGI,HCI,RLI,MKL,WTM,PGR,ARGO,GBLI,TRV,HGTY,CNA,CB,AXS,L,DGICA,CNFR,DGICB,CINF,ALL,NODK,STC,HMN,AFG,SIGIP,WRB,THG,LMND,KMPR,PLMR,UFCS,SAFT,MCY,UNAM,KINS,PRA,ROOT,HALL"
18,Utilities—Regulated Electric,Utilities,99.69,88,80,71,80,"ENIC,GNE,CEPU,EDN,PCG,PCGU,EIX,NGG,PNW,ED,SO,POR,FTS,IDA,AEE,EXC,CNP,PEG,FE,EVRG,PPL,PNM,CMS,NEE,AEP,ETR,LNT,XEL,AGR,DUK,AEPPZ,WEC,OGE,DTE,KEP,ES,EBR,D,VIASP,VIA"
19,Trucking,Industrials,99.48,88,85,57,63,"USX,CVLG,PATI,SAIA,KNX,SNDR,WERN,TFII,ARCB,ODFL,MRTN,HTLD,RXO,BEST,YGMZ,ULH,DSKE,PTSI,YELL,TSP"
20,Drug Manufacturers—General,Healthcare,99.27,86,84,77,92,"LLY,HZNP,BIIB,NVS,MRK,SNY,AZN,GILD,ABBV,GSK,JNJ,AMGN,BMY,GRFS,PFE,OGN,SCLX"
21,Lodging,Consumer Cyclical,99.27,86,87,90,38,"LUXH,SHCO,GHG,H,HTHT,ATAT,IHG,MAR,HLT,CHH,WH,INTG,SOND"
22,Household & Personal Products,Consumer Defensive,99.23,86,73,58,23,"ELF,HIMS,IPAR,COTY,CLX,CHD,UL,SPB,EPC,CL,KMB,PG,ACU,SKIN,TKLF,NTCO,NUS,EWCZ,EL,HELE,TANH,UG,MTEX,NWL,GROV,BRSH"
23,Footwear & Accessories,Consumer Cyclical,99.15,85,82,73,31,"DECK,CROX,SKX,VRA,NKE,WWW,WEYS,SHOO,CAL,FORD,RCKY,AREB"
