Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,271.25,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,132.19,99,99,99,95,"DFH,BZH,HOV,MHO,GRBK,PHM,TOL,MTH,TPH,KBH,TMHC,DHI,MDC,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.28,98,96,61,99,"RIG,BORR,DO,NE,SDRL,PDS,PTEN,HP,NBR,ICD"
4,Infrastructure Operations,Industrials,112.3,98,97,98,68,"VRRM,ACA"
5,Copper,Basic Materials,111.58,97,94,97,96,"ERO,SCCO,FCX,HBM,TGB"
6,Mortgage Finance,Financial Services,110.32,96,83,77,69,"CNF,VEL,UWMC,RKT,COOP,PFSI,SNFCA,GHLD,LDI,IOR,WD,OCN,ECPG,GHI"
7,Travel Services,Consumer Cyclical,109.86,96,90,53,91,"RCL,CCL,BKNG,TCOM,MMYT,TOUR,DESP,ABNB,NCLH,SABRP,SABR,EXPE,YTRA,TNL,LIND,TRIP,MOND"
8,Engineering & Construction,Industrials,109.74,95,88,76,76,"LMB,STRL,IESC,BLD,EME,PRIM,ORN,FIX,APG,MYRG,TPC,PWR,WLDN,ESOA,STN,GLDD,ROAD,FLR,GVA,MTRX,VATE,J,TTEK,BBCP,KBR,ACM,AGX,MTZ,AMRC,DY,SLND,DRTT,NVEE,AENZ,OIG,BLNK,ENG,AGFY"
9,Oil & Gas Equipment & Services,Energy,109.26,94,86,57,98,"WFRD,TDW,TTI,NOA,HLX,FTI,AROC,OII,SDPI,NR,XPRO,GEOS,CHX,NEX,SLB,PFIE,HAL,BKR,EFXT,CLB,WHD,PUMP,KLXE,LBRT,VTOL,VAL,NINE,SOI,OIS,RNGR,TS,NOV,DRQ,USAC,WTTR,BOOM,RES,SND,DNOW,SLCA,CCLP,FET,NGS,DWSN,MRC,FTK,ACDC,NCSM,RCON,ENSV"
10,Building Materials,Basic Materials,108.74,94,96,95,78,"BCC,USLM,CX,JHX,CRH,EXP,SUM,SMID,MLM,VMC,TGLS,CPAC,LOMA,RETO"
11,Semiconductor Equipment & Materials,Technology,108.64,93,98,86,82,"AEHR,ACLS,CAMT,VECO,PLAB,LRCX,ONTO,TRT,INTT,AMAT,KLAC,NVMI,ACMR,OLED,ICHR,COHU,ENTG,ASML,TER,UCTT,KLIC,IPGP,AMBA,INDI,XPER,ASYS,DQ,ATOM,TGAN,AXTI"
12,Industrial Distribution,Industrials,106.95,92,92,93,93,"EVI,CNM,GIC,AIT,FERG,TRNS,SITE,MSM,WSO,DXPE,WCC,DSGR,GWW,POOL,FAST,TITN"
