Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,121.14,99,99,92,51,"GRBK,MTH,HOV,TPH,MHO,PHM,TMHC,LEGH,BZH,LEN,SKY,CVCO,NVR,DHI,KBH,CCS,TOL,DFH,LGIH,MDC"
2,Other Precious Metals & Mining,Basic Materials,117.29,99,63,88,19,"GATO,PPTA,MUX,ASM,TFPM,VOXR,EXK,MTA,SILV,NEWP,BVN,PLG,GROY,ITRG,AUMN"
3,Copper,Basic Materials,115.88,98,95,98,47,"ERO,SCCO,TGB,FCX,HBM"
4,Oil & Gas Drilling,Energy,113.02,98,96,99,95,"BORR,RIG,DO,SDRL,NE,ICD,NBR,HP,PTEN,PDS"
5,Resorts & Casinos,Consumer Cyclical,111.28,97,98,97,44,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,HGV,RRR,MCRI,GDEN,MTN,CZR,FLL,VAC,CNTY,PENN,BALY"
6,Oil & Gas Midstream,Energy,109.77,96,98,93,98,"NGL,TRMD,TNK,TK,PBT,STNG,FRO,OSG,INSW,GLOP,TNP,DHT,LPG,EURN,FLNG,NVGS,DCP,PAA,ET,PAGP,GLP,GEL,MMP,EPD,TRGP,MPLX,GPP,DKL,LNG,AM,ENLC,OKE,NS,WES,MARPS,VNOM,SMLP,ENB,KMI,HESM,HEP,PBA,CQP,CEQP,KNTK,DTM,GLNG,WMB,TRP,DLNG,BROG,MMLP,ETRN,SNMP"
7,Oil & Gas Integrated,Energy,109.66,96,81,96,99,"YPF,TGS,BP,XOM,IMO,E,TTE,SHEL,CVX,CVE,SU,EC,PBR,EQNR,NFG,SLNG"
8,Gold,Basic Materials,107.71,95,50,90,31,"IAG,TRX,AGI,DRD,AU,EGO,OR,GFI,CMCL,GAU,NFGC,HL,EQX,WPM,NGD,ORLA,CGAU,HMY,KGC,RGLD,BTG,CDE,AEM,IAUX,CTGO,FNV,GOLD,THM,NG,ODV,SAND,VGZ,USAU,GLDG,SA,PZG,SSRM,NEM,AUST,DC,IDR,AAU,SBSW,HYMC,GORO,HYMCL"
9,Semiconductor Equipment & Materials,Technology,107.38,94,96,89,26,"INTT,AEHR,ACLS,INDI,OLED,ASML,COHU,IPGP,LRCX,ONTO,AMAT,ASYS,TER,NVMI,ICHR,KLIC,KLAC,UCTT,CAMT,VECO,AMBA,DQ,ACMR,TRT,PLAB,ENTG,XPER,AXTI,TGAN,ATOM"
10,Infrastructure Operations,Industrials,107.13,94,86,56,96,"VRRM,ACA"
