Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,143.36,99,9,0,0,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,135.59,99,99,99,87,"GRBK,DFH,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,MTH,TOL,DHI,LEN,CCS,LGIH,MDC,NVR,LEGH,CVCO,SKY"
3,Airlines,Industrials,113.35,98,67,51,28,"SKYW,AZUL,GOL,VLRS,CPA,MESA,RYAAY,ALGT,UAL,DAL,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE,ATSG"
4,Semiconductor Equipment & Materials,Technology,113.14,98,97,99,47,"AEHR,INTT,ACLS,ONTO,IPGP,PLAB,AMAT,LRCX,ASML,ICHR,CAMT,KLAC,ENTG,COHU,UCTT,VECO,KLIC,INDI,OLED,NVMI,TER,AMBA,ATOM,ASYS,TRT,XPER,ACMR,DQ,AXTI,TGAN"
5,Building Materials,Basic Materials,108.95,97,98,91,86,"TGLS,CX,USLM,EXP,JHX,CRH,MLM,VMC,BCC,SUM,LOMA,CPAC,SMID,RETO"
6,Infrastructure Operations,Industrials,108.73,96,98,96,64,"ACA,VRRM"
7,Industrial Distribution,Industrials,108.27,96,92,94,85,"EVI,WSO,DXPE,CNM,WCC,SITE,GWW,DSGR,FERG,MSM,TRNS,AIT,FAST,POOL,GIC,TITN"
8,Copper,Basic Materials,108.19,95,96,98,94,"ERO,SCCO,FCX,HBM,TGB"
9,Semiconductors,Technology,107.62,94,72,82,23,"GSIT,NVDA,AAOI,RMBS,NVTS,SGH,AVGO,LASR,NVEC,MRAM,AMD,MRVL,AIP,NA,VSH,LSCC,ALGM,QUIK,ASX,ON,POET,STM,TSM,AMKR,MU,MPWR,INTC,MCHP,DIOD,POWI,PXLW,NXPI,ADI,UMC,LEDS,MX,IMOS,QRVO,SLAB,SWKS,FORM,GFS,HIMX,TXN,SKYT,WKEY,MTSI,QCOM,SIMO,AOSL,SITM,TSEM,CRUS,MXL,CEVA,SQNS,SYNA,WOLF,PRSO,SMTC,VLN,EMKR,WISA"
10,Capital Markets,Financial Services,107.49,94,78,70,19,"APLD,BTBT,MFH,CIFR,HGBL,WULF,SIEB,GHL,XP,HUT,FRHC,MARA,BITF,DFIN,IREN,AMRK,EVR,WHG,IBKR,BGCP,HIVE,MC,PIPR,NMR,JEF,OPY,HLI,GS,MS,PWP,SF,RJF,SNEX,TW,LPLA,TOP,PJT,AC,LAZ,VIRT,MKTX,FUTU,SRL,NCPL,SCHW,TIGR,ATIF,BTCS,MIGI,ARBK,MEGL,SAI,SDIG,COHN,GREE,LGHL"
11,Electrical Equipment & Parts,Industrials,105.55,93,59,67,29,"PPSI,EOSE,PLPC,XPON,VRT,POWL,ADSE,ENS,NEOV,HUBB,AMPX,SVT,ATKR,CBAT,NVT,KE,AEIS,ENVX,WIRE,APWC,LTBR,ULBI,ENR,FLUX,ESP,SKYX,HAYW,MVST,OPTT,HOLI,RAYA,IPWR,AYI,EAF,OESX,BE,FREY,RFIL,POLA,GWH,FCEL,PLUG,NVX,SLDP,DCFC,DFLI"
12,Travel Services,Consumer Cyclical,104.31,92,60,79,74,"RCL,TOUR,CCL,NCLH,BKNG,TCOM,ABNB,DESP,LIND,EXPE,TNL,YTRA,MMYT,TRIP,MOND,SABRP,SABR"
13,Insurance Brokers,Financial Services,103.92,92,93,78,72,"GOCO,EHTH,SLQT,FANH,AJG,CRVL,BRO,AON,MMC,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
14,Specialty Industrial Machinery,Industrials,103.09,91,73,90,57,"CIR,TAYD,GE,AMSC,BWEN,SXI,SPXC,PKOH,NPO,KRNT,CSWI,MWA,GGG,CVV,TNC,PH,ETN,THR,PNR,IR,CYD,ROK,GHM,HWM,WTS,FLS,EPAC,FELE,AME,AOS,HI,KAI,XYL,JBT,TWIN,MIR,ITT,ITW,OTIS,B,RRX,PSN,DOV,ENOV,BW,ROP,GRC,LASE,DCI,GTES,NDSN,BGRY,CMI,GTLS,MIDD,HLIO,LXFR,EMR,IEX,OFLX,XMTR,GNRC,TPIC,HURC,GTEC,BLDP,SHPW,PYR,CGRN,JCSE,BURU"
15,Rental & Leasing Services,Industrials,102.22,90,84,83,84,"PRG,FTAI,TRTN,TGH,ALTG,AER,URI,GATX,CAR,HEES,AAN,AL,HRI,CTOS,WSC,FTAIP,FTAIN,FTAIO,FPAY,HTZ,MGRC,R,UHAL,WLFC,MPU,BRDS"
16,Recreational Vehicles,Consumer Cyclical,102.09,90,50,68,20,"EZGO,MPX,THO,BC,WGO,ONEW,MCFT,LCII,PII,DOOO,MBUU,VMAR,VEEE,HOG,REE,FRZA,FUV"
17,Pollution & Treatment Controls,Industrials,102.07,89,66,64,33,"CLIR,FSS,CECO,ERII,CLWT,TOMZ,PCT,PCTTU,ZWS,SCWO,LIQT,FTEK,MKUL,ADES"
18,Oil & Gas Integrated,Energy,101.96,88,82,78,98,"YPF,TGS,PBR,E,SHEL,BP,EC,XOM,IMO,TTE,CVX,EQNR,SLNG,SU,CVE,NFG"
19,Building Products & Equipment,Industrials,101.84,88,86,70,49,"BLDR,BECN,OC,PGTI,AAON,IBP,SSD,JELD,GMS,AZEK,BXC,LII,ROCK,NX,WMS,DOOR,TREX,FBIN,TT,JCI,CARR,LPX,MAS,APOG,PPIH,AEHL,CSL,AWI,JBI,APT,SWIM,ASPN,CSTE,ILAG,VIEW"
20,Computer Hardware,Technology,101.7,87,70,31,3,"SMCI,IONQ,CRCT,QBTS,TACT,TIO,PSTG,DELL,ANET,ALOT,RGTI,SSYS,CRSR,NTAP,OSS,WDC,KTCC,HPQ,LOGI,STX,QUBT,DDD,DM,EBON,NNDM,QMCO,INVE,MKFG,VLD,CAN,VJET,RCAT,STRC,SCKT,UAVS,FATH"
21,Trucking,Industrials,101.41,86,87,92,59,"USX,SAIA,CVLG,DSKE,RXO,PATI,SNDR,ODFL,ARCB,MRTN,KNX,WERN,HTLD,TFII,ULH,TSP,PTSI,BEST,YELL,YGMZ"
22,Airports & Air Services,Industrials,101.28,86,82,86,60,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
23,Mortgage Finance,Financial Services,101.13,85,71,57,41,"UWMC,PFSI,SNFCA,CNF,VEL,COOP,RKT,LDI,HMPT,GHLD,OCN,ECPG,WD,IOR,GHI"
24,Beverages—Non-Alcoholic,Consumer Defensive,101.1,84,96,76,70,"COCO,CELH,ZVIA,COKE,KOF,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
25,Electronic Components,Technology,100.94,84,64,79,60,"ELTK,BELFB,EMAN,DAKT,BELFA,KOPN,JBL,FLEX,OSIS,NEON,CLS,LYTS,LINK,FN,AMOT,DAIO,VIAO,LFUS,SANM,APH,TEL,MPTI,VICR,GLW,CTS,LPTH,BHE,CPSH,PLXS,OST,TTMI,RELL,MEI,ROG,DSWL,MTEK,NSYS,LGL,HOLO,SGMA,REFR,WBX,KULR,IMTE,OUST,TMPO,MMAT"
