Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.36,99,99,96,32,"HOV,BZH,PHM,GRBK,TPH,TMHC,MTH,MHO,DHI,KBH,LEN,SKY,CCS,TOL,NVR,LEGH,CVCO,DFH,MDC,LGIH"
2,Copper,Basic Materials,115.06,99,99,99,53,"ERO,SCCO,TGB,HBM,FCX"
3,Infrastructure Operations,Industrials,109.91,98,93,49,92,"ACA,VRRM"
4,Resorts & Casinos,Consumer Cyclical,109.32,98,94,96,41,"MSC,MLCO,WYNN,LVS,PLYA,MGM,RRR,BYD,BVH,MCRI,GDEN,MTN,HGV,FLL,VAC,CZR,PENN,CNTY,BALY,SLNA"
5,Other Precious Metals & Mining,Basic Materials,107.81,97,97,79,26,"PPTA,MUX,GATO,TFPM,VOXR,ASM,EXK,SILV,MTA,BVN,PLG,NEWP,GROY,ITRG,AUMN"
6,Engineering & Construction,Industrials,106.7,96,73,76,63,"OIG,LMB,VATE,MYRG,FIX,EME,STRL,PWR,IESC,STN,BLD,APG,KBR,GVA,AGX,PRIM,ACM,MTZ,BBCP,FLR,ROAD,DY,TTEK,J,ORN,ESOA,MTRX,WLMS,WLDN,AENZ,NVEE,AMRC,SLND,GLDD,TPC,DRTT,BLNK,ENG,AGFY"
7,Industrial Distribution,Industrials,106.52,96,90,84,79,"EVI,WSO,GWW,DSGR,AIT,CNM,MSM,FERG,FAST,SITE,WCC,TRNS,POOL,TITN,GIC,DXPE"
8,Oil & Gas Midstream,Energy,106.01,95,96,91,98,"TRMD,NGL,TNK,LPG,FRO,TK,INSW,STNG,OSG,DHT,GLOP,PBT,FLNG,TNP,EURN,PAA,PAGP,DCP,MMP,ET,NVGS,MPLX,GLP,AM,NS,OKE,EPD,TRGP,GEL,WES,GPP,HESM,LNG,VNOM,ENB,KMI,HEP,GLNG,WMB,DKL,PBA,KNTK,CEQP,MARPS,DTM,TRP,ENLC,SMLP,CQP,DLNG,BROG,MMLP,ETRN,SNMP"
9,Confectioners,Consumer Defensive,105.32,94,80,50,93,"MDLZ,HSY,TR,RMCF"
10,Oil & Gas Integrated,Energy,104.61,94,86,95,98,"YPF,TGS,BP,TTE,XOM,E,SHEL,PBR,IMO,CVX,SU,EC,NFG,EQNR,CVE,SLNG"
11,Beverages—Brewers,Consumer Defensive,103.54,93,92,62,67,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
12,Insurance—Reinsurance,Financial Services,103.34,92,85,90,82,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
13,Insurance—Diversified,Financial Services,103.18,92,82,94,78,"WDH,ACGL,GSHD,ESGR,ORI,IGIC,SLF,ACGLO,FGF,ESGRO,ACGLN,HIG,ESGRP,PFG,AEG,AIG,EQH,FGFPP"
14,Building Materials,Basic Materials,103.12,91,94,84,74,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,VMC,BCC,LOMA,SUM,JHX,SMID,RETO"
15,Gold,Basic Materials,102.76,90,87,86,22,"DRD,AU,GFI,AGI,EGO,OR,HMY,IAG,TRX,WPM,ORLA,KGC,CTGO,GAU,NGD,CMCL,RGLD,AEM,IAUX,HL,FNV,CGAU,EQX,NFGC,BTG,GOLD,SA,VGZ,IDR,ODV,SAND,NG,GLDG,USAU,NEM,CDE,DC,SBSW,THM,SSRM,PZG,AUST,GORO,HYMC,AAU,HYMCL"
16,Restaurants,Consumer Cyclical,102.44,90,88,63,70,"GRIL,TAST,PBPB,WING,RRGB,BTBD,CMG,SBUX,YUMC,CHUY,NATH,BH,JACK,TXRH,QSR,YUM,EAT,BJRI,MCD,BLMN,DRI,WEN,FATBP,KRUS,RAVE,FRGI,ARCO,FWRG,RICK,CBRL,THCH,SHAK,STKS,PTLO,DENN,CAKE,BDL,GTIM,ARKR,LOCO,DPZ,DIN,RUTH,NDLS,PZZA,FAT,FATBB,BROS,CNNE,REBN,SG,YOSH,BFI,BTB"
17,Household & Personal Products,Consumer Defensive,100.96,89,69,26,21,"ELF,HIMS,IPAR,COTY,UL,CLX,CHD,KMB,PG,EPC,CL,SPB,ACU,EWCZ,EL,NUS,SKIN,TKLF,HELE,NTCO,NWL,UG,MTEX,GROV,TANH,BRSH"
18,Trucking,Industrials,100.95,88,91,56,38,"USX,CVLG,SAIA,ARCB,DSKE,PATI,TFII,SNDR,ODFL,KNX,WERN,MRTN,HTLD,RXO,ULH,BEST,PTSI,YGMZ,YELL,TSP"
19,Beverages—Non-Alcoholic,Consumer Defensive,100.8,88,77,42,66,"COCO,KOF,CCEP,COKE,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,ZVIA,OTLY,BRFH,WTER"
20,Drug Manufacturers—General,Healthcare,100.58,87,69,69,92,"HZNP,NVS,BIIB,MRK,LLY,GILD,AZN,SNY,ABBV,GSK,JNJ,AMGN,BMY,GRFS,OGN,PFE,SCLX"
