Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,286.54,99,99,99,54,"ENLT,VGAS"
2,Software - Application,Technology,160.59,99,55,0,0,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,131.0,98,99,98,91,"BZH,DFH,GRBK,HOV,MHO,PHM,TMHC,TPH,TOL,KBH,MTH,DHI,CCS,LEN,MDC,NVR,LEGH,LGIH,CVCO,SKY"
4,Airlines,Industrials,118.01,98,74,51,59,"SKYW,GOL,AZUL,DAL,CPA,VLRS,ALGT,UAL,RYAAY,AAL,ALK,SNCY,JBLU,MESA,LUV,HA,ULCC,SAVE,ATSG"
5,Capital Markets,Financial Services,117.07,97,96,63,24,"APLD,BTBT,CIFR,HUT,IREN,MFH,WULF,MARA,BITF,HIVE,GHL,XP,HGBL,SIEB,FRHC,IBKR,DFIN,EVR,AMRK,MC,HLI,LPLA,WHG,RJF,OPY,NMR,SF,PWP,JEF,PIPR,MS,GS,SRL,TW,PJT,TOP,LAZ,SDIG,BTCS,AC,SCHW,SNEX,FUTU,ARBK,GREE,MKTX,VIRT,TIGR,MIGI,ATIF,MEGL,NCPL,SAI,COHN,LGHL"
6,Infrastructure Operations,Industrials,116.74,96,98,92,59,"ACA,VRRM"
7,Semiconductor Equipment & Materials,Technology,115.89,96,98,95,80,"AEHR,INTT,ACLS,PLAB,ONTO,LRCX,AMAT,ENTG,CAMT,KLAC,IPGP,ASML,VECO,INDI,ICHR,NVMI,KLIC,COHU,ATOM,UCTT,TER,AMBA,OLED,ACMR,ASYS,XPER,TRT,DQ,TGAN,AXTI"
8,Building Materials,Basic Materials,113.71,95,95,89,90,"TGLS,USLM,CX,BCC,EXP,SUM,CRH,VMC,MLM,SMID,JHX,CPAC,LOMA,RETO"
9,Industrial Distribution,Industrials,111.63,94,96,86,84,"WCC,GWW,CNM,EVI,DXPE,WSO,SITE,DSGR,FERG,AIT,MSM,FAST,TRNS,POOL,TITN,GIC"
10,Semiconductors,Technology,108.75,94,92,78,45,"AAOI,GSIT,NVDA,NVTS,RMBS,SGH,MRAM,AVGO,ALGM,QUIK,AMD,LASR,NVEC,MRVL,ON,VSH,LSCC,AIP,AMKR,ASX,NXPI,MPWR,NA,MCHP,STM,TSM,POWI,POET,DIOD,GFS,ADI,FORM,AOSL,UMC,SWKS,QRVO,SLAB,MTSI,MU,LEDS,PXLW,TXN,HIMX,INTC,MX,SITM,SKYT,IMOS,CRUS,QCOM,SIMO,SMTC,WKEY,WOLF,MXL,CEVA,SYNA,TSEM,SQNS,VLN,EMKR,PRSO,WISA"
11,Oil & Gas Drilling,Energy,108.42,93,67,97,99,"DO,RIG,BORR,NE,SDRL,PTEN,PDS,HP,ICD,NBR"
12,Electrical Equipment & Parts,Industrials,107.4,92,81,61,31,"EOSE,PPSI,VRT,POWL,XPON,PLPC,ADSE,ENVX,ENS,HUBB,ATKR,NVT,KE,WIRE,APWC,MVST,LTBR,AEIS,SVT,FLUX,ULBI,HAYW,NEOV,CBAT,ENR,HOLI,IPWR,OPTT,ESP,FREY,AYI,GWH,EAF,BE,OESX,SLDP,AMPX,SKYX,PLUG,RFIL,POLA,RAYA,FCEL,NVX,DCFC,DFLI"
13,Airports & Air Services,Industrials,106.4,92,73,84,81,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
14,Building Products & Equipment,Industrials,105.8,91,90,57,48,"BLDR,BECN,OC,JELD,IBP,GMS,BXC,AZEK,SSD,LII,AAON,ROCK,PGTI,LPX,FBIN,TREX,CARR,WMS,NX,JCI,TT,DOOR,APOG,MAS,CSL,SWIM,JBI,AWI,AEHL,ASPN,APT,CSTE,PPIH,ILAG,VIEW"
15,Rental & Leasing Services,Industrials,105.56,90,83,74,90,"PRG,FPAY,FTAI,TRTN,AAN,ALTG,URI,CAR,TGH,HRI,GATX,AER,HEES,WSC,HTZ,AL,CTOS,FTAIO,FTAIN,R,MGRC,FTAIP,UHAL,WLFC,MPU,BRDS"
16,Specialty Industrial Machinery,Industrials,104.87,90,88,79,78,"CIR,TAYD,BWEN,GE,AMSC,PKOH,THR,NPO,SXI,ETN,MWA,PH,CYD,GHM,ROK,HWM,KRNT,PNR,IR,CSWI,SPXC,GGG,SHPW,TNC,FLS,WTS,CVV,AME,FELE,ITT,HI,TWIN,ENOV,AOS,GTLS,EPAC,JBT,RRX,ITW,OTIS,XYL,B,KAI,ROP,CMI,GTES,NDSN,GRC,DOV,DCI,GNRC,HLIO,BGRY,PSN,EMR,LASE,MIDD,MIR,BW,IEX,OFLX,LXFR,XMTR,TPIC,HURC,GTEC,CGRN,JCSE,BLDP,PYR,BURU"
17,Travel Services,Consumer Cyclical,104.82,89,80,74,86,"CCL,RCL,NCLH,ABNB,BKNG,EXPE,TOUR,LIND,DESP,TNL,TCOM,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
18,Integrated Freight & Logistics,Industrials,104.05,88,45,48,49,"ATXG,XPO,GXO,FDX,AIRT,LSTR,EXPD,RLGT,HUBG,JBHT,FWRD,AIRTP,CHRW,PBI,UPS,ZTO,CRGO,CYRX,SGLY"
19,Copper,Basic Materials,103.95,88,91,98,98,"ERO,SCCO,FCX,HBM,TGB"
20,Computer Hardware,Technology,103.45,87,79,35,3,"SMCI,IONQ,TACT,TIO,CRCT,RGTI,PSTG,QBTS,DELL,ANET,NTAP,CRSR,EBON,SSYS,NNDM,KTCC,HPQ,ALOT,LOGI,DDD,INVE,WDC,RCAT,MKFG,STX,OSS,VLD,QMCO,CAN,DM,QUBT,VJET,SCKT,UAVS,STRC,FATH"
21,Steel,Basic Materials,102.86,86,59,87,82,"USAP,ZEUS,PKX,FRD,RS,CMC,NUE,TMST,STLD,TX,GGB,X,SIM,MT,ZKIN,ASTL,CLF,SCHN,SID,HUDI,ACNT,MSB"
22,Restaurants,Consumer Cyclical,102.5,86,93,90,80,"TAST,GRIL,KRUS,SHAK,SG,RRGB,ARCO,PBPB,RAVE,CHUY,BH,WING,CMG,GTIM,BLMN,JACK,QSR,DRI,PTLO,NATH,BJRI,EAT,BDL,TXRH,FWRG,DENN,MCD,CAKE,RICK,FRGI,YUM,FATBB,ARKR,FAT,BTBD,WEN,SBUX,STKS,LOCO,BFI,YUMC,DPZ,CNNE,PZZA,FATBP,CBRL,BROS,DIN,REBN,NDLS,YOSH,THCH,BTB"
23,Electronic Components,Technology,102.42,85,87,66,84,"ELTK,BELFB,EMAN,BELFA,DAKT,KOPN,JBL,FLEX,CLS,NEON,OSIS,LPTH,LYTS,FN,LINK,LFUS,AMOT,SANM,VIAO,TEL,MTEK,DAIO,APH,HOLO,BHE,PLXS,GLW,TTMI,VICR,CTS,MPTI,DSWL,ROG,CPSH,RELL,REFR,NSYS,OST,SGMA,WBX,LGL,MEI,KULR,IMTE,OUST,TMPO,MMAT"
24,Recreational Vehicles,Consumer Cyclical,102.32,84,94,54,41,"EZGO,MPX,THO,ONEW,WGO,MCFT,LCII,PII,BC,DOOO,VEEE,MBUU,FRZA,HOG,REE,VMAR,FUV"
25,Pollution & Treatment Controls,Industrials,102.27,84,86,69,51,"CLIR,PCT,FSS,PCTTU,CLWT,CECO,ERII,ZWS,FTEK,LIQT,TOMZ,MKUL,ADES,SCWO"
26,Engineering & Construction,Industrials,101.98,83,73,65,75,"LMB,STRL,IESC,APG,FIX,BLD,MTZ,EME,PRIM,PWR,MYRG,STN,BBCP,KBR,GLDD,DY,ESOA,GVA,TTEK,ROAD,MTRX,ACM,ORN,TPC,WLDN,AGX,VATE,FLR,J,NVEE,AMRC,SLND,AENZ,BLNK,ENG,AGFY,DRTT,WLMS,OIG"
27,Mortgage Finance,Financial Services,101.82,82,84,69,50,"SNFCA,CNF,LDI,UWMC,PFSI,COOP,HMPT,VEL,GHLD,OCN,IOR,RKT,WD,ECPG,GHI"
28,Auto & Truck Dealerships,Consumer Cyclical,101.45,82,72,59,19,"ACVA,VRM,AN,PAG,GPI,CARS,LAD,CPRT,ABG,CWH,CRMT,RUSHB,RMBL,RUSHA,KMX,KAR,KFS,SAH,NWTN,SFT,LAZY,DRVN,JZXN,CANG,KXIN,UXIN,CZOO"
29,Oil & Gas Equipment & Services,Energy,101.41,81,48,80,99,"TDW,WFRD,FTI,OII,HLX,GEOS,NR,NOA,SDPI,CHX,EFXT,OIS,XPRO,CLB,BKR,VTOL,SLB,VAL,AROC,KLXE,NEX,PFIE,FET,TTI,WTTR,HAL,LBRT,DWSN,SLCA,TS,MRC,PUMP,USAC,RES,WHD,SND,DNOW,RNGR,DRQ,NOV,NINE,SOI,NGS,CCLP,BOOM,FTK,ACDC,NCSM,RCON,ENSV"
30,Insurance Brokers,Financial Services,101.2,80,94,90,73,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,FANH,AON,MMC,WTW,RELI,ERIE,BRP,TIRX"
31,Oil & Gas Integrated,Energy,100.96,80,82,94,97,"YPF,TGS,SLNG,PBR,E,SHEL,BP,EC,IMO,XOM,TTE,CVE,CVX,EQNR,SU,NFG"
32,Oil & Gas Midstream,Energy,100.09,79,71,96,94,"NGL,TK,LPG,ETRN,TNK,OSG,FRO,GLOP,TNP,INSW,PAA,PAGP,MMP,PBT,TRMD,AM,EURN,DHT,ET,TRGP,NS,DKL,CEQP,ENLC,EPD,NVGS,GLP,HEP,SMLP,WMB,MPLX,KNTK,GPP,HESM,STNG,WES,DTM,LNG,OKE,GLNG,FLNG,CQP,KMI,GEL,ENB,TRP,PBA,DLNG,VNOM,BROG,MMLP,MARPS"
33,Conglomerates,Industrials,100.04,78,47,49,93,"NNBR,IRS,MATW,CRESY,RCMT,GFF,TUSK,FIP,CODI,SPLP,VRTV,HON,IGC,MDU,VMI,JBK,TRC,BBU,SEB,MMM,IEP,EFSH"
34,Oil & Gas Refining & Marketing,Energy,99.81,77,60,84,94,"AMTX,UGP,PARR,CSAN,SGU,VVV,PBF,MPC,CVI,SUN,PSX,CAPL,CLNE,AE,DINO,DK,VLO,VTNR,BPT"
35,Waste Management,Industrials,99.81,77,63,67,34,"PESI,CLH,AQMS,GFL,LNZA,HCCI,QRHC,MEG,RSG,CWST,LICY,WM,AMBI,WCN,SRCL,AWX,CHNR,JAN,GWAV"
36,Insurance—Life,Financial Services,99.58,76,76,59,74,"MDWT,NWLI,PRI,FG,AEL,UNM,GNW,CNO,AFL,BHF,MFC,GL,PUK,PRU,BHFAO,BHFAP,JXN,BHFAN,BHFAM,MET,LNC,VERY,CIA,AAME"
37,Coking Coal,Basic Materials,99.49,76,30,56,57,"AREC,HCC,AMR,SXC,METC"
38,Beverages—Brewers,Consumer Defensive,99.48,75,85,91,49,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
39,Metal Fabrication,Industrials,99.24,74,70,78,89,"CRS,ATI,RYI,ESAB,MLI,WOR,ARNC,HAYN,CMPO,HIHO,MEC,AZZ,IIIN,PRLB,AP,NWPX,GIFI,SGBX,TG,ALPP"
40,Banks—Diversified,Financial Services,99.11,74,77,77,86,"NU,BBVA,MUFG,SMFG,ING,HSBC,JPM,SAN,UBS,WFC,BCS,C,BMO,CM,TD,RY,BNS,NWG,NTB,BAC,EWBC"
