Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,152.16,99,86,82,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,147.55,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,140.21,98,98,98,55,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,130.38,98,97,94,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,DHI,MTH,CCS,MDC,LEN,GRBK,TPH,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
5,Capital Markets,Financial Services,122.84,97,93,48,94,"MARA,MIGI,BITF,ARBK,IREN,BTBT,APLD,CIFR,BTCS,MFH,WULF,XP,GREE,HIVE,SDIG,EVR,HUT,MC,TW,DFIN,PWP,PJT,SRL,HLI,PIPR,NMR,GS,LAZ,JEF,SCHW,SF,MS,COHN,VIRT,RJF,SNEX,WHG,TIGR,FRHC,LPLA,IBKR,OPY,MKTX,FUTU,SIEB,SAI,AC,HGBL,AMRK,ATIF,MEGL,TOP,LGHL,NCPL"
6,Uranium,Energy,117.03,96,98,98,63,"UEC,EU,NXE,CCJ,URG,DNN,LEU,UUUU,UROY"
7,Mortgage Finance,Financial Services,112.9,96,89,80,86,"LDI,RKT,VEL,UWMC,PFSI,COOP,WD,GHLD,IOR,SNFCA,OCN,GHI,ECPG,CNF"
8,Building Materials,Basic Materials,112.21,95,95,86,97,"SMID,BCC,JHX,CRH,CX,EXP,MLM,USLM,SUM,TGLS,VMC,CPAC,LOMA,RETO"
9,Building Products & Equipment,Industrials,109.74,94,88,77,90,"ASPN,PGTI,BLDR,IBP,SSD,BXC,TREX,LII,JELD,AZEK,ROCK,AWI,JBI,GMS,OC,BECN,WMS,MAS,APT,TT,AAON,CSL,FBIN,NX,LPX,CARR,APOG,PPIH,DOOR,JCI,SWIM,CSTE,ILAG,AEHL,VIEW"
10,Advertising Agencies,Communication Services,109.7,94,87,34,71,"DRCT,INUV,ADV,NCMI,ICLK,TZOO,CMPR,ADTH,CCO,EEX,CTV,DLX,TSQ,FLNT,STGW,IAS,QNST,OMC,TRMR,MGNI,IPG,HHS,WPP,CDLX,ZD,WIMI,STCN,XNET,MCHX,BAOS,CRTO,BOC,CNET,MGOL"
11,Utilities—Independent Power Producers,Utilities,108.42,93,94,89,71,"NRG,VST,PAM,KEN,TAC"
12,Marine Shipping,Industrials,107.83,92,90,90,5,"GASS,GLBS,TOPS,PSHG,ESEA,MATX,EDRY,PANL,SHIP,NAT,TORO,DAC,NMM,EGLE,SB,CPLP,GOGL,CMRE,SFL,ASC,GNK,GSL,SBLK,ZIM,SMHI,PXS,KEX,PXSAP,CLCO,CTRM,KNOP,GRIN,OP,USEA,DSX,CACO"
13,Business Equipment & Supplies,Industrials,107.62,92,96,97,30,"SCS,HNI,ACCO,AVY,EBF"
14,Electronics & Computer Distribution,Technology,107.41,91,91,88,82,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
15,REIT—Office,Real Estate,106.96,90,79,55,15,"NYC,FSP,HPP,SLG,VNO,ESBA,FISK,OGCP,BDN,BXP,CIO,KRC,DLR,CUZ,PDM,DEI,ARE,JBGS,HIW,DEA,PGRE,PSTL,EQC,OPI,ONL,ELME,CMCT"
16,Infrastructure Operations,Industrials,106.35,90,94,92,98,"ACA,VRRM"
17,Steel,Basic Materials,106.11,89,86,83,83,"USAP,X,SID,ASTL,ZEUS,FRD,ZKIN,PKX,CLF,RS,NUE,ACNT,TX,STLD,TMST,MT,CMC,GGB,MSB,SIM,HUDI"
18,Airports & Air Services,Industrials,105.32,88,30,38,92,"UP,CAAP,ASR,JOBY,OMAB,BLDE,PAC,ASLE"
19,Banks—Diversified,Financial Services,105.21,88,88,87,79,"NU,UBS,EWBC,BBVA,C,CM,WFC,JPM,BAC,MUFG,SAN,BMO,NTB,ING,SMFG,RY,HSBC,TD,BCS,BNS,NWG"
20,Insurance—Life,Financial Services,103.43,87,92,92,66,"FG,JXN,NWLI,VERY,AAME,MFC,GNW,CNO,PRI,AEL,LNC,AFL,BHFAN,PRU,BHFAM,BHF,MET,GL,BHFAP,UNM,BHFAO,CIA,PUK"
21,Thermal Coal,Energy,103.37,86,96,99,20,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
22,Healthcare Plans,Healthcare,102.92,86,83,35,4,"OSCR,MRAI,ALHC,MOH,CI,CNC,CVS,UNH,ELV,CLOV,BHG,HUM"
23,Rental & Leasing Services,Industrials,101.76,85,81,72,90,"FTAI,FPAY,TGH,URI,MPU,R,AER,HRI,UHAL,PRG,MGRC,HEES,FTAIP,FTAIO,FTAIN,GATX,AAN,AL,WLFC,WSC,CTOS,CAR,ALTG,HTZ"
24,Industrial Distribution,Industrials,101.59,84,90,96,94,"CNM,GIC,FERG,DSGR,GWW,WSO,AIT,FAST,WCC,TRNS,POOL,SITE,MSM,DXPE,TITN,EVI"
