Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,181.88,99,97,73,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,131.17,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,129.58,98,98,97,73,"AMR,METC,HCC,SXC,AREC"
4,Uranium,Energy,125.72,98,96,98,55,"UEC,EU,NXE,CCJ,DNN,URG,UROY,LEU,UUUU"
5,Residential Construction,Consumer Cyclical,124.37,97,99,90,98,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,CCS,TPH,LEN,TMHC,DHI,GRBK,NVR,CVCO,LEGH,LGIH,SKY"
6,Building Materials,Basic Materials,111.24,96,95,81,94,"SMID,BCC,JHX,USLM,CRH,EXP,CX,MLM,TGLS,VMC,SUM,LOMA,CPAC,RETO"
7,Mortgage Finance,Financial Services,108.91,96,96,77,90,"LDI,VEL,RKT,WD,PFSI,GHLD,COOP,UWMC,SNFCA,IOR,ECPG,OCN,GHI,CNF"
8,Advertising Agencies,Communication Services,106.94,95,94,28,56,"DRCT,ADTH,ADV,ICLK,INUV,CMPR,EEX,TZOO,CCO,NCMI,TSQ,CTV,DLX,IAS,STGW,QNST,OMC,HHS,MGNI,IPG,ZD,FLNT,WPP,STCN,XNET,BOC,CRTO,MCHX,WIMI,BAOS,CDLX,CNET,MGOL"
9,Rental & Leasing Services,Industrials,106.76,94,81,72,92,"MPU,FTAI,URI,HRI,AER,R,HEES,TGH,MGRC,UHAL,GATX,AL,WLFC,FTAIO,FPAY,PRG,FTAIN,FTAIP,AAN,CTOS,WSC,CAR,ALTG,HTZ"
10,Business Equipment & Supplies,Industrials,106.3,94,92,96,62,"SCS,HNI,ACCO,AVY,EBF"
11,Infrastructure Operations,Industrials,105.74,93,94,92,95,"VRRM,ACA"
12,Building Products & Equipment,Industrials,105.52,92,93,68,87,"BLDR,IBP,PGTI,ASPN,JELD,BXC,TREX,AZEK,LII,SSD,JBI,ROCK,OC,GMS,TT,AWI,WMS,CSL,NX,MAS,FBIN,BECN,APOG,AAON,CARR,APT,LPX,DOOR,PPIH,SWIM,JCI,CSTE,AEHL,ILAG,VIEW"
13,Semiconductor Equipment & Materials,Technology,104.98,92,84,79,96,"CAMT,ONTO,PLAB,TGAN,ACMR,LRCX,NVMI,KLAC,VECO,ENTG,AMAT,ASML,UCTT,ICHR,OLED,ATOM,XPER,KLIC,TER,INDI,ACLS,COHU,IPGP,TRT,AXTI,AMBA,INTT,DQ,ASYS,AEHR"
14,Utilities—Independent Power Producers,Utilities,104.95,91,88,86,70,"VST,NRG,PAM,KEN,TAC"
15,Marine Shipping,Industrials,104.07,90,84,85,24,"GASS,GLBS,ESEA,TOPS,PSHG,MATX,PANL,SHIP,EDRY,CPLP,GOGL,DAC,TORO,SB,SFL,NMM,CMRE,EGLE,ASC,GNK,ZIM,GSL,NAT,PXS,SBLK,KEX,PXSAP,SMHI,KNOP,CLCO,CTRM,USEA,GRIN,DSX,OP,CACO"
16,Insurance—Life,Financial Services,102.62,90,83,92,81,"FG,NWLI,JXN,AAME,VERY,BHFAN,PRI,CNO,MFC,LNC,AFL,BHFAM,AEL,PRU,BHF,BHFAP,MET,BHFAO,GNW,GL,CIA,UNM,PUK"
17,Industrial Distribution,Industrials,102.29,89,90,93,90,"CNM,GIC,GWW,FERG,DSGR,AIT,FAST,WCC,WSO,TRNS,POOL,SITE,DXPE,MSM,EVI,TITN"
18,Railroads,Industrials,101.95,88,41,63,66,"RVSN,FSTR,GBX,WAB,UNP,CSX,NSC,TRN,CNI,CP,RAIL,KIQ"
19,Thermal Coal,Energy,101.9,88,78,98,69,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
20,Travel Services,Consumer Cyclical,101.09,87,86,51,88,"RCL,MMYT,DESP,EXPE,CCL,BKNG,TRIP,NCLH,ABNB,TNL,LIND,SABR,TCOM,YTRA,TOUR,MOND"
21,Semiconductors,Technology,100.82,86,88,63,86,"AAOI,QUIK,AMD,NVDA,AVGO,INTC,MRVL,RMBS,AMKR,FORM,MPWR,SGH,MU,LASR,QCOM,ASX,MTSI,SKYT,TSM,ICG,SYNA,NXPI,MCHP,ADI,AIP,IMOS,NVEC,QRVO,UMC,SIMO,SITM,NVTS,SQNS,SLAB,CRUS,EMKR,SWKS,MRAM,NA,GFS,TXN,SMTC,STM,PXLW,AOSL,POWI,MXL,HIMX,GSIT,VSH,CEVA,TSEM,LEDS,ON,VLN,DIOD,LSCC,WKEY,ALGM,MX,WOLF,PRSO,POET,WISA"
22,Insurance—Property & Casualty,Financial Services,100.35,86,71,90,50,"KINS,HCI,HRTG,STC,SKWD,ROOT,ALL,MCY,KMPR,LMND,WRB,PGR,TRV,L,PLMR,UVE,CB,CNA,CINF,DGICB,HMN,KNSL,THG,SAFT,SIGIP,WTM,SIGI,AXS,AFG,DGICA,MKL,NODK,RLI,UFCS,GBLI,HGTY,CNFR,PRA"
23,Engineering & Construction,Industrials,100.25,85,85,95,93,"ESOA,LMB,BLD,ORN,IESC,STRL,FIX,ROAD,STN,APG,MTRX,DY,EME,TPC,GVA,MYRG,WLDN,PRIM,PWR,FLR,GLDD,AGX,ACM,BBCP,J,TTEK,NVEE,KBR,MTZ,SLND,AMRC,VATE,BLNK,ENG,AGFY"
24,Steel,Basic Materials,100.22,84,91,78,86,"USAP,X,FRD,ZEUS,SID,ZKIN,ASTL,ACNT,NUE,RS,STLD,CMC,CLF,MT,TMST,MSB,TX,PKX,SIM,GGB,HUDI"
25,REIT—Office,Real Estate,99.96,84,89,37,29,"HPP,SLG,FSP,VNO,ESBA,OGCP,FISK,DLR,BXP,BDN,KRC,CIO,DEI,PDM,CUZ,JBGS,ARE,PGRE,DEA,HIW,PSTL,ELME,EQC,ONL,CMCT,NYC,OPI"
26,Healthcare Plans,Healthcare,99.87,83,73,43,9,"OSCR,MRAI,BHG,MOH,CNC,CLOV,CI,ELV,CVS,UNH,ALHC,HUM"
27,Aluminum,Basic Materials,99.26,83,92,17,71,"CENX,CSTM,KALU,AA"
28,Financial Data & Stock Exchanges,Financial Services,99.23,82,80,83,48,"CBOE,MORN,SPGI,MCO,ICE,DNB,MSCI,FDS,NDAQ,CME,VALU"
29,Credit Services,Financial Services,99.21,81,68,71,81,"AHG,YRD,NRDS,UPST,NISN,NICK,PT,ALLY,MFIN,ENVA,SNTG,WRLD,SLM,COF,AGM,QD,LC,SYF,AXP,PRAA,CACC,OMF,ATLC,FCFS,V,BBDC,ATLCP,JSM,MA,SLMBP,SOFI,DFS,OCSL,IX,RWAY,MCVT,BFH,XYF,NAVI,EZPW,CURO,LPRO,FINV,WU,RM,NNI,PYPL,CPSS,LX,QFIN,AIHS,PMTS,LMFA,OPRT,FOA,GDOT,JT,DXF,LU"
30,Banks—Regional,Financial Services,99.02,81,81,50,50,"HMST,SUPV,CUBI,FFNW,BMA,INBK,FINW,MBIN,INTR,FFWM,GGAL,SHFS,VBNK,AMAL,LOB,WAL,ACNB,PNFP,FRST,ABCB,AX,AMNB,BPOP,OPHC,ORRF,BBAR,RBB,CADE,HWBK,FUNC,COFS,ISTR,MCB,SMMF,CNOB,CFB,ZION,IBCP,BWB,OFG,SFST,BFST,ALRS,FITB,SNV,EQBK,CBAN,CSTR,QCRH,FISI,FBP,MBWM,BLX,CFBK,WTFC,TBBK,TFIN,LKFN,MCBS,OZK,ASB,FRBA,CVCY,CBFV,WBS,BUSE,FCNCA,NBN,PPBI,FBIZ,BOH,KEY,AMTB,HTBI,BFIN,SFBS,CATY,ESSA,FSBW,MSBI,RBCAA,PVBC,PRK,AROW,BKU,CVLY,PEBK,CMA,FXNC,NFBK,HWC,UNTY,HOPE,IBTX,MRBK,FBK,CWBC,DCOM,CALB,CIB,SFNC,NRIM,TRMK,ITUB,FULT,IBOC,MCBC,FMBH,HBCP,HBNC,FFIC,STBA,FCBC,OBT,BWFG,USB,WSFS,PFBC,NIC,FMNB,CFG,UMBF,OPBK,UNB,CHMG,GBNY,AUB,CCNE,SMBC,BSRR,FUSB,CZWI,NECB,LARK,SRCE,UBSI,WNEB,PNC,MOFG,CASH,BY,CARE,FSBC,ATLO,CAC,FNB,CNOBP,DB,RNST,TCBX,PFC,FCF,CATC,HBAN,CPF,TOWN,FVCB,FRME,TCBS,BANC,HBANP,GCBC,SSB,CBNK,FFBC,BHLB,BBDO,RBKB,TFC,CHCO,BFC,MBINO,HTH,THFF,PCB,ONB,BPRN,VLY,OCFC,BCML,GBCI,DCOMP,BRKL,SSBK,HTLF,BCBP,GNTY,BOTJ,AFBI,CFFN,EFSCP,EBMT,HOMB,SBCF,ECBK,SPFI,MBINN,NKSH,EGBN,UBFO,BBD,WSBC,MBCN,CTBI,ESQ,HMNF,FMAO,MFG,VLYPP,MTB,BWBBP,LSBK,BOKF,SYBT,NWBI,UCBI,WSBF,TFSL,FCNCO,FITBO,HFWA,LNKB,PDLB,PFIS,STEL,FBNC,SHBI,BANF,CFR,RF,CLBK,BCOW,PEBO,GABC,SASR,CVBF,TCBI,FSEA,SBFG,OZKAP,VBTX,PKBK,BSBR,FSFG,BLFY,VABK,WMPN,USCB,MSBIP,CZNC,MVBF,FRAF,FNWB,FNCB,HBANM,HONE,JMSB,FDBC,PB,FCAP,ASRV,BCH,BMRC,BAP,MGYR,VLYPO,RRBI,CFFI,CIVB,NBHC,FFIN,BHB,CBU,UVSP,LBC,MBINP,WAFD,UCBIO,HTBK,FIBK,EBC,IBN,FHB,WTBA,CARV,ZIONO,PGC,FCNCP,MYFW,TCBIO,TFINP,NBTB,TCBK,BSVN,FHN,NWFL,SMBK,INDB,CFSB,LBAI,PLBC,WAFDP,OVLY,WTFCM,MPB,AVAL,UBCP,RMBI,FRMEP,EFSC,GSBC,MNSBP,FITBP,CCBG,TRST,CBSH,BSAC,PROV,PBFS,ONBPO,SHG,PFS,HBT,ZIONP,BANR,FULTP,PBBK,SFBC,FNLC,NSTS,OCFCP,ONBPP,WF,HTLFP,PNFPP,CCNEP,EVBN,IFS,CULL,CZFS,HAFC,FLIC,MBINM,CCB,FGBIP,EBTC,TSBK,WTFCP,WSBCP,WASH,FITBI,WABC,OSBC,IROQ,MBNKP,FCCO,CLST,RVSB,KRNY,MNSB,TECTP,LCNB,FBMS,NYCB,SBSI,COLB,FNWD,GLBZ,HIFS,OVBC,KB,BSBK,FGBI,SBT,HNVR,TCBC,TMP,LYG,TBNK,HFBL,BAFN,AUBN,OPOF,PWOD,HDB,VBFC,PBHC,BYFC,SSBI,KFFB,BRBS,PNBK"
31,Banks—Diversified,Financial Services,98.75,80,83,81,83,"NU,UBS,EWBC,C,MUFG,JPM,CM,WFC,BBVA,BAC,BMO,SMFG,NTB,RY,SAN,ING,BCS,HSBC,BNS,TD,NWG"
32,Education & Training Services,Consumer Defensive,98.6,79,69,55,37,"LXEH,APEI,UTI,EEIQ,TAL,EDU,UDMY,ATGE,STG,AFYA,COUR,LINC,LRN,GHC,PRDO,STRA,GOTU,LOPE,COE,FEDU,VSTA,LAUR,GSUN,BEDU,WAFU,AIU,IH,VTRU,CHGG,AACG,EDTK,JZ,AMBO,DAO,QSG,SKIL,YQ,GNS,CLEU,TWOU"
33,Electronics & Computer Distribution,Technology,98.03,79,90,89,77,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
34,Software—Infrastructure,Technology,96.75,78,79,45,57,"GCT,AFRM,CRWD,NXTP,NTNX,ZS,REKR,AUID,INFA,S,PANW,BASE,VRNS,BLZE,STNE,IOT,CYBR,RAMP,PAGS,PATH,CGNT,WIX,PLTR,QLYS,NET,CLBT,MDB,GDDY,AVPT,ADBE,SPLK,ALTR,AKAM,DAVA,ACIW,FOUR,MSFT,SWI,DBX,FLT,SNPS,GEN,PAYS,FFIV,RPD,OKTA,SPSC,DOCN,CHKP,AVDX,RVYL,MQ,ESMT,FIVN,SQSP,BAND,STER,TENB,ZUO,TDC,ORCL,EVTC,WEX,SCWX,SQ,NVEI,RPAY,HOOD,ZENV,VRNT,CCCS,FTNT,TUYA,EEFT,DLO,DOX,RXT,ATEN,RDWR,PRTH,KLTR,CSGS,IMXI,SNCR,PGYWW,QIWI,TCX,BKKT,BOX,VRSN,OSPN,EVCM,PGY,CINT,HCP,RELY,JG,TOST,IIIV,TIXT,GB,NTCT,BLIN,YEXT,CFLT,PAYO,MOGO,SOS,APPN,KPLT,VHC,LSAK,ARBE,VRAR,SANG,ZFOX,BB,ALLT,STEM,APCX,CCSI,CETX,ARQQ,CISO,MARK,VERI,INTZ,TAOP,GRRR,EGIO,DTSS,MLGO,MRDB,BCAN"
35,Information Technology Services,Technology,96.16,77,72,53,35,"UIS,AUR,CSPI,WYY,INOD,TLS,KD,DMRC,PAY,GLOB,IT,IBM,DTST,LVRO,BR,ACN,XRX,CTSH,PSFE,CDW,WIT,INFY,SAIC,LDOS,GDYN,TASK,ASGN,AI,PRFT,EPAM,GIB,BTCM,NYAX,EXLS,CTLP,FIS,CLVT,HCKT,JKHY,NABL,CACI,BBAI,CLPS,DLB,III,CNDT,FORTY,WNS,DXC,CNXC,IBEX,G,TWKS,USIO,ALYA,MGIC,TTEC,FLYW,JFU,NOTE,SASI,VNET,CTM,WAVD,GDS,CRGE"
36,Conglomerates,Industrials,96.06,77,79,47,66,"NNBR,RCMT,GFF,CRESY,BBU,FIP,IRS,CODI,HON,JBK,SEB,MDU,TRC,MMM,MATW,VMI,SPLP,IGC,TUSK,IEP,EFSH"
