Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,203.89,99,99,95,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,122.05,99,98,98,71,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,113.78,98,98,99,96,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
4,Residential Construction,Consumer Cyclical,113.76,98,97,97,98,"HOV,DFH,MHO,MDC,TOL,PHM,CVCO,KBH,LEN,TMHC,BZH,CCS,NVR,SKY,TPH,GRBK,DHI,MTH,LEGH,LGIH"
5,Building Materials,Basic Materials,109.26,97,96,89,93,"SMID,BCC,EXP,CRH,JHX,USLM,MLM,VMC,SUM,CX,TGLS,LOMA,CPAC,RETO"
6,Capital Markets,Financial Services,108.6,96,80,54,83,"BITF,MARA,MFH,WULF,ARBK,MIGI,IREN,CIFR,BTCS,BTBT,NMR,EVR,HIVE,SRL,PWP,PJT,HLI,PIPR,MC,IBKR,LAZ,TW,XP,SF,DFIN,JEF,LPLA,RJF,TIGR,GS,SDIG,WHG,SCHW,APLD,SNEX,FUTU,MS,HUT,HGBL,OPY,FRHC,SAI,AC,SIEB,VIRT,COHN,GREE,AMRK,ATIF,MKTX,MEGL,TOP,LGHL,NCPL"
7,Building Products & Equipment,Industrials,108.06,96,94,85,88,"ASPN,IBP,BLDR,AZEK,PGTI,WMS,JBI,TREX,AAON,DOOR,SSD,BXC,AWI,ROCK,TT,GMS,LII,CSL,JELD,MAS,NX,APT,APOG,FBIN,BECN,OC,CARR,LPX,PPIH,JCI,ILAG,SWIM,CSTE,AEHL,VIEW"
8,Advertising Agencies,Communication Services,107.84,95,88,67,37,"DRCT,ADTH,ADV,CMPR,EEX,ICLK,QNST,INUV,WIMI,STGW,CCO,TZOO,IAS,TSQ,CTV,NCMI,MGNI,HHS,CRTO,DLX,OMC,WPP,ZD,IPG,CNET,XNET,BAOS,CDLX,STCN,BOC,MCHX,FLNT,MGOL"
9,Electronic Components,Technology,106.03,94,74,71,79,"HOLO,MPTI,CLS,ELTK,KOPN,BELFA,BELFB,FN,JBL,LINK,MTEK,APH,LGL,BHE,OSIS,NSYS,SANM,LPTH,FLEX,DAKT,TTMI,TEL,CTS,GLW,LYTS,LFUS,PLXS,VICR,OUST,SGMA,DAIO,CPSH,DSWL,NEON,ROG,IMTE,REFR,OST,WBX,MEI,RELL,VIAO,MMAT,KULR"
10,Business Equipment & Supplies,Industrials,105.68,94,93,94,61,"SCS,HNI,ACCO,AVY,EBF"
11,Engineering & Construction,Industrials,104.91,93,86,90,97,"ESOA,LMB,ORN,IESC,MTRX,STRL,BLD,FIX,ROAD,EME,GLDD,APG,STN,PRIM,DY,MYRG,FLR,TPC,GVA,PWR,TTEK,J,AGX,NVEE,WLDN,BBCP,ACM,KBR,MTZ,SLND,AMRC,BLNK,VATE,ENG,AGFY"
12,Marine Shipping,Industrials,104.47,92,91,78,28,"GLBS,GASS,TOPS,ESEA,MATX,SHIP,EDRY,GOGL,NMM,CPLP,PSHG,PANL,TORO,SFL,SB,EGLE,ASC,GNK,CMRE,USEA,ZIM,SBLK,KEX,DAC,PXS,GSL,NAT,PXSAP,SMHI,KNOP,GRIN,CTRM,CLCO,CACO,OP,DSX"
