Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.65,99,99,87,50,"GRBK,HOV,MTH,PHM,TPH,MHO,TMHC,SKY,DHI,LEN,NVR,CVCO,DFH,KBH,CCS,LEGH,TOL,BZH,LGIH,MDC"
2,Copper,Basic Materials,118.72,99,98,98,59,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,111.69,98,84,84,28,"MUX,PPTA,GATO,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,NEWP,BVN,GROY,ITRG,AUMN"
4,Resorts & Casinos,Consumer Cyclical,109.87,98,96,94,47,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,HGV,MTN,GDEN,MCRI,VAC,FLL,CZR,PENN,BALY,CNTY,SLNA"
5,Insurance Brokers,Financial Services,109.21,97,75,88,13,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,MMC,ERIE,WTW,BRO,BRP,TIRX,RELI"
6,Building Materials,Basic Materials,106.31,96,95,82,69,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,LOMA,VMC,JHX,BCC,SUM,SMID,RETO"
7,Industrial Distribution,Industrials,106.07,96,94,80,79,"GWW,AIT,WSO,DSGR,CNM,MSM,FAST,FERG,WCC,SITE,TRNS,EVI,POOL,TITN,GIC,DXPE"
8,Insurance—Reinsurance,Financial Services,105.91,95,86,78,82,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
9,Oil & Gas Midstream,Energy,105.26,94,98,91,97,"TRMD,NGL,TNK,TK,STNG,FRO,PBT,GLOP,INSW,DHT,LPG,OSG,TNP,FLNG,EURN,NVGS,PAA,DCP,ET,PAGP,GLP,MMP,EPD,TRGP,GEL,GPP,MPLX,OKE,AM,LNG,HESM,DKL,NS,WES,ENB,HEP,ENLC,KMI,VNOM,CEQP,WMB,KNTK,DTM,SMLP,PBA,GLNG,CQP,DLNG,MARPS,TRP,BROG,MMLP,ETRN,SNMP"
10,Oil & Gas Integrated,Energy,105.2,94,76,96,98,"YPF,TGS,BP,E,XOM,TTE,SHEL,IMO,CVX,EC,CVE,SU,PBR,EQNR,NFG,SLNG"
