Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.63,99,99,99,74,"GRBK,HOV,DFH,TPH,PHM,MHO,TMHC,BZH,KBH,TOL,DHI,MTH,LEN,CCS,MDC,LGIH,NVR,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,109.4,99,84,90,70,"AEHR,INTT,ACLS,ONTO,LRCX,ASML,KLAC,AMAT,ENTG,PLAB,VECO,NVMI,OLED,COHU,CAMT,UCTT,INDI,TER,KLIC,IPGP,ICHR,ATOM,AMBA,ASYS,TRT,TGAN,ACMR,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,105.95,98,97,86,78,"ACA,VRRM"
4,Building Materials,Basic Materials,102.33,98,96,85,89,"CX,TGLS,USLM,EXP,JHX,MLM,VMC,SUM,CRH,BCC,CPAC,LOMA,SMID,RETO"
5,Gold,Basic Materials,102.24,97,98,11,60,"DRD,GFI,IAG,HMY,AU,AGI,OR,CTGO,NGD,KGC,EQX,NFGC,EGO,WPM,TRX,ORLA,SA,CMCL,RGLD,BTG,AEM,GAU,FNV,HL,CGAU,USAU,GOLD,DC,VGZ,IAUX,SSRM,SAND,NG,GLDG,CDE,ODV,AUST,NEM,THM,IDR,PZG,SBSW,HYMC,GORO,AAU,HYMCL"
6,Other Precious Metals & Mining,Basic Materials,102.03,96,98,29,58,"ITRG,PPTA,MUX,GATO,VOXR,ASM,SILV,TFPM,EXK,NEWP,PLG,BVN,MTA,GROY,AUMN"
7,Industrial Distribution,Industrials,101.91,96,92,96,88,"EVI,WSO,DSGR,FERG,CNM,DXPE,TRNS,GWW,MSM,SITE,AIT,FAST,WCC,GIC,POOL,TITN"
8,Restaurants,Consumer Cyclical,101.32,95,91,82,79,"TAST,GRIL,WING,KRUS,BH,CHUY,CMG,RAVE,SHAK,RRGB,PBPB,QSR,EAT,RUTH,TXRH,DRI,BTBD,JACK,NATH,ARCO,BLMN,FWRG,MCD,YUMC,YUM,BDL,WEN,DENN,SBUX,FRGI,BJRI,PTLO,RICK,GTIM,CAKE,ARKR,CBRL,CNNE,STKS,SG,LOCO,FAT,DPZ,FATBB,DIN,FATBP,PZZA,BROS,BFI,REBN,NDLS,THCH,BTB,YOSH"
9,Insurance Brokers,Financial Services,101.14,94,89,96,73,"GOCO,SLQT,FANH,CRVL,EHTH,AJG,BRO,MMC,AON,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
10,Beverages—Non-Alcoholic,Consumer Defensive,100.98,94,93,67,82,"COCO,CELH,COKE,KOF,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,BRFH,OTLY,WTER"
11,Capital Markets,Financial Services,100.94,93,70,37,21,"APLD,MFH,BTBT,HGBL,CIFR,GHL,SIEB,WULF,TOP,FRHC,HUT,MARA,BITF,XP,DFIN,AMRK,IREN,IBKR,HIVE,WHG,HLI,TW,BGCP,EVR,OPY,PIPR,NMR,AC,GS,MC,PWP,MS,JEF,MKTX,SF,SRL,PJT,RJF,MIGI,SNEX,LPLA,ATIF,VIRT,LAZ,NCPL,BTCS,FUTU,TIGR,MEGL,ARBK,SCHW,SDIG,SAI,COHN,GREE,LGHL"
12,Copper,Basic Materials,100.0,92,99,92,88,"ERO,SCCO,FCX,TGB,HBM"
13,Semiconductors,Technology,99.77,92,54,68,40,"GSIT,NVDA,RMBS,NVEC,NVTS,AVGO,AMD,MRAM,NA,SGH,MRVL,ALGM,VSH,LASR,AIP,ON,ASX,LSCC,MU,TSM,POWI,MPWR,PXLW,STM,AMKR,DIOD,IMOS,UMC,FORM,ADI,LEDS,POET,NXPI,MCHP,INTC,TXN,QUIK,SWKS,SKYT,QRVO,SLAB,HIMX,AAOI,MX,MTSI,SIMO,GFS,CRUS,QCOM,TSEM,AOSL,SITM,WKEY,CEVA,MXL,SQNS,SYNA,SMTC,WOLF,VLN,PRSO,EMKR,WISA"
14,Beverages—Brewers,Consumer Defensive,99.18,91,96,86,75,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
15,Resorts & Casinos,Consumer Cyclical,98.88,90,94,97,92,"MSC,MLCO,LVS,WYNN,BVH,PLYA,RRR,BYD,MGM,MTN,GDEN,HGV,MCRI,CZR,VAC,CNTY,FLL,PENN,BALY,SLNA"
16,Medical Distribution,Healthcare,97.66,90,82,57,98,"CAH,MCK,ABC,OMI,ZYXI,PBH,PDCO,HSIC,GEG"
