Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,220.68,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.9,99,99,99,96,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,TPH,MTH,KBH,TMHC,MDC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.3,98,95,59,99,"RIG,DO,BORR,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
4,Infrastructure Operations,Industrials,112.88,98,97,98,57,"ACA,VRRM"
5,Building Materials,Basic Materials,112.16,97,98,95,77,"BCC,USLM,CX,JHX,CRH,EXP,SMID,SUM,MLM,VMC,TGLS,CPAC,LOMA,RETO"
6,Travel Services,Consumer Cyclical,112.07,96,90,53,90,"RCL,CCL,BKNG,DESP,TCOM,MMYT,TOUR,SABRP,SABR,ABNB,NCLH,EXPE,YTRA,TNL,LIND,TRIP,MOND"
7,Copper,Basic Materials,110.33,96,94,96,95,"ERO,SCCO,FCX,HBM,TGB"
8,Mortgage Finance,Financial Services,109.46,95,84,73,65,"CNF,UWMC,RKT,VEL,COOP,PFSI,SNFCA,GHLD,LDI,IOR,WD,ECPG,OCN,GHI"
9,Engineering & Construction,Industrials,108.68,94,89,74,75,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,ORN,APG,TPC,MYRG,GLDD,PWR,STN,ROAD,WLDN,FLR,ESOA,GVA,VATE,TTEK,J,MTRX,BBCP,ACM,KBR,AGX,MTZ,DY,AMRC,NVEE,DRTT,OIG,AENZ,SLND,BLNK,ENG,AGFY"
10,Oil & Gas Equipment & Services,Energy,108.56,94,87,55,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,GEOS,AROC,PFIE,SDPI,NR,CHX,XPRO,NEX,SLB,HAL,BKR,CLB,WHD,PUMP,VAL,VTOL,LBRT,RNGR,OIS,SOI,TS,NOV,EFXT,DRQ,NINE,KLXE,USAC,BOOM,WTTR,RES,SND,DNOW,SLCA,FET,CCLP,NGS,DWSN,FTK,MRC,NCSM,ACDC,RCON,ENSV"
11,Capital Markets,Financial Services,107.31,93,96,73,38,"APLD,BTBT,CIFR,WULF,IREN,GHL,MARA,BITF,HUT,HIVE,XP,MFH,HGBL,PWP,EVR,MC,IBKR,FUTU,SIEB,TW,GREE,FRHC,DFIN,HLI,PJT,PIPR,AMRK,JEF,RJF,TIGR,LPLA,LAZ,SNEX,TOP,SF,NMR,SCHW,MS,OPY,COHN,GS,ARBK,AC,VIRT,SDIG,WHG,ATIF,MKTX,SRL,BTCS,SAI,MEGL,NCPL,MIGI,LGHL"
12,Oil & Gas Refining & Marketing,Energy,106.66,92,73,44,84,"AMTX,PARR,MPC,PBF,UGP,CVI,DINO,PSX,CSAN,VLO,DK,SGU,SUN,CAPL,VVV,BPT,AE,CLNE,VTNR"
13,Building Products & Equipment,Industrials,106.48,92,90,82,66,"BLDR,AZEK,IBP,OC,SSD,LII,ROCK,TREX,BECN,WMS,CARR,GMS,JELD,JBI,DOOR,AAON,NX,CSL,FBIN,APOG,PGTI,TT,MAS,BXC,SWIM,LPX,AWI,APT,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
14,Industrial Distribution,Industrials,106.46,91,94,93,94,"EVI,CNM,GIC,FERG,AIT,WSO,DXPE,MSM,WCC,SITE,TRNS,DSGR,GWW,FAST,POOL,TITN"
15,Semiconductor Equipment & Materials,Technology,106.31,90,98,90,80,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,PLAB,LRCX,INTT,AMAT,KLAC,ACMR,NVMI,OLED,ICHR,ENTG,ASML,COHU,UCTT,KLIC,TER,XPER,AMBA,IPGP,ASYS,INDI,ATOM,DQ,TGAN,AXTI"
16,Lodging,Consumer Cyclical,104.9,90,67,78,85,"GHG,ATAT,LUXH,MAR,IHG,SHCO,H,CHH,HTHT,HLT,WH,INTG,SOND"
17,Semiconductors,Technology,104.12,89,96,58,51,"AAOI,NVDA,NVTS,AVGO,SGH,MRAM,SITM,MRVL,RMBS,AIP,AMD,ON,QUIK,ASX,MTSI,LSCC,VSH,NXPI,ALGM,MPWR,INTC,STM,FORM,AMKR,TSM,AOSL,MCHP,NVEC,ADI,QRVO,GSIT,MU,POWI,POET,SWKS,LEDS,HIMX,IMOS,SMTC,CRUS,TXN,QCOM,GFS,SQNS,SLAB,DIOD,SYNA,SIMO,WOLF,UMC,NA,LASR,PXLW,MX,CEVA,TSEM,VLN,MXL,WKEY,SKYT,PRSO,EMKR,WISA"
18,Insurance—Life,Financial Services,103.62,88,78,69,87,"NWLI,FG,MDWT,PRI,AEL,CIA,GNW,AFL,CNO,UNM,JXN,BHF,MFC,MET,GL,BHFAO,PRU,BHFAP,PUK,LNC,BHFAN,BHFAM,VERY,AAME"
19,Computer Hardware,Technology,103.18,88,92,59,3,"RGTI,IONQ,SMCI,QBTS,CRCT,PSTG,ANET,DELL,TACT,NTAP,LOGI,WDC,MKFG,HPQ,ALOT,STX,NNDM,EBON,TIO,KTCC,FATH,SSYS,CAN,INVE,CRSR,SCKT,DM,OSS,RCAT,DDD,QUBT,VLD,VJET,QMCO,UAVS,STRC"
20,Oil & Gas Integrated,Energy,102.38,87,77,83,88,"YPF,TGS,EC,IMO,E,CVE,PBR,BP,SHEL,TTE,XOM,EQNR,SLNG,CVX,SU,NFG"
21,Thermal Coal,Energy,102.22,86,25,79,96,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
22,Steel,Basic Materials,101.87,86,83,63,90,"PKX,FRD,USAP,ZEUS,RS,TMST,CMC,NUE,SIM,TX,SCHN,STLD,GGB,MT,X,ASTL,CLF,SID,MSB,ACNT,ZKIN,HUDI"
23,Electrical Equipment & Parts,Industrials,101.82,85,91,60,50,"VRT,POWL,ULBI,ADSE,PPSI,PLPC,XPON,EOSE,NVT,LTBR,ENVX,ATKR,HAYW,FLUX,AEIS,HUBB,KE,ENS,NEOV,APWC,CBAT,MVST,WIRE,ENR,HOLI,IPWR,OESX,ESP,AYI,SVT,EAF,BE,DCFC,FREY,PLUG,SLDP,RFIL,GWH,OPTT,AMPX,POLA,SKYX,FCEL,RAYA,NVX,DFLI"
24,Uranium,Energy,100.86,84,51,23,81,"CCJ,LEU,NXE,DNN,UEC,URG,EU,UUUU,UROY"
25,Pollution & Treatment Controls,Industrials,100.83,84,81,64,69,"PCT,PCTTU,ZWS,FSS,ERII,TOMZ,CECO,CLIR,CLWT,LIQT,ADES,FTEK,MKUL,SCWO"
26,Beverages—Non-Alcoholic,Consumer Defensive,100.44,83,67,94,59,"COCO,CELH,BRFH,COKE,CCEP,KOF,MNST,FIZZ,PRMW,PEP,KO,KDP,ZVIA,OTLY,WTER"
27,Integrated Freight & Logistics,Industrials,100.38,82,88,57,21,"ATXG,XPO,FDX,GXO,LSTR,RLGT,JBHT,EXPD,PBI,HUBG,AIRT,ZTO,AIRTP,UPS,CHRW,CRGO,FWRD,SGLY,CYRX"
28,Rental & Leasing Services,Industrials,100.29,82,88,77,92,"PRG,FTAI,URI,TGH,HEES,CAR,R,TRTN,GATX,HRI,AER,FTAIO,AL,MGRC,FTAIN,FTAIP,AAN,FPAY,WLFC,ALTG,CTOS,HTZ,UHAL,WSC,MPU,BRDS"
29,Department Stores,Consumer Cyclical,100.04,81,62,3,71,"DDS,CBD,JWN,KSS,M"
30,Utilities—Independent Power Producers,Utilities,100.02,80,65,81,31,"PAM,VST,TAC,NRG,KEN"
31,Banks—Diversified,Financial Services,99.89,80,84,76,86,"NU,BBVA,MUFG,SAN,UBS,SMFG,ING,HSBC,JPM,NTB,WFC,EWBC,BAC,TD,BCS,RY,BMO,C,CM,BNS,NWG"
32,Consulting Services,Industrials,99.68,79,75,84,83,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,FORR,CRAI,EFX,RGP,EXPO,EPOW,GRNQ"
33,Insurance Brokers,Financial Services,99.57,78,82,88,94,"GOCO,HUIZ,EHTH,SLQT,ERIE,CRVL,BRO,AJG,MMC,FANH,AON,BRP,WTW,TIRX,RELI"
34,Recreational Vehicles,Consumer Cyclical,99.52,78,80,43,55,"EZGO,MPX,THO,LCII,PII,DOOO,WGO,BC,VEEE,MCFT,MBUU,VMAR,ONEW,HOG,FRZA,REE,FUV"
