Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,127.61,99,99,87,50,"GRBK,HOV,MTH,PHM,TPH,MHO,TMHC,SKY,DHI,LEN,NVR,CVCO,DFH,KBH,CCS,LEGH,TOL,BZH,LGIH,MDC"
2,Copper,Basic Materials,118.49,99,98,98,60,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,111.59,98,84,86,30,"MUX,PPTA,GATO,TFPM,ASM,VOXR,EXK,PLG,SILV,MTA,NEWP,BVN,GROY,ITRG,AUMN"
4,Resorts & Casinos,Consumer Cyclical,109.87,98,96,94,47,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,RRR,HGV,MTN,GDEN,MCRI,VAC,FLL,CZR,PENN,BALY,CNTY,SLNA"
5,Insurance Brokers,Financial Services,109.13,97,76,88,14,"SLQT,EHTH,FANH,GOCO,CRVL,HUIZ,AJG,AON,MMC,ERIE,WTW,BRO,BRP,TIRX,RELI"
6,Building Materials,Basic Materials,106.06,96,95,83,70,"TGLS,CX,USLM,CRH,EXP,CPAC,MLM,LOMA,VMC,JHX,BCC,SUM,SMID,RETO"
7,Insurance—Reinsurance,Financial Services,105.91,96,86,78,83,"SPNT,RNR,GLRE,RE,RGA,MHLD,BNRE,OXBR"
8,Industrial Distribution,Industrials,105.71,95,94,79,80,"GWW,AIT,WSO,DSGR,CNM,MSM,WCC,FAST,FERG,SITE,TRNS,EVI,POOL,TITN,GIC,DXPE"
9,Oil & Gas Integrated,Energy,104.47,94,74,96,98,"YPF,TGS,BP,XOM,TTE,SHEL,E,IMO,CVX,EC,CVE,SU,PBR,NFG,EQNR,SLNG"
10,Confectioners,Consumer Defensive,104.37,94,82,60,94,"HSY,TR,MDLZ,RMCF"
