Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,207.73,98,99,94,0,"ALAR,HUBC"
2,Software - Application,Technology,184.37,98,0,0,1,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,123.0,97,98,98,72,"AMR,METC,HCC,SXC,AREC"
4,Uranium,Energy,116.19,97,99,99,95,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
5,Residential Construction,Consumer Cyclical,116.0,96,97,97,98,"HOV,DFH,MHO,MDC,TOL,PHM,KBH,TMHC,LEN,CCS,CVCO,BZH,TPH,NVR,DHI,GRBK,SKY,MTH,LEGH,LGIH"
6,Building Materials,Basic Materials,108.57,95,96,90,92,"SMID,BCC,EXP,CRH,JHX,USLM,MLM,VMC,TGLS,SUM,CX,CPAC,LOMA,RETO"
7,Building Products & Equipment,Industrials,108.06,95,94,86,89,"ASPN,IBP,BLDR,AZEK,WMS,PGTI,JBI,TREX,BXC,SSD,AAON,DOOR,AWI,GMS,ROCK,TT,LII,CSL,JELD,MAS,NX,APOG,BECN,FBIN,APT,OC,CARR,LPX,PPIH,JCI,SWIM,ILAG,CSTE,AEHL,VIEW"
8,Capital Markets,Financial Services,107.01,94,80,50,84,"BITF,MARA,MFH,WULF,ARBK,IREN,MIGI,CIFR,BTCS,BTBT,SRL,EVR,NMR,HIVE,PJT,HLI,PWP,PIPR,MC,IBKR,DFIN,XP,TW,LAZ,SF,JEF,SDIG,LPLA,RJF,GS,WHG,SCHW,APLD,FRHC,TIGR,SNEX,HGBL,MS,OPY,FUTU,COHN,HUT,AC,VIRT,AMRK,SAI,SIEB,MKTX,ATIF,GREE,MEGL,TOP,LGHL,NCPL"
9,Business Equipment & Supplies,Industrials,106.56,93,92,95,63,"SCS,HNI,ACCO,AVY,EBF"
10,Railroads,Industrials,105.68,93,56,46,64,"RVSN,FSTR,GBX,WAB,CSX,NSC,UNP,CNI,CP,RAIL,TRN,KIQ"
11,Engineering & Construction,Industrials,105.66,92,84,92,97,"ESOA,LMB,ORN,IESC,MTRX,BLD,STRL,FIX,GLDD,APG,ROAD,EME,STN,PRIM,DY,MYRG,FLR,TPC,PWR,TTEK,GVA,J,AGX,NVEE,BBCP,WLDN,ACM,KBR,MTZ,SLND,VATE,AMRC,BLNK,ENG,AGFY"
12,Advertising Agencies,Communication Services,105.58,91,90,60,43,"DRCT,ADTH,ADV,CMPR,EEX,ICLK,QNST,INUV,CCO,STGW,TSQ,TZOO,NCMI,CTV,IAS,DLX,HHS,CRTO,MGNI,OMC,WIMI,WPP,IPG,ZD,CNET,STCN,BOC,XNET,CDLX,MCHX,BAOS,FLNT,MGOL"
13,Marine Shipping,Industrials,104.09,91,93,77,28,"GLBS,GASS,TOPS,ESEA,MATX,SHIP,GOGL,CPLP,EDRY,PSHG,PANL,NMM,EGLE,TORO,SFL,SB,ASC,GNK,CMRE,SBLK,DAC,KEX,USEA,ZIM,PXS,GSL,NAT,PXSAP,KNOP,SMHI,CTRM,GRIN,CACO,CLCO,DSX,OP"
14,Infrastructure Operations,Industrials,103.73,90,95,94,93,"VRRM,ACA"
15,Mortgage Finance,Financial Services,102.75,89,94,84,90,"COOP,LDI,VEL,UWMC,PFSI,RKT,GHLD,IOR,WD,SNFCA,ECPG,GHI,OCN,CNF"
16,Healthcare Plans,Healthcare,102.15,89,86,71,16,"OSCR,MOH,CI,MRAI,CNC,ELV,CVS,UNH,ALHC,CLOV,HUM"
17,Insurance—Property & Casualty,Financial Services,102.03,88,85,92,76,"KINS,HCI,HRTG,MCY,STC,PLMR,ALL,PGR,KNSL,SKWD,WRB,KMPR,TRV,ROOT,CB,L,WTM,CNA,UVE,HMN,THG,SAFT,UFCS,AXS,LMND,AFG,CNFR,RLI,SIGIP,CINF,MKL,DGICA,SIGI,NODK,DGICB,HGTY,PRA,GBLI"
18,Semiconductor Equipment & Materials,Technology,102.0,87,88,82,88,"CAMT,PLAB,ONTO,TGAN,NVMI,ICHR,LRCX,UCTT,VECO,ACMR,ENTG,ASML,KLAC,AMAT,OLED,XPER,TRT,TER,KLIC,COHU,ATOM,INDI,AXTI,ACLS,IPGP,INTT,AMBA,AEHR,ASYS,DQ"
19,Industrial Distribution,Industrials,101.91,87,90,91,94,"CNM,GIC,DSGR,GWW,AIT,FERG,FAST,TRNS,DXPE,WSO,SITE,POOL,MSM,WCC,EVI,TITN"
