Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,183.62,99,97,92,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,133.54,99,98,97,72,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,125.95,98,96,98,68,"UEC,EU,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,123.44,98,99,99,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,123.19,97,98,88,98,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,LEN,TPH,CCS,DHI,GRBK,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
6,Building Materials,Basic Materials,111.18,96,94,80,95,"SMID,BCC,JHX,EXP,USLM,CRH,CX,MLM,TGLS,SUM,VMC,LOMA,CPAC,RETO"
7,Mortgage Finance,Financial Services,108.68,96,96,71,93,"LDI,VEL,RKT,WD,GHLD,PFSI,COOP,UWMC,IOR,SNFCA,ECPG,OCN,CNF,GHI"
8,Utilities—Independent Power Producers,Utilities,107.14,95,90,86,76,"VST,NRG,PAM,KEN,TAC"
9,Advertising Agencies,Communication Services,107.13,94,95,33,55,"DRCT,ADTH,ADV,INUV,ICLK,CMPR,EEX,CCO,TZOO,NCMI,CTV,TSQ,QNST,STGW,DLX,IAS,OMC,HHS,IPG,MGNI,FLNT,ZD,WPP,STCN,XNET,BOC,CNET,CRTO,MCHX,WIMI,BAOS,CDLX,MGOL"
10,Business Equipment & Supplies,Industrials,106.58,94,92,96,60,"SCS,HNI,ACCO,AVY,EBF"
11,Infrastructure Operations,Industrials,106.51,93,94,93,94,"VRRM,ACA"
12,Railroads,Industrials,105.97,92,35,62,67,"RVSN,FSTR,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
13,Marine Shipping,Industrials,105.75,92,83,84,27,"GASS,GLBS,ESEA,TOPS,PSHG,PANL,MATX,SHIP,GOGL,CPLP,EDRY,TORO,DAC,EGLE,SB,ASC,SFL,NMM,GNK,GSL,NAT,PXS,CMRE,SBLK,ZIM,KEX,KNOP,PXSAP,SMHI,CLCO,USEA,CTRM,GRIN,DSX,OP,CACO"
14,Building Products & Equipment,Industrials,104.87,91,92,66,88,"BLDR,IBP,PGTI,ASPN,JELD,BXC,TREX,AZEK,SSD,JBI,LII,ROCK,GMS,OC,AWI,TT,WMS,NX,CSL,FBIN,BECN,APOG,MAS,APT,AAON,CARR,LPX,DOOR,PPIH,SWIM,JCI,CSTE,AEHL,ILAG,VIEW"
15,Rental & Leasing Services,Industrials,104.7,90,83,73,92,"MPU,FTAI,URI,HRI,HEES,AER,R,TGH,MGRC,UHAL,FTAIN,GATX,FPAY,PRG,AL,FTAIO,WLFC,FTAIP,AAN,CTOS,WSC,CAR,ALTG,HTZ"
16,Thermal Coal,Energy,103.69,90,75,98,81,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
