Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,162.52,99,5,0,0,"CXAI,UPBD,GETR"
2,Residential Construction,Consumer Cyclical,140.52,99,99,99,82,"DFH,GRBK,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,MTH,TOL,DHI,LEN,CCS,LGIH,MDC,NVR,LEGH,CVCO,SKY"
3,Airlines,Industrials,114.31,98,66,47,24,"SKYW,AZUL,GOL,ALGT,CPA,VLRS,RYAAY,UAL,DAL,MESA,AAL,ALK,SNCY,JBLU,LUV,HA,ULCC,SAVE,ATSG"
4,Infrastructure Operations,Industrials,112.79,98,98,98,64,"ACA,VRRM"
5,Semiconductor Equipment & Materials,Technology,111.84,97,96,99,39,"INTT,AEHR,ACLS,PLAB,ONTO,LRCX,AMAT,IPGP,ICHR,ENTG,ASML,CAMT,COHU,KLAC,VECO,UCTT,KLIC,NVMI,OLED,TER,TRT,ATOM,AMBA,INDI,ASYS,ACMR,XPER,DQ,TGAN,AXTI"
6,Capital Markets,Financial Services,111.02,96,90,73,19,"APLD,BTBT,MFH,CIFR,WULF,HUT,HGBL,MARA,XP,GHL,BITF,IREN,SIEB,FRHC,HIVE,AMRK,DFIN,EVR,WHG,IBKR,ARBK,MC,HLI,BGCP,NMR,JEF,OPY,PIPR,GS,RJF,TW,MS,SF,LPLA,PWP,SNEX,PJT,LAZ,AC,VIRT,TOP,MKTX,SRL,NCPL,BTCS,MIGI,SCHW,FUTU,TIGR,ATIF,MEGL,SAI,SDIG,GREE,COHN,LGHL"
7,Industrial Distribution,Industrials,110.99,96,94,92,85,"EVI,CNM,DSGR,WSO,WCC,DXPE,SITE,GWW,FERG,MSM,TRNS,AIT,FAST,POOL,GIC,TITN"
8,Building Materials,Basic Materials,110.69,95,96,96,86,"TGLS,CX,USLM,EXP,BCC,CRH,MLM,JHX,VMC,SUM,LOMA,CPAC,SMID,RETO"
9,Copper,Basic Materials,106.06,94,97,98,94,"ERO,SCCO,FCX,HBM,TGB"
10,Building Products & Equipment,Industrials,104.96,94,86,70,46,"BLDR,JELD,BECN,PGTI,OC,AAON,SSD,IBP,GMS,AZEK,LII,ROCK,BXC,WMS,TREX,DOOR,FBIN,NX,LPX,CARR,JCI,TT,MAS,APOG,PPIH,AEHL,CSL,JBI,AWI,APT,SWIM,CSTE,ASPN,ILAG,VIEW"
11,Pollution & Treatment Controls,Industrials,104.95,93,66,67,32,"CLIR,PCT,FSS,PCTTU,CECO,CLWT,ERII,ZWS,TOMZ,FTEK,LIQT,SCWO,MKUL,ADES"
