Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,282.19,99,99,99,86,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,133.66,99,98,98,97,"BZH,DFH,HOV,GRBK,MHO,PHM,MTH,KBH,TOL,TMHC,TPH,MDC,DHI,CCS,LEN,LEGH,NVR,LGIH,CVCO,SKY"
3,Semiconductor Equipment & Materials,Technology,118.01,98,98,74,91,"AEHR,ACLS,INTT,CAMT,ONTO,PLAB,LRCX,AMAT,VECO,KLAC,NVMI,ENTG,COHU,ACMR,ICHR,KLIC,IPGP,ASYS,ASML,INDI,TER,OLED,AMBA,UCTT,TRT,XPER,ATOM,DQ,AXTI,TGAN"
4,Copper,Basic Materials,116.03,98,89,98,99,"ERO,SCCO,HBM,FCX,TGB"
5,Oil & Gas Drilling,Energy,114.66,97,72,56,99,"RIG,BORR,DO,NE,SDRL,HP,PTEN,PDS,NBR,ICD"
6,Computer Hardware,Technology,112.27,96,92,33,7,"SMCI,IONQ,RGTI,QBTS,MKFG,TACT,CRCT,PSTG,TIO,DELL,LOGI,SSYS,NNDM,NTAP,ANET,EBON,CRSR,HPQ,ALOT,KTCC,WDC,STX,INVE,OSS,CAN,DDD,RCAT,QMCO,DM,VLD,QUBT,SCKT,FATH,VJET,UAVS,STRC"
7,Building Materials,Basic Materials,111.63,96,96,92,77,"CX,TGLS,BCC,USLM,CRH,EXP,SUM,VMC,MLM,JHX,SMID,LOMA,CPAC,RETO"
8,Infrastructure Operations,Industrials,108.81,95,95,97,59,"ACA,VRRM"
9,Semiconductors,Technology,108.48,94,93,52,72,"AAOI,NVDA,GSIT,NVTS,RMBS,ALGM,SGH,AVGO,MRVL,ON,MRAM,AIP,AMD,ASX,LASR,LSCC,NXPI,MCHP,AMKR,VSH,QUIK,STM,MPWR,FORM,TSM,POWI,INTC,ADI,NVEC,MTSI,MU,DIOD,LEDS,QRVO,SWKS,GFS,UMC,POET,HIMX,SITM,IMOS,TXN,SMTC,AOSL,SLAB,QCOM,NA,CRUS,PXLW,WOLF,CEVA,SKYT,SIMO,MX,SYNA,TSEM,MXL,SQNS,WKEY,VLN,PRSO,WISA,EMKR"
10,Industrial Distribution,Industrials,108.39,94,94,93,94,"EVI,DXPE,CNM,DSGR,WSO,FERG,WCC,GWW,SITE,MSM,AIT,FAST,TRNS,POOL,GIC,TITN"
