Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,235.27,99,99,69,2,"ALAR,HUBC"
2,Software - Application,Technology,144.74,99,5,0,0,"BMR,UPBD,GETR,CXAI"
3,Coking Coal,Basic Materials,129.69,98,99,99,81,"AMR,METC,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,116.73,98,97,97,99,"DFH,HOV,TOL,MHO,MDC,PHM,KBH,LEN,BZH,GRBK,CVCO,TMHC,SKY,DHI,NVR,CCS,TPH,MTH,LEGH,LGIH"
5,Building Materials,Basic Materials,111.05,97,96,92,95,"SMID,BCC,EXP,CRH,JHX,MLM,TGLS,VMC,USLM,CX,SUM,CPAC,LOMA,RETO"
6,Building Products & Equipment,Industrials,109.0,96,91,86,92,"ASPN,IBP,AZEK,BLDR,AWI,TREX,PGTI,WMS,SSD,BXC,DOOR,JBI,TT,AAON,LII,CSL,GMS,MAS,NX,APT,APOG,FBIN,ROCK,JELD,OC,BECN,LPX,CARR,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
7,Capital Markets,Financial Services,107.43,96,76,66,88,"BITF,MARA,MFH,MIGI,ARBK,IREN,WULF,BTCS,BTBT,CIFR,NMR,HIVE,EVR,SRL,PJT,HLI,DFIN,TW,IBKR,PIPR,LAZ,PWP,MC,XP,SF,JEF,LPLA,GS,RJF,SNEX,WHG,TIGR,SCHW,FUTU,MS,GREE,COHN,OPY,HUT,SDIG,HGBL,APLD,VIRT,FRHC,AC,SAI,AMRK,MKTX,SIEB,ATIF,MEGL,TOP,LGHL,NCPL"
8,Advertising Agencies,Communication Services,106.5,95,95,84,49,"DRCT,ADTH,CMPR,ADV,INUV,EEX,WIMI,CCO,QNST,TZOO,NCMI,STGW,ICLK,CTV,IAS,TSQ,CRTO,HHS,DLX,MGNI,OMC,ZD,CDLX,IPG,XNET,WPP,BOC,STCN,CNET,FLNT,MCHX,BAOS,MGOL"
9,Insurance—Property & Casualty,Financial Services,105.93,94,85,95,73,"ROOT,KINS,HCI,MCY,KNSL,HRTG,SKWD,STC,PLMR,UVE,PGR,ALL,WRB,LMND,TRV,KMPR,CB,WTM,L,CNA,SAFT,THG,AFG,AXS,SIGIP,HMN,RLI,CINF,UFCS,NODK,MKL,SIGI,DGICB,DGICA,HGTY,GBLI,CNFR,PRA"
10,Engineering & Construction,Industrials,103.74,94,83,88,97,"ESOA,ORN,LMB,IESC,FIX,BLD,STRL,MTRX,EME,ROAD,PRIM,APG,PWR,STN,MYRG,DY,GLDD,J,TTEK,TPC,GVA,BBCP,AGX,KBR,WLDN,ACM,FLR,NVEE,MTZ,SLND,BLNK,VATE,AMRC,ENG,AGFY"
11,Uranium,Energy,103.51,93,98,98,92,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
